charge_id,invoice_id,charge_type_id,amount
3628,1603,2,5.99
3629,1603,4,0.74550
3630,1604,4,0.59775
3631,1605,1,0.99
3632,1605,4,0.37350
3633,1606,1,0.99
3634,1606,1,0.99
3635,1606,2,5.99
3636,1606,4,0.87600
3637,1607,4,0.44625
3638,1608,4,1.00725
3639,1609,1,0.99
3640,1609,1,0.99
3641,1609,4,1.41825
3642,1610,1,0.99
3643,1610,1,0.99
3644,1610,4,1.49325
3645,1611,1,0.99
3646,1611,4,0.52200
3647,1612,1,0.99
3648,1612,4,1.19325
3649,1613,1,0.99
3650,1613,4,1.56750
3651,1614,1,0.99
3652,1614,2,5.99
3653,1614,4,1.11825
3654,1615,1,0.99
3655,1615,4,0.78300
3656,1616,1,0.99
3657,1616,1,0.99
3658,1616,4,1.26825
3659,1617,1,0.99
3660,1617,1,0.99
3661,1617,1,0.99
3662,1617,1,0.99
3663,1617,1,0.99
3664,1617,1,0.99
3665,1617,4,1.26750
3666,1618,2,5.99
3667,1618,1,0.99
3668,1618,4,1.41750
3669,1619,1,0.99
3670,1619,1,0.99
3671,1619,1,0.99
3672,1619,1,0.99
3673,1619,4,1.19400
3674,1620,2,5.99
3675,1620,1,0.99
3676,1620,2,5.99
3677,1620,4,1.26825
3678,1621,1,0.99
3679,1621,1,0.99
3680,1621,4,0.96975
3681,1622,4,0.22425
3682,1623,1,0.99
3683,1623,4,1.11975
3684,1624,2,5.99
3685,1624,1,0.99
3686,1624,4,0.81975
3687,1625,4,0.07425
3688,1626,1,0.99
3689,1626,4,0.82050
3690,1627,1,0.99
3691,1627,1,0.99
3692,1627,2,5.99
3693,1627,4,1.26900
3694,1628,1,0.99
3695,1628,1,0.99
3696,1628,1,0.99
3697,1628,4,0.96900
3698,1629,2,5.99
3699,1629,1,0.99
3700,1629,4,1.11975
3701,1630,1,0.99
3702,1630,4,1.34400
3703,1631,2,5.99
3704,1631,1,0.99
3705,1631,1,0.99
3706,1631,4,1.04325
3707,1632,1,0.99
3708,1632,1,0.99
3709,1632,1,0.99
3710,1632,2,5.99
3711,1632,4,1.26750
3712,1633,2,5.99
3713,1633,1,0.99
3714,1633,1,0.99
3715,1633,4,1.19325
3716,1634,1,0.99
3717,1634,1,0.99
3718,1634,1,0.99
3719,1634,4,0.67125
3720,1635,1,0.99
3721,1635,1,0.99
3722,1635,4,1.26750
3723,1636,1,0.99
3724,1636,1,0.99
3725,1636,2,5.99
3726,1636,1,0.99
3727,1636,4,0.89550
3728,1637,4,1.34250
3729,1638,1,0.99
3730,1638,4,0.41025
3731,1639,1,0.99
3732,1639,4,0.14925
3733,1640,4,0.14925
3734,1641,4,0.74625
3735,1642,4,0.11175
3736,1643,2,5.99
3737,1643,1,0.99
3738,1643,2,5.99
3739,1643,1,0.99
3740,1643,4,0.82050
3741,1644,4,0.14925
3742,1645,1,0.99
3743,1645,4,1.41825
3744,1646,1,0.99
3745,1646,4,0.37275
3746,1647,2,5.99
3747,1647,4,0.84000
3748,1648,1,0.99
3749,1648,2,5.99
3750,1648,1,0.99
3751,1648,1,0.99
3752,1648,4,1.11975
3753,1649,1,0.99
3754,1649,1,0.99
3755,1649,4,0.44775
3756,1650,1,0.99
3757,1650,4,1.04475
3758,1651,1,0.99
3759,1651,1,0.99
3760,1651,4,1.26900
3761,1652,4,0.44775
3762,1653,4,0.07500
3763,1654,4,1.04475
3764,1655,1,0.99
3765,1655,2,5.99
3766,1655,4,1.41750
3767,1656,1,0.99
3768,1656,1,0.99
3769,1656,1,0.99
3770,1656,4,1.09950
3771,1657,1,0.99
3772,1657,4,0.67125
3773,1658,4,1.11900
3774,1659,2,5.99
3775,1659,1,0.99
3776,1659,2,5.99
3777,1659,1,0.99
3778,1659,4,1.08225
3779,1660,1,0.99
3780,1660,4,0.59625
3781,1661,1,0.99
3782,1661,4,0.44775
3783,1662,4,0.14925
3784,1663,1,0.99
3785,1663,4,0.67125
3786,1664,4,0.59625
3787,1665,2,5.99
3788,1665,1,0.99
3789,1665,1,0.99
3790,1665,4,1.11900
3791,1666,2,5.99
3792,1666,1,0.99
3793,1666,1,0.99
3794,1666,1,0.99
3795,1666,4,0.96975
3796,1667,1,0.99
3797,1667,1,0.99
3798,1667,4,0.93225
3799,1668,1,0.99
3800,1668,4,0.37350
3801,1669,1,0.99
3802,1669,1,0.99
3803,1669,1,0.99
3804,1669,1,0.99
3805,1669,4,1.49250
3806,1670,4,0.44775
3807,1671,1,0.99
3808,1671,1,0.99
3809,1671,1,0.99
3810,1671,4,0.67125
3811,1672,1,0.99
3812,1672,1,0.99
3813,1672,1,0.99
3814,1672,4,1.09950
3815,1673,1,0.99
3816,1673,1,0.99
3817,1673,1,0.99
3818,1673,4,1.19325
3819,1674,1,0.99
3820,1674,2,5.99
3821,1674,1,0.99
3822,1674,4,0.82050
3823,1675,1,0.99
3824,1675,4,0.44775
3825,1676,1,0.99
3826,1676,1,0.99
3827,1676,4,1.19400
3828,1677,1,0.99
3829,1677,1,0.99
3830,1677,1,0.99
3831,1677,1,0.99
3832,1677,2,5.99
3833,1677,4,1.41750
3834,1678,1,0.99
3835,1678,4,0.44775
3836,1679,2,5.99
3837,1679,1,0.99
3838,1679,1,0.99
3839,1679,4,1.26825
3840,1680,2,5.99
3841,1680,1,0.99
3842,1680,1,0.99
3843,1680,1,0.99
3844,1680,2,5.99
3845,1680,1,0.99
3846,1680,4,1.34250
3847,1681,4,0.22350
3848,1682,2,5.99
3849,1682,1,0.99
3850,1682,1,0.99
3851,1682,4,0.74625
3852,1683,4,0.44775
3853,1684,1,0.99
3854,1684,1,0.99
3855,1684,4,0.44775
3856,1685,1,0.99
3857,1685,4,0.67125
3858,1686,1,0.99
3859,1686,4,0.29850
3860,1687,1,0.99
3861,1687,1,0.99
3862,1687,1,0.99
3863,1687,4,1.19325
3864,1688,1,0.99
3865,1688,2,5.99
3866,1688,1,0.99
3867,1688,4,1.19550
3868,1689,1,0.99
3869,1689,4,0.41025
3870,1690,4,0.22350
3871,1691,4,0.14925
3872,1692,4,0.07425
3873,1693,1,0.99
3874,1693,1,0.99
3875,1693,4,0.82050
3876,1694,4,0.81975
3877,1695,2,5.99
3878,1695,1,0.99
3879,1695,4,0.11100
3880,1696,1,0.99
3881,1696,4,1.26750
3882,1697,4,0.22425
3883,1698,1,0.99
3884,1698,1,0.99
3885,1698,2,5.99
3886,1698,4,0.82125
3887,1699,1,0.99
3888,1699,4,0.74700
3889,1700,1,0.99
3890,1700,1,0.99
3891,1700,1,0.99
3892,1700,4,1.11750
3893,1701,1,0.99
3894,1701,1,0.99
3895,1701,4,0.74625
3896,1702,4,1.11825
3897,1703,1,0.99
3898,1703,4,0.29850
3899,1704,4,0.14925
3900,1705,4,0.81975
3901,1706,1,0.99
3902,1706,1,0.99
3903,1706,4,0.44775
3904,1707,4,0.97050
3905,1708,1,0.99
3906,1708,4,1.11975
3907,1709,1,0.99
3908,1709,1,0.99
3909,1709,4,0.29775
3910,1710,4,0.74625
3911,1711,1,0.99
3912,1711,4,0.44775
3913,1712,4,0.29850
3914,1713,1,0.99
3915,1713,4,0.67125
3916,1714,2,5.99
3917,1714,4,0.74625
3918,1715,1,0.99
3919,1715,4,0.22350
3920,1716,1,0.99
3921,1716,2,5.99
3922,1716,1,0.99
3923,1716,4,0.89550
3924,1717,4,0.14925
3925,1718,4,1.04400
3926,1719,2,5.99
3927,1719,2,5.99
3928,1719,1,0.99
3929,1719,1,0.99
3930,1719,1,0.99
3931,1719,4,1.19325
3932,1720,4,0.14925
3933,1721,1,0.99
3934,1721,1,0.99
3935,1721,4,0.96900
3936,1722,4,0.14925
3937,1723,1,0.99
3938,1723,4,0.63300
3939,1724,4,0.29850
3940,1725,4,0.52200
3941,1726,1,0.99
3942,1726,4,1.34325
3943,1727,1,0.99
3944,1727,4,1.19325
3945,1728,1,0.99
3946,1728,1,0.99
3947,1728,4,0.52200
3948,1729,1,0.99
3949,1729,4,0.22350
3950,1730,4,0.22350
3951,1731,1,0.99
3952,1731,4,1.49325
3953,1732,1,0.99
3954,1732,4,0.14925
3955,1733,4,0.37275
3956,1734,2,5.99
3957,1734,4,1.26750
3958,1735,1,0.99
3959,1735,1,0.99
3960,1735,1,0.99
3961,1735,4,1.34400
3962,1736,4,0.74625
3963,1737,1,0.99
3964,1737,4,0.59625
3965,1738,1,0.99
3966,1738,4,1.41750
3967,1739,4,0.74700
3968,1740,4,0.37275
3969,1741,1,0.99
3970,1741,4,0.44775
3971,1742,2,5.99
3972,1742,1,0.99
3973,1742,2,5.99
3974,1742,2,5.99
3975,1742,1,0.99
3976,1742,4,0.44775
3977,1743,1,0.99
3978,1743,1,0.99
3979,1743,1,0.99
3980,1743,1,0.99
3981,1743,4,1.41750
3982,1744,1,0.99
3983,1744,1,0.99
3984,1744,4,1.32375
3985,1745,4,0.07425
3986,1746,1,0.99
3987,1746,1,0.99
3988,1746,4,0.37350
3989,1747,4,0.59700
3990,1748,1,0.99
3991,1748,4,0.96975
3992,1749,4,0.29850
3993,1750,4,0.52200
3994,1751,1,0.99
3995,1751,1,0.99
3996,1751,4,0.89475
3997,1752,1,0.99
3998,1752,4,1.19400
3999,1753,2,5.99
4000,1753,4,1.34250
4001,1754,4,1.41750
4002,1755,1,0.99
4003,1755,4,1.26750
4004,1756,1,0.99
4005,1756,1,0.99
4006,1756,1,0.99
4007,1756,1,0.99
4008,1756,4,1.34400
4009,1757,2,5.99
4010,1757,1,0.99
4011,1757,4,0.89550
4012,1758,1,0.99
4013,1758,1,0.99
4014,1758,4,0.29850
4015,1759,1,0.99
4016,1759,1,0.99
4017,1759,4,0.67125
4018,1760,4,1.19325
4019,1761,1,0.99
4020,1761,1,0.99
4021,1761,2,5.99
4022,1761,4,1.49250
4023,1762,4,0.44775
4024,1763,1,0.99
4025,1763,1,0.99
4026,1763,1,0.99
4027,1763,4,0.82125
4028,1764,1,0.99
4029,1764,4,1.26975
4030,1765,1,0.99
4031,1765,4,0.89550
4032,1766,1,0.99
4033,1766,1,0.99
4034,1766,4,0.59625
4035,1767,1,0.99
4036,1767,4,0.22350
4037,1768,1,0.99
4038,1768,4,1.19325
4039,1769,1,0.99
4040,1769,4,0.89550
4041,1770,1,0.99
4042,1770,1,0.99
4043,1770,1,0.99
4044,1770,4,1.49250
4045,1771,2,5.99
4046,1771,1,0.99
4047,1771,4,0.14850
4048,1772,1,0.99
4049,1772,4,0.37275
4050,1773,1,0.99
4051,1773,1,0.99
4052,1773,4,0.14850
4053,1774,4,0.55950
4054,1775,2,5.99
4055,1775,1,0.99
4056,1775,4,1.49250
4057,1776,1,0.99
4058,1776,1,0.99
4059,1776,4,0.82050
4060,1777,4,0.14925
4061,1778,1,0.99
4062,1778,1,0.99
4063,1778,4,0.59700
4064,1779,2,5.99
4065,1779,1,0.99
4066,1779,1,0.99
4067,1779,4,0.59700
4068,1780,1,0.99
4069,1780,4,1.41750
4070,1781,2,5.99
4071,1781,1,0.99
4072,1781,1,0.99
4073,1781,2,5.99
4074,1781,4,0.91350
4075,1782,4,0.59700
4076,1783,1,0.99
4077,1783,4,1.19325
4078,1784,1,0.99
4079,1784,4,0.74625
4080,1785,4,0.52200
4081,1786,4,0.37350
4082,1787,4,0.07425
4083,1788,1,0.99
4084,1788,1,0.99
4085,1788,1,0.99
4086,1788,4,1.26825
4087,1789,1,0.99
4088,1789,4,0.89625
4089,1790,1,0.99
4090,1790,2,5.99
4091,1790,4,0.82125
4092,1791,1,0.99
4093,1791,1,0.99
4094,1791,4,0.96900
4095,1792,1,0.99
4096,1792,4,0.07425
4097,1793,1,0.99
4098,1793,1,0.99
4099,1793,1,0.99
4100,1793,2,5.99
4101,1793,4,1.41750
4102,1794,1,0.99
4103,1794,4,0.89550
4104,1795,1,0.99
4105,1795,1,0.99
4106,1795,4,0.96975
4107,1796,1,0.99
4108,1796,1,0.99
4109,1796,2,5.99
4110,1796,1,0.99
4111,1796,4,1.26900
4112,1797,4,0.44850
4113,1798,1,0.99
4114,1798,1,0.99
4115,1798,1,0.99
4116,1798,4,0.93300
4117,1799,1,0.99
4118,1799,1,0.99
4119,1799,1,0.99
4120,1799,1,0.99
4121,1799,4,1.26900
4122,1800,1,0.99
4123,1800,4,0.74550
4124,1801,4,0.59775
4125,1802,1,0.99
4126,1802,1,0.99
4127,1802,1,0.99
4128,1802,1,0.99
4129,1802,4,0.89550
4130,1803,1,0.99
4131,1803,4,1.41825
4132,1804,1,0.99
4133,1804,4,0.44775
4134,1805,1,0.99
4135,1805,1,0.99
4136,1805,4,1.41750
4137,1806,1,0.99
4138,1806,2,5.99
4139,1806,1,0.99
4140,1806,4,1.11825
4141,1807,1,0.99
4142,1807,2,5.99
4143,1807,1,0.99
4144,1807,4,1.19400
4145,1808,1,0.99
4146,1808,1,0.99
4147,1808,4,1.26750
4148,1809,1,0.99
4149,1809,4,1.04475
4150,1810,1,0.99
4151,1810,1,0.99
4152,1810,4,0.89550
4153,1811,1,0.99
4154,1811,1,0.99
4155,1811,4,0.74625
4156,1812,2,5.99
4157,1812,4,0.59700
4158,1813,1,0.99
4159,1813,1,0.99
4160,1813,1,0.99
4161,1813,4,1.04475
4162,1814,1,0.99
4163,1814,4,0.93375
4164,1815,4,0.11175
4165,1816,1,0.99
4166,1816,1,0.99
4167,1816,1,0.99
4168,1816,1,0.99
4169,1816,4,1.19400
4170,1817,2,5.99
4171,1817,4,1.41750
4172,1818,2,5.99
4173,1818,4,0.74550
4174,1819,1,0.99
4175,1819,4,0.14925
4176,1820,1,0.99
4177,1820,4,0.96975
4178,1821,4,0.29850
4179,1822,1,0.99
4180,1822,4,0.74625
4181,1823,1,0.99
4182,1823,1,0.99
4183,1823,2,5.99
4184,1823,4,1.34325
4185,1824,2,5.99
4186,1824,4,0.29850
4187,1825,1,0.99
4188,1825,4,1.34325
4189,1826,1,0.99
4190,1826,4,0.22425
4191,1827,1,0.99
4192,1827,1,0.99
4193,1827,4,1.41825
4194,1828,4,1.30500
4195,1829,1,0.99
4196,1829,4,0.11250
4197,1830,4,0.37275
4198,1831,1,0.99
4199,1831,4,0.97050
4200,1832,1,0.99
4201,1832,4,1.26825
4202,1833,4,0.59700
4203,1834,1,0.99
4204,1834,1,0.99
4205,1834,4,1.02600
4206,1835,1,0.99
4207,1835,4,0.44775
4208,1836,1,0.99
4209,1836,1,0.99
4210,1836,4,0.96975
4211,1837,1,0.99
4212,1837,1,0.99
4213,1837,2,5.99
4214,1837,2,5.99
4215,1837,1,0.99
4216,1837,4,1.41750
4217,1838,1,0.99
4218,1838,1,0.99
4219,1838,4,1.04475
4220,1839,4,0.67200
4221,1840,4,0.82050
4222,1841,4,0.52275
4223,1842,1,0.99
4224,1842,4,0.14925
4225,1843,1,0.99
4226,1843,4,0.59775
4227,1844,4,0.44700
4228,1845,1,0.99
4229,1845,1,0.99
4230,1845,4,0.52200
4231,1846,1,0.99
4232,1846,4,0.96975
4233,1847,2,5.99
4234,1847,4,1.64250
4235,1848,2,5.99
4236,1848,4,1.36125
4237,1849,4,0.67050
4238,1850,4,0.29850
4239,1851,1,0.99
4240,1851,4,0.07425
4241,1852,1,0.99
4242,1852,4,1.45500
4243,1853,1,0.99
4244,1853,1,0.99
4245,1853,1,0.99
4246,1853,4,1.11750
4247,1854,1,0.99
4248,1854,4,0.74625
4249,1855,1,0.99
4250,1855,4,0.22350
4251,1856,4,1.04400
4252,1857,4,0.63450
4253,1858,1,0.99
4254,1858,1,0.99
4255,1858,1,0.99
4256,1858,1,0.99
4257,1858,4,1.19400
4258,1859,1,0.99
4259,1859,4,0.52200
4260,1860,1,0.99
4261,1860,1,0.99
4262,1860,4,1.49250
4263,1861,1,0.99
4264,1861,1,0.99
4265,1861,4,0.81975
4266,1862,1,0.99
4267,1862,4,0.70875
4268,1863,2,5.99
4269,1863,4,1.45575
4270,1864,1,0.99
4271,1864,1,0.99
4272,1864,4,0.96975
4273,1865,4,0.52275
4274,1866,1,0.99
4275,1866,4,0.89475
4276,1867,4,0.20475
4277,1868,1,0.99
4278,1868,4,0.96975
4279,1869,1,0.99
4280,1869,2,5.99
4281,1869,1,0.99
4282,1869,1,0.99
4283,1869,1,0.99
4284,1869,4,1.00650
4285,1870,1,0.99
4286,1870,4,0.44775
4287,1871,1,0.99
4288,1871,2,5.99
4289,1871,4,0.89475
4290,1872,1,0.99
4291,1872,1,0.99
4292,1872,4,1.34250
4293,1873,1,0.99
4294,1873,4,0.29850
4295,1874,4,0.52200
4296,1875,1,0.99
4297,1875,4,0.22350
4298,1876,1,0.99
4299,1876,2,5.99
4300,1876,4,1.11975
4301,1877,1,0.99
4302,1877,4,0.89550
4303,1878,4,0.14925
4304,1879,4,0.37350
4305,1880,4,1.34325
4306,1881,4,0.89475
4307,1882,2,5.99
4308,1882,1,0.99
4309,1882,1,0.99
4310,1882,1,0.99
4311,1882,1,0.99
4312,1882,4,1.19250
4313,1883,1,0.99
4314,1883,4,1.04475
4315,1884,1,0.99
4316,1884,2,5.99
4317,1884,1,0.99
4318,1884,4,1.26900
4319,1885,1,0.99
4320,1885,4,0.44775
4321,1886,1,0.99
4322,1886,4,0.22350
4323,1887,1,0.99
4324,1887,1,0.99
4325,1887,4,0.44625
4326,1888,2,5.99
4327,1888,1,0.99
4328,1888,1,0.99
4329,1888,1,0.99
4330,1888,4,1.26750
4331,1889,1,0.99
4332,1889,1,0.99
4333,1889,4,0.52200
4334,1890,4,0.29850
4335,1891,1,0.99
4336,1891,4,0.14925
4337,1892,4,0.74550
4338,1893,1,0.99
4339,1893,4,0.29850
4340,1894,1,0.99
4341,1894,4,1.04475
4342,1895,1,0.99
4343,1895,4,0.96975
4344,1896,1,0.99
4345,1896,1,0.99
4346,1896,1,0.99
4347,1896,4,0.96975
4348,1897,4,0.44775
4349,1898,4,0.29850
4350,1899,1,0.99
4351,1899,2,5.99
4352,1899,4,1.64250
4353,1900,1,0.99
4354,1900,1,0.99
4355,1900,1,0.99
4356,1900,4,1.19400
4357,1901,4,0.35400
4358,1902,4,0.96900
4359,1903,1,0.99
4360,1903,1,0.99
4361,1903,1,0.99
4362,1903,2,5.99
4363,1903,1,0.99
4364,1903,4,1.02525
4365,1904,1,0.99
4366,1904,1,0.99
4367,1904,2,5.99
4368,1904,1,0.99
4369,1904,4,1.04400
4370,1905,4,0.07425
4371,1906,1,0.99
4372,1906,1,0.99
4373,1906,4,0.95025
4374,1907,1,0.99
4375,1907,1,0.99
4376,1907,2,5.99
4377,1907,4,1.41750
4378,1908,1,0.99
4379,1908,1,0.99
4380,1908,1,0.99
4381,1908,4,1.17450
4382,1909,1,0.99
4383,1909,1,0.99
4384,1909,4,1.56750
4385,1910,1,0.99
4386,1910,1,0.99
4387,1910,2,5.99
4388,1910,1,0.99
4389,1910,4,1.49250
4390,1911,1,0.99
4391,1911,4,0.59700
4392,1912,1,0.99
4393,1912,1,0.99
4394,1912,4,1.19325
4395,1913,4,0.07425
4396,1914,1,0.99
4397,1914,1,0.99
4398,1914,1,0.99
4399,1914,2,5.99
4400,1914,4,1.10025
4401,1915,1,0.99
4402,1915,4,0.22350
4403,1916,4,0.52200
4404,1917,1,0.99
4405,1917,4,0.52275
4406,1918,1,0.99
4407,1918,4,0.37350
4408,1919,4,0.35400
4409,1920,1,0.99
4410,1920,4,0.96975
4411,1921,4,0.14925
4412,1922,2,5.99
4413,1922,1,0.99
4414,1922,4,0.89625
4415,1923,2,5.99
4416,1923,1,0.99
4417,1923,4,0.59700
4418,1924,1,0.99
4419,1924,1,0.99
4420,1924,4,0.89550
4421,1925,2,5.99
4422,1925,1,0.99
4423,1925,1,0.99
4424,1925,1,0.99
4425,1925,4,1.64250
4426,1926,1,0.99
4427,1926,2,5.99
4428,1926,4,0.89550
4429,1927,4,0.14925
4430,1928,4,0.14925
4431,1929,4,1.09950
4432,1930,2,5.99
4433,1930,1,0.99
4434,1930,4,0.22350
4435,1931,2,5.99
4436,1931,1,0.99
4437,1931,1,0.99
4438,1931,2,5.99
4439,1931,1,0.99
4440,1931,4,1.41750
4441,1932,4,1.49325
4442,1933,1,0.99
4443,1933,4,1.71750
4444,1934,4,0.14925
4445,1935,4,0.07425
4446,1936,4,0.59700
4447,1937,1,0.99
4448,1937,4,1.41825
4449,1938,1,0.99
4450,1938,1,0.99
4451,1938,1,0.99
4452,1938,4,1.41825
4453,1939,1,0.99
4454,1939,4,1.30500
4455,1940,1,0.99
4456,1940,4,0.52200
4457,1941,1,0.99
4458,1941,4,1.08225
4459,1942,4,0.37275
4460,1943,4,0.57825
4461,1944,1,0.99
4462,1944,4,1.26825
4463,1945,2,5.99
4464,1945,1,0.99
4465,1945,4,0.74700
4466,1946,4,0.29850
4467,1947,2,5.99
4468,1947,4,1.19400
4469,1948,1,0.99
4470,1948,4,0.59625
4471,1949,2,5.99
4472,1949,4,0.97050
4473,1950,1,0.99
4474,1950,2,5.99
4475,1950,1,0.99
4476,1950,2,5.99
4477,1950,1,0.99
4478,1950,2,5.99
4479,1950,4,1.49250
4480,1951,4,0.37275
4481,1952,1,0.99
4482,1952,2,5.99
4483,1952,1,0.99
4484,1952,4,1.19400
4485,1953,1,0.99
4486,1953,1,0.99
4487,1953,1,0.99
4488,1953,4,1.02600
4489,1954,4,0.22350
4490,1955,1,0.99
4491,1955,1,0.99
4492,1955,4,0.42750
4493,1956,4,0.14925
4494,1957,1,0.99
4495,1957,1,0.99
4496,1957,1,0.99
4497,1957,4,0.44775
4498,1958,1,0.99
4499,1958,1,0.99
4500,1958,1,0.99
4501,1958,1,0.99
4502,1958,4,1.41750
4503,1959,1,0.99
4504,1959,1,0.99
4505,1959,4,1.19400
4506,1960,4,0.44775
4507,1961,1,0.99
4508,1961,4,0.44775
4509,1962,1,0.99
4510,1962,4,0.74550
4511,1963,4,0.59700
4512,1964,1,0.99
4513,1964,4,1.34325
4514,1965,1,0.99
4515,1965,4,0.07425
4516,1966,1,0.99
4517,1966,1,0.99
4518,1966,2,5.99
4519,1966,1,0.99
4520,1966,4,1.64250
4521,1967,2,5.99
4522,1967,4,0.74625
4523,1968,2,5.99
4524,1968,1,0.99
4525,1968,4,0.52200
4526,1969,1,0.99
4527,1969,4,0.82050
4528,1970,1,0.99
4529,1970,1,0.99
4530,1970,4,0.89475
4531,1971,1,0.99
4532,1971,4,0.59625
4533,1972,1,0.99
4534,1972,4,0.96975
4535,1973,1,0.99
4536,1973,4,1.71750
4537,1974,1,0.99
4538,1974,4,0.07425
4539,1975,1,0.99
4540,1975,4,1.04400
4541,1976,4,0.11175
4542,1977,4,0.89625
4543,1978,4,0.29775
4544,1979,2,5.99
4545,1979,1,0.99
4546,1979,1,0.99
4547,1979,1,0.99
4548,1979,1,0.99
4549,1979,4,1.00725
4550,1980,1,0.99
4551,1980,1,0.99
4552,1980,1,0.99
4553,1980,4,1.19400
4554,1981,1,0.99
4555,1981,4,0.16725
4556,1982,1,0.99
4557,1982,4,1.04400
4558,1983,4,0.97050
4559,1984,1,0.99
4560,1984,1,0.99
4561,1984,4,0.22350
4562,1985,1,0.99
4563,1985,4,0.44775
4564,1986,1,0.99
4565,1986,1,0.99
4566,1986,4,1.04475
4567,1987,4,1.34250
4568,1988,1,0.99
4569,1988,4,0.67125
4570,1989,1,0.99
4571,1989,4,0.59550
4572,1990,1,0.99
4573,1990,1,0.99
4574,1990,1,0.99
4575,1990,4,0.44775
4576,1991,2,5.99
4577,1991,4,1.34250
4578,1992,4,0.07425
4579,1993,4,0.07425
4580,1994,1,0.99
4581,1994,1,0.99
4582,1994,4,0.52200
4583,1995,4,0.37275
4584,1996,4,0.59700
4585,1997,1,0.99
4586,1997,1,0.99
4587,1997,4,0.37275
4588,1998,1,0.99
4589,1998,1,0.99
4590,1998,1,0.99
4591,1998,4,0.96975
4592,1999,1,0.99
4593,1999,2,5.99
4594,1999,4,1.19325
4595,2000,4,0.14925
4596,2001,1,0.99
4597,2001,1,0.99
4598,2001,4,0.78375
4599,2002,1,0.99
4600,2002,4,1.08225
4601,2003,1,0.99
4602,2003,1,0.99
4603,2003,4,1.15500
4604,2004,1,0.99
4605,2004,4,0.59700
4606,2005,1,0.99
4607,2005,4,0.52275
4608,2006,4,0.97050
4609,2007,2,5.99
4610,2007,1,0.99
4611,2007,1,0.99
4612,2007,4,1.19250
4613,2008,2,5.99
4614,2008,4,0.89550
4615,2009,2,5.99
4616,2009,1,0.99
4617,2009,1,0.99
4618,2009,4,1.04325
4619,2010,1,0.99
4620,2010,1,0.99
4621,2010,1,0.99
4622,2010,2,5.99
4623,2010,4,1.04475
4624,2011,1,0.99
4625,2011,1,0.99
4626,2011,4,1.19325
4627,2012,1,0.99
4628,2012,4,0.96900
4629,2013,1,0.99
4630,2013,1,0.99
4631,2013,4,0.44775
4632,2014,1,0.99
4633,2014,1,0.99
4634,2014,4,1.11900
4635,2015,1,0.99
4636,2015,4,0.59550
4637,2016,4,0.70875
4638,2017,1,0.99
4639,2017,4,0.89475
4640,2018,1,0.99
4641,2018,1,0.99
4642,2018,4,0.97050
4643,2019,4,0.59625
4644,2020,1,0.99
4645,2020,2,5.99
4646,2020,1,0.99
4647,2020,4,0.59625
4648,2021,1,0.99
4649,2021,1,0.99
4650,2021,1,0.99
4651,2021,1,0.99
4652,2021,1,0.99
4653,2021,4,1.64325
4654,2022,4,0.22350
4655,2023,1,0.99
4656,2023,4,0.67125
4657,2024,2,5.99
4658,2024,4,0.89550
4659,2025,1,0.99
4660,2025,1,0.99
4661,2025,4,1.04550
4662,2026,1,0.99
4663,2026,1,0.99
4664,2026,2,5.99
4665,2026,4,0.81975
4666,2027,1,0.99
4667,2027,1,0.99
4668,2027,1,0.99
4669,2027,4,0.96900
4670,2028,1,0.99
4671,2028,4,0.29850
4672,2029,4,0.37275
4673,2030,1,0.99
4674,2030,1,0.99
4675,2030,2,5.99
4676,2030,2,5.99
4677,2030,4,1.64250
4678,2031,1,0.99
4679,2031,4,0.96900
4680,2032,4,0.14925
4681,2033,4,0.29775
4682,2034,1,0.99
4683,2034,1,0.99
4684,2034,1,0.99
4685,2034,4,0.82050
4686,2035,1,0.99
4687,2035,1,0.99
4688,2035,4,1.41750
4689,2036,1,0.99
4690,2036,4,0.97050
4691,2037,1,0.99
4692,2037,4,0.82125
4693,2038,1,0.99
4694,2038,1,0.99
4695,2038,2,5.99
4696,2038,1,0.99
4697,2038,1,0.99
4698,2038,4,1.04250
4699,2039,2,5.99
4700,2039,1,0.99
4701,2039,4,0.89550
4702,2040,1,0.99
4703,2040,4,0.67125
4704,2041,1,0.99
4705,2041,1,0.99
4706,2041,4,1.26825
4707,2042,1,0.99
4708,2042,4,0.61500
4709,2043,1,0.99
4710,2043,1,0.99
4711,2043,4,1.19400
4712,2044,1,0.99
4713,2044,1,0.99
4714,2044,4,1.26825
4715,2045,1,0.99
4716,2045,1,0.99
4717,2045,1,0.99
4718,2045,2,5.99
4719,2045,1,0.99
4720,2045,4,1.26975
4721,2046,4,0.74550
4722,2047,1,0.99
4723,2047,1,0.99
4724,2047,1,0.99
4725,2047,1,0.99
4726,2047,4,1.11900
4727,2048,4,0.14925
4728,2049,4,0.44775
4729,2050,2,5.99
4730,2050,1,0.99
4731,2050,4,1.49250
4732,2051,4,0.67125
4733,2052,1,0.99
4734,2052,1,0.99
4735,2052,1,0.99
4736,2052,4,1.36125
4737,2053,1,0.99
4738,2053,2,5.99
4739,2053,4,1.11900
4740,2054,4,0.29700
4741,2055,4,0.14925
4742,2056,2,5.99
4743,2056,4,0.37275
4744,2057,4,0.74550
4745,2058,1,0.99
4746,2058,2,5.99
4747,2058,1,0.99
4748,2058,4,1.60500
4749,2059,4,0.29850
4750,2060,1,0.99
4751,2060,4,0.67125
4752,2061,1,0.99
4753,2061,1,0.99
