charge_id,invoice_id,charge_type_id,amount
3793,1412,1,0.99
3794,1412,4,0.22
3795,1413,1,0.99
3796,1413,4,0.90
3797,1414,1,0.99
3798,1414,1,0.99
3799,1414,4,0.67
3800,1415,2,5.99
3801,1415,1,0.99
3802,1415,4,1.04
3803,1416,1,0.99
3804,1416,4,0.52
3805,1417,1,0.99
3806,1417,4,0.45
3807,1418,1,0.99
3808,1418,1,0.99
3809,1418,4,1.27
3810,1419,2,5.99
3811,1419,1,0.99
3812,1419,4,0.45
3813,1420,4,0.15
3814,1421,1,0.99
3815,1421,1,0.99
3816,1421,2,5.99
3817,1421,4,1.17
3818,1422,1,0.99
3819,1422,4,0.67
3820,1423,2,5.99
3821,1423,4,0.75
3822,1424,1,0.99
3823,1424,4,0.71
3824,1425,1,0.99
3825,1425,1,0.99
3826,1425,1,0.99
3827,1425,4,1.27
3828,1426,1,0.99
3829,1426,1,0.99
3830,1426,4,0.37
3831,1427,2,5.99
3832,1427,1,0.99
3833,1427,1,0.99
3834,1427,1,0.99
3835,1427,4,0.75
3836,1428,1,0.99
3837,1428,1,0.99
3838,1428,2,5.99
3839,1428,1,0.99
3840,1428,4,1.34
3841,1429,1,0.99
3842,1429,4,1.19
3843,1430,1,0.99
3844,1430,4,0.45
3845,1431,4,0.22
3846,1432,4,0.22
3847,1433,1,0.99
3848,1433,1,0.99
3849,1433,4,1.42
3850,1434,4,0.75
3851,1435,1,0.99
3852,1435,4,0.26
3853,1436,2,5.99
3854,1436,4,0.45
3855,1437,1,0.99
3856,1437,4,0.52
3857,1438,1,0.99
3858,1438,1,0.99
3859,1438,1,0.99
3860,1438,1,0.99
3861,1438,2,5.99
3862,1438,4,1.19
3863,1439,1,0.99
3864,1439,2,5.99
3865,1439,1,0.99
3866,1439,4,1.17
3867,1440,1,0.99
3868,1440,1,0.99
3869,1440,4,0.67
3870,1441,1,0.99
3871,1441,4,0.37
3872,1442,1,0.99
3873,1442,1,0.99
3874,1442,4,1.04
3875,1443,2,5.99
3876,1443,2,5.99
3877,1443,1,0.99
3878,1443,1,0.99
3879,1443,4,0.89
3880,1444,1,0.99
3881,1444,4,0.78
3882,1445,2,5.99
3883,1445,1,0.99
3884,1445,1,0.99
3885,1445,1,0.99
3886,1445,1,0.99
3887,1445,4,1.34
3888,1446,1,0.99
3889,1446,1,0.99
3890,1446,2,5.99
3891,1446,2,5.99
3892,1446,1,0.99
3893,1446,4,1.19
3894,1447,2,5.99
3895,1447,1,0.99
3896,1447,1,0.99
3897,1447,4,0.60
3898,1448,1,0.99
3899,1448,1,0.99
3900,1448,4,1.64
3901,1449,4,0.22
3902,1450,1,0.99
3903,1450,1,0.99
3904,1450,1,0.99
3905,1450,4,1.64
3906,1451,1,0.99
3907,1451,1,0.99
3908,1451,4,0.71
3909,1452,4,0.07
3910,1453,4,0.15
3911,1454,1,0.99
3912,1454,4,0.37
3913,1455,1,0.99
3914,1455,2,5.99
3915,1455,1,0.99
3916,1455,4,0.60
3917,1456,4,1.04
3918,1457,1,0.99
3919,1457,2,5.99
3920,1457,2,5.99
3921,1457,4,0.89
3922,1458,1,0.99
3923,1458,4,0.60
3924,1459,1,0.99
3925,1459,1,0.99
3926,1459,1,0.99
3927,1459,4,0.52
3928,1460,1,0.99
3929,1460,1,0.99
3930,1460,4,0.82
3931,1461,4,0.22
3932,1462,1,0.99
3933,1462,1,0.99
3934,1462,1,0.99
3935,1462,1,0.99
3936,1462,4,1.42
3937,1463,1,0.99
3938,1463,1,0.99
3939,1463,1,0.99
3940,1463,2,5.99
3941,1463,1,0.99
3942,1463,4,0.60
3943,1464,1,0.99
3944,1464,1,0.99
3945,1464,4,1.04
3946,1465,1,0.99
3947,1465,4,0.30
3948,1466,2,5.99
3949,1466,4,0.49
3950,1467,1,0.99
3951,1467,2,5.99
3952,1467,1,0.99
3953,1467,4,1.05
3954,1468,1,0.99
3955,1468,4,0.60
3956,1469,1,0.99
3957,1469,4,0.60
3958,1470,1,0.99
3959,1470,4,0.90
3960,1471,4,0.15
3961,1472,1,0.99
3962,1472,4,1.42
3963,1473,1,0.99
3964,1473,2,5.99
3965,1473,4,0.75
3966,1474,2,5.99
3967,1474,1,0.99
3968,1474,4,0.37
3969,1475,4,1.12
3970,1476,1,0.99
3971,1476,4,0.52
3972,1477,1,0.99
3973,1477,1,0.99
3974,1477,1,0.99
3975,1477,1,0.99
3976,1477,2,5.99
3977,1477,4,0.97
3978,1478,1,0.99
3979,1478,1,0.99
3980,1478,2,5.99
3981,1478,1,0.99
3982,1478,1,0.99
3983,1478,1,0.99
3984,1478,4,1.64
3985,1479,1,0.99
3986,1479,1,0.99
3987,1479,2,5.99
3988,1479,4,1.34
3989,1480,1,0.99
3990,1480,2,5.99
3991,1480,1,0.99
3992,1480,1,0.99
3993,1480,4,1.12
3994,1481,1,0.99
3995,1481,1,0.99
3996,1481,4,0.45
3997,1482,1,0.99
3998,1482,4,0.86
3999,1483,1,0.99
4000,1483,1,0.99
4001,1483,4,1.04
4002,1484,4,0.75
4003,1485,4,0.75
4004,1486,1,0.99
4005,1486,4,0.30
4006,1487,2,5.99
4007,1487,1,0.99
4008,1487,1,0.99
4009,1487,4,0.64
4010,1488,1,0.99
4011,1488,4,0.60
4012,1489,1,0.99
4013,1489,1,0.99
4014,1489,4,0.82
4015,1490,1,0.99
4016,1490,1,0.99
4017,1490,4,0.37
4018,1491,2,5.99
4019,1491,1,0.99
4020,1491,2,5.99
4021,1491,1,0.99
4022,1491,2,5.99
4023,1491,4,1.04
4024,1492,1,0.99
4025,1492,1,0.99
4026,1492,1,0.99
4027,1492,4,1.34
4028,1493,1,0.99
4029,1493,4,0.15
4030,1494,1,0.99
4031,1494,1,0.99
4032,1494,2,5.99
4033,1494,4,1.04
4034,1495,1,0.99
4035,1495,1,0.99
4036,1495,2,5.99
4037,1495,1,0.99
4038,1495,2,5.99
4039,1495,1,0.99
4040,1495,4,0.75
4041,1496,2,5.99
4042,1496,4,0.45
4043,1497,1,0.99
4044,1497,4,0.75
4045,1498,1,0.99
4046,1498,1,0.99
4047,1498,1,0.99
4048,1498,4,0.89
4049,1499,1,0.99
4050,1499,1,0.99
4051,1499,1,0.99
4052,1499,2,5.99
4053,1499,1,0.99
4054,1499,1,0.99
4055,1499,4,1.49
4056,1500,1,0.99
4057,1500,1,0.99
4058,1500,4,0.30
4059,1501,1,0.99
4060,1501,4,0.15
4061,1502,1,0.99
4062,1502,1,0.99
4063,1502,1,0.99
4064,1502,1,0.99
4065,1502,4,1.34
4066,1503,1,0.99
4067,1503,4,0.15
4068,1504,4,0.45
4069,1505,1,0.99
4070,1505,1,0.99
4071,1505,4,1.12
4072,1506,1,0.99
4073,1506,4,0.82
4074,1507,1,0.99
4075,1507,4,0.82
4076,1508,4,0.37
4077,1509,4,0.22
4078,1510,1,0.99
4079,1510,4,0.91
4080,1511,1,0.99
4081,1511,1,0.99
4082,1511,1,0.99
4083,1511,4,1.34
4084,1512,1,0.99
4085,1512,4,0.67
4086,1513,1,0.99
4087,1513,1,0.99
4088,1513,4,0.22
4089,1514,4,0.37
4090,1515,1,0.99
4091,1515,2,5.99
4092,1515,1,0.99
4093,1515,1,0.99
4094,1515,4,1.04
4095,1516,4,0.75
4096,1517,1,0.99
4097,1517,1,0.99
4098,1517,2,5.99
4099,1517,1,0.99
4100,1517,2,5.99
4101,1517,4,1.04
4102,1518,4,0.60
4103,1519,2,5.99
4104,1519,1,0.99
4105,1519,4,0.89
4106,1520,1,0.99
4107,1520,4,0.97
4108,1521,1,0.99
4109,1521,4,0.45
4110,1522,1,0.99
4111,1522,4,0.15
4112,1523,1,0.99
4113,1523,4,0.52
4114,1524,1,0.99
4115,1524,4,0.41
4116,1525,4,0.07
4117,1526,4,0.30
4118,1527,1,0.99
4119,1527,1,0.99
4120,1527,1,0.99
4121,1527,4,0.90
4122,1528,2,5.99
4123,1528,1,0.99
4124,1528,1,0.99
4125,1528,1,0.99
4126,1528,4,0.90
4127,1529,2,5.99
4128,1529,4,0.15
4129,1530,1,0.99
4130,1530,4,1.12
4131,1531,1,0.99
4132,1531,1,0.99
4133,1531,4,0.52
4134,1532,4,0.30
4135,1533,1,0.99
4136,1533,2,5.99
4137,1533,1,0.99
4138,1533,2,5.99
4139,1533,1,0.99
4140,1533,4,1.42
4141,1534,1,0.99
4142,1534,1,0.99
4143,1534,4,0.60
4144,1535,4,0.45
4145,1536,1,0.99
4146,1536,1,0.99
4147,1536,4,0.75
4148,1537,2,5.99
4149,1537,1,0.99
4150,1537,1,0.99
4151,1537,1,0.99
4152,1537,4,1.34
4153,1538,1,0.99
4154,1538,4,0.52
4155,1539,2,5.99
4156,1539,1,0.99
4157,1539,1,0.99
4158,1539,4,1.04
4159,1540,1,0.99
4160,1540,1,0.99
4161,1540,4,0.82
4162,1541,1,0.99
4163,1541,2,5.99
4164,1541,1,0.99
4165,1541,4,0.75
4166,1542,4,0.15
4167,1543,1,0.99
4168,1543,4,0.30
4169,1544,4,0.30
4170,1545,4,0.75
4171,1546,1,0.99
4172,1546,4,0.49
4173,1547,4,0.52
4174,1548,4,0.30
4175,1549,1,0.99
4176,1549,1,0.99
4177,1549,4,1.57
4178,1550,1,0.99
4179,1550,1,0.99
4180,1550,4,0.60
4181,1551,1,0.99
4182,1551,4,0.37
4183,1552,1,0.99
4184,1552,4,0.89
4185,1553,1,0.99
4186,1553,4,0.45
4187,1554,1,0.99
4188,1554,4,0.15
4189,1555,4,0.15
4190,1556,1,0.99
4191,1556,1,0.99
4192,1556,1,0.99
4193,1556,1,0.99
4194,1556,4,1.42
4195,1557,1,0.99
4196,1557,4,1.49
4197,1558,4,0.22
4198,1559,1,0.99
4199,1559,4,0.89
4200,1560,4,1.34
4201,1561,2,5.99
4202,1561,1,0.99
4203,1561,1,0.99
4204,1561,1,0.99
4205,1561,4,0.90
4206,1562,1,0.99
4207,1562,1,0.99
4208,1562,4,1.42
4209,1563,1,0.99
4210,1563,1,0.99
4211,1563,1,0.99
4212,1563,4,1.19
4213,1564,4,0.30
4214,1565,1,0.99
4215,1565,4,1.64
4216,1566,2,5.99
4217,1566,4,0.75
4218,1567,1,0.99
4219,1567,4,0.15
4220,1568,4,0.11
4221,1569,1,0.99
4222,1569,1,0.99
4223,1569,2,5.99
4224,1569,4,1.27
4225,1570,1,0.99
4226,1570,4,0.93
4227,1571,1,0.99
4228,1571,1,0.99
4229,1571,2,5.99
4230,1571,1,0.99
4231,1571,4,0.97
4232,1572,1,0.99
4233,1572,1,0.99
4234,1572,4,0.82
4235,1573,1,0.99
4236,1573,1,0.99
4237,1573,1,0.99
4238,1573,4,0.97
4239,1574,1,0.99
4240,1574,4,1.27
4241,1575,1,0.99
4242,1575,1,0.99
4243,1575,1,0.99
4244,1575,4,1.04
4245,1576,1,0.99
4246,1576,1,0.99
4247,1576,1,0.99
4248,1576,1,0.99
4249,1576,4,1.02
4250,1577,1,0.99
4251,1577,2,5.99
4252,1577,4,0.75
4253,1578,4,0.63
4254,1579,1,0.99
4255,1579,1,0.99
4256,1579,1,0.99
4257,1579,4,0.90
4258,1580,2,5.99
4259,1580,4,0.52
4260,1581,1,0.99
4261,1581,4,1.12
4262,1582,1,0.99
4263,1582,4,0.67
4264,1583,4,0.60
4265,1584,2,5.99
4266,1584,4,0.60
4267,1585,1,0.99
4268,1585,1,0.99
4269,1585,1,0.99
4270,1585,4,1.34
4271,1586,2,5.99
4272,1586,1,0.99
4273,1586,2,5.99
4274,1586,1,0.99
4275,1586,4,1.27
4276,1587,1,0.99
4277,1587,4,0.52
4278,1588,1,0.99
4279,1588,1,0.99
4280,1588,1,0.99
4281,1588,4,1.27
4282,1589,1,0.99
4283,1589,1,0.99
4284,1589,4,0.67
4285,1590,1,0.99
4286,1590,1,0.99
4287,1590,4,1.27
4288,1591,1,0.99
4289,1591,4,0.75
4290,1592,1,0.99
4291,1592,1,0.99
4292,1592,1,0.99
4293,1592,4,0.97
4294,1593,4,0.30
4295,1594,4,0.22
4296,1595,4,0.15
4297,1596,4,0.15
4298,1597,4,0.30
4299,1598,4,0.15
4300,1599,1,0.99
4301,1599,1,0.99
4302,1599,4,1.04
4303,1600,1,0.99
4304,1600,1,0.99
4305,1600,1,0.99
4306,1600,4,1.27
4307,1601,4,0.30
4308,1602,4,0.30
4309,1603,1,0.99
4310,1603,1,0.99
4311,1603,4,1.12
4312,1604,1,0.99
4313,1604,1,0.99
4314,1604,1,0.99
4315,1604,2,5.99
4316,1604,1,0.99
4317,1604,1,0.99
4318,1604,4,1.04
4319,1605,1,0.99
4320,1605,4,1.42
4321,1606,1,0.99
4322,1606,1,0.99
4323,1606,4,1.12
4324,1607,1,0.99
4325,1607,4,0.60
4326,1608,1,0.99
4327,1608,1,0.99
4328,1608,2,5.99
4329,1608,1,0.99
4330,1608,1,0.99
4331,1608,1,0.99
4332,1608,4,0.82
4333,1609,1,0.99
4334,1609,1,0.99
4335,1609,4,0.52
4336,1610,4,0.15
4337,1611,2,5.99
4338,1611,4,0.60
4339,1612,1,0.99
4340,1612,4,0.90
4341,1613,4,0.45
4342,1614,1,0.99
4343,1614,1,0.99
4344,1614,1,0.99
4345,1614,4,1.03
4346,1615,1,0.99
4347,1615,4,0.97
4348,1616,4,0.37
4349,1617,1,0.99
4350,1617,4,0.60
4351,1618,1,0.99
4352,1618,1,0.99
4353,1618,1,0.99
4354,1618,1,0.99
4355,1618,4,0.69
4356,1619,1,0.99
4357,1619,1,0.99
4358,1619,4,0.97
4359,1620,2,5.99
4360,1620,1,0.99
4361,1620,1,0.99
4362,1620,4,1.42
4363,1621,1,0.99
4364,1621,1,0.99
4365,1621,1,0.99
4366,1621,1,0.99
4367,1621,1,0.99
4368,1621,4,0.97
4369,1622,4,0.90
4370,1623,1,0.99
4371,1623,4,0.26
4372,1624,1,0.99
4373,1624,4,1.04
4374,1625,1,0.99
4375,1625,2,5.99
4376,1625,1,0.99
4377,1625,1,0.99
4378,1625,4,1.34
4379,1626,1,0.99
4380,1626,1,0.99
4381,1626,4,1.53
4382,1627,4,0.30
4383,1628,1,0.99
4384,1628,2,5.99
4385,1628,1,0.99
4386,1628,4,1.04
4387,1629,1,0.99
4388,1629,4,0.52
4389,1630,1,0.99
4390,1630,1,0.99
4391,1630,1,0.99
4392,1630,4,1.42
4393,1631,4,0.26
4394,1632,2,5.99
4395,1632,1,0.99
4396,1632,4,0.15
4397,1633,1,0.99
4398,1633,4,1.04
4399,1634,2,5.99
4400,1634,4,0.63
4401,1635,1,0.99
4402,1635,1,0.99
4403,1635,1,0.99
4404,1635,4,1.08
4405,1636,4,0.30
4406,1637,1,0.99
4407,1637,1,0.99
4408,1637,4,0.67
4409,1638,4,0.67
4410,1639,4,1.27
4411,1640,1,0.99
4412,1640,1,0.99
4413,1640,4,0.67
4414,1641,2,5.99
4415,1641,1,0.99
4416,1641,4,0.67
4417,1642,1,0.99
4418,1642,1,0.99
4419,1642,1,0.99
4420,1642,4,0.97
4421,1643,1,0.99
4422,1643,2,5.99
4423,1643,2,5.99
4424,1643,1,0.99
4425,1643,1,0.99
4426,1643,4,1.19
4427,1644,1,0.99
4428,1644,1,0.99
4429,1644,4,0.62
4430,1645,1,0.99
4431,1645,4,1.57
4432,1646,2,5.99
4433,1646,2,5.99
4434,1646,1,0.99
4435,1646,4,0.82
4436,1647,4,0.89
4437,1648,1,0.99
4438,1648,2,5.99
4439,1648,4,1.16
4440,1649,2,5.99
4441,1649,4,1.12
4442,1650,1,0.99
4443,1650,4,1.12
4444,1651,1,0.99
4445,1651,4,0.45
4446,1652,1,0.99
4447,1652,1,0.99
4448,1652,4,1.19
4449,1653,1,0.99
4450,1653,4,1.19
4451,1654,2,5.99
4452,1654,1,0.99
4453,1654,1,0.99
4454,1654,4,1.34
4455,1655,2,5.99
4456,1655,2,5.99
4457,1655,1,0.99
4458,1655,1,0.99
4459,1655,4,0.97
4460,1656,1,0.99
4461,1656,4,0.22
4462,1657,1,0.99
4463,1657,2,5.99
4464,1657,1,0.99
4465,1657,4,1.34
4466,1658,1,0.99
4467,1658,1,0.99
4468,1658,2,5.99
4469,1658,1,0.99
4470,1658,4,1.19
4471,1659,1,0.99
4472,1659,4,0.75
4473,1660,1,0.99
4474,1660,2,5.99
4475,1660,4,0.75
4476,1661,4,0.30
4477,1662,1,0.99
4478,1662,4,0.60
4479,1663,4,0.37
4480,1664,4,0.52
4481,1665,4,0.37
4482,1666,1,0.99
4483,1666,2,5.99
4484,1666,1,0.99
4485,1666,4,0.97
4486,1667,1,0.99
4487,1667,1,0.99
4488,1667,4,0.45
4489,1668,1,0.99
4490,1668,2,5.99
4491,1668,4,1.06
4492,1669,1,0.99
4493,1669,4,0.80
4494,1670,4,0.34
4495,1671,1,0.99
4496,1671,1,0.99
4497,1671,4,0.88
4498,1672,4,0.34
4499,1673,2,5.99
4500,1673,1,0.99
4501,1673,1,0.99
4502,1673,1,0.99
4503,1673,1,0.99
4504,1673,4,1.31
4505,1674,4,0.22
4506,1675,1,0.99
4507,1675,4,1.27
4508,1676,1,0.99
4509,1676,1,0.99
4510,1676,4,0.82
4511,1677,1,0.99
4512,1677,1,0.99
4513,1677,1,0.99
4514,1677,1,0.99
4515,1677,4,1.19
4516,1678,1,0.99
4517,1678,4,0.52
4518,1679,1,0.99
4519,1679,4,0.22
4520,1680,1,0.99
4521,1680,4,0.15
4522,1681,2,5.99
4523,1681,1,0.99
4524,1681,4,0.37
4525,1682,1,0.99
4526,1682,2,5.99
4527,1682,4,1.42
4528,1683,1,0.99
4529,1683,4,0.52
4530,1684,1,0.99
4531,1684,4,1.49
4532,1685,1,0.99
4533,1685,4,0.91
4534,1686,1,0.99
4535,1686,4,1.42
4536,1687,1,0.99
4537,1687,1,0.99
4538,1687,4,0.60
4539,1688,1,0.99
4540,1688,1,0.99
4541,1688,4,1.49
4542,1689,1,0.99
4543,1689,4,0.45
4544,1690,1,0.99
4545,1690,4,1.57
4546,1691,4,0.67
4547,1692,4,0.37
4548,1693,1,0.99
4549,1693,2,5.99
4550,1693,4,0.60
4551,1694,1,0.99
4552,1694,2,5.99
4553,1694,1,0.99
4554,1694,1,0.99
4555,1694,2,5.99
4556,1694,4,1.12
4557,1695,2,5.99
4558,1695,4,1.04
4559,1696,1,0.99
4560,1696,4,0.22
4561,1697,1,0.99
4562,1697,1,0.99
4563,1697,4,0.45
4564,1698,4,1.04
4565,1699,2,5.99
4566,1699,4,0.60
4567,1700,1,0.99
4568,1700,4,0.52
4569,1701,1,0.99
4570,1701,1,0.99
4571,1701,4,1.57
4572,1702,2,5.99
4573,1702,1,0.99
4574,1702,1,0.99
4575,1702,1,0.99
4576,1702,4,1.04
4577,1703,1,0.99
4578,1703,4,1.34
4579,1704,1,0.99
4580,1704,4,0.37
4581,1705,1,0.99
4582,1705,1,0.99
4583,1705,1,0.99
4584,1705,4,1.19
4585,1706,1,0.99
4586,1706,4,0.90
4587,1707,1,0.99
4588,1707,1,0.99
4589,1707,1,0.99
4590,1707,1,0.99
4591,1707,1,0.99
4592,1707,1,0.99
4593,1707,4,1.34
4594,1708,1,0.99
4595,1708,1,0.99
4596,1708,4,0.90
4597,1709,1,0.99
4598,1709,4,0.52
4599,1710,4,1.12
4600,1711,1,0.99
4601,1711,1,0.99
4602,1711,1,0.99
4603,1711,4,0.97
4604,1712,1,0.99
4605,1712,1,0.99
4606,1712,4,1.19
4607,1713,2,5.99
4608,1713,4,0.22
4609,1714,1,0.99
4610,1714,4,1.42
4611,1715,1,0.99
4612,1715,1,0.99
4613,1715,4,0.90
4614,1716,4,0.15
4615,1717,4,0.97
4616,1718,4,0.15
4617,1719,1,0.99
4618,1719,1,0.99
4619,1719,1,0.99
4620,1719,1,0.99
4621,1719,4,1.03
4622,1720,2,5.99
4623,1720,1,0.99
4624,1720,1,0.99
4625,1720,1,0.99
4626,1720,4,1.27
4627,1721,1,0.99
4628,1721,4,0.52
4629,1722,1,0.99
4630,1722,1,0.99
4631,1722,1,0.99
4632,1722,4,0.90
4633,1723,4,0.37
4634,1724,1,0.99
4635,1724,1,0.99
4636,1724,4,0.78
4637,1725,2,5.99
4638,1725,1,0.99
4639,1725,4,0.89
4640,1726,2,5.99
4641,1726,1,0.99
4642,1726,1,0.99
4643,1726,4,0.97
4644,1727,1,0.99
4645,1727,4,0.60
4646,1728,1,0.99
4647,1728,1,0.99
4648,1728,4,0.26
4649,1729,1,0.99
4650,1729,4,1.04
4651,1730,1,0.99
4652,1730,1,0.99
4653,1730,4,1.04
4654,1731,1,0.99
4655,1731,2,5.99
4656,1731,4,1.12
4657,1732,4,0.15
4658,1733,1,0.99
4659,1733,4,1.12
4660,1734,4,0.22
4661,1735,4,0.52
4662,1736,1,0.99
4663,1736,4,0.30
4664,1737,1,0.99
4665,1737,1,0.99
4666,1737,1,0.99
4667,1737,2,5.99
4668,1737,4,0.86
4669,1738,4,0.15
4670,1739,1,0.99
4671,1739,1,0.99
4672,1739,4,1.04
4673,1740,1,0.99
4674,1740,1,0.99
4675,1740,4,0.52
4676,1741,1,0.99
4677,1741,4,0.52
4678,1742,4,0.15
4679,1743,1,0.99
4680,1743,4,0.22
4681,1744,1,0.99
4682,1744,4,0.15
4683,1745,1,0.99
4684,1745,4,0.82
4685,1746,1,0.99
4686,1746,4,0.71
4687,1747,4,1.16
4688,1748,2,5.99
4689,1748,1,0.99
4690,1748,1,0.99
4691,1748,4,1.12
4692,1749,1,0.99
4693,1749,1,0.99
4694,1749,4,0.82
4695,1750,1,0.99
4696,1750,4,0.90
4697,1751,4,0.30
4698,1752,1,0.99
4699,1752,4,0.26
4700,1753,2,5.99
4701,1753,4,0.67
4702,1754,1,0.99
4703,1754,1,0.99
4704,1754,1,0.99
4705,1754,4,0.67
4706,1755,1,0.99
4707,1755,4,1.12
4708,1756,2,5.99
4709,1756,1,0.99
4710,1756,4,0.89
4711,1757,4,0.15
4712,1758,1,0.99
4713,1758,1,0.99
4714,1758,1,0.99
4715,1758,4,0.45
4716,1759,1,0.99
4717,1759,4,0.75
4718,1760,2,5.99
4719,1760,1,0.99
4720,1760,4,0.60
4721,1761,1,0.99
4722,1761,1,0.99
4723,1761,4,0.67
4724,1762,1,0.99
4725,1762,1,0.99
4726,1762,1,0.99
4727,1762,4,1.16
4728,1763,1,0.99
4729,1763,1,0.99
4730,1763,4,1.12
4731,1764,1,0.99
4732,1764,4,0.67
4733,1765,4,0.60
4734,1766,1,0.99
4735,1766,1,0.99
4736,1766,4,0.69
4737,1767,1,0.99
4738,1767,1,0.99
4739,1767,4,0.90
4740,1768,2,5.99
4741,1768,1,0.99
4742,1768,1,0.99
4743,1768,4,1.12
4744,1769,1,0.99
4745,1769,1,0.99
4746,1769,4,1.27
4747,1770,1,0.99
4748,1770,2,5.99
4749,1770,1,0.99
4750,1770,4,0.74
4751,1771,1,0.99
4752,1771,4,0.22
4753,1772,1,0.99
4754,1772,1,0.99
4755,1772,1,0.99
4756,1772,1,0.99
4757,1772,4,0.82
4758,1773,4,0.15
4759,1774,1,0.99
4760,1774,4,0.56
4761,1775,1,0.99
4762,1775,4,0.75
4763,1776,1,0.99
4764,1776,1,0.99
4765,1776,4,0.86
4766,1777,1,0.99
4767,1777,1,0.99
4768,1777,4,0.30
4769,1778,1,0.99
4770,1778,1,0.99
4771,1778,4,0.89
4772,1779,1,0.99
4773,1779,1,0.99
4774,1779,1,0.99
4775,1779,2,5.99
4776,1779,1,0.99
4777,1779,4,1.04
4778,1780,1,0.99
4779,1780,4,0.37
4780,1781,1,0.99
4781,1781,1,0.99
4782,1781,1,0.99
4783,1781,4,0.88
4784,1782,2,5.99
4785,1782,4,1.04
4786,1783,1,0.99
4787,1783,4,0.60
4788,1784,1,0.99
4789,1784,1,0.99
4790,1784,4,0.60
4791,1785,1,0.99
4792,1785,4,0.97
4793,1786,2,5.99
4794,1786,4,0.90
4795,1787,2,5.99
4796,1787,1,0.99
4797,1787,1,0.99
4798,1787,1,0.99
4799,1787,1,0.99
4800,1787,4,1.42
4801,1788,2,5.99
4802,1788,1,0.99
4803,1788,4,0.97
4804,1789,1,0.99
4805,1789,1,0.99
4806,1789,4,0.52
4807,1790,1,0.99
4808,1790,2,5.99
4809,1790,1,0.99
4810,1790,4,0.67
4811,1791,4,0.07
4812,1792,1,0.99
4813,1792,1,0.99
4814,1792,4,0.41
4815,1793,1,0.99
4816,1793,4,0.37
4817,1794,1,0.99
4818,1794,1,0.99
4819,1794,2,5.99
4820,1794,1,0.99
4821,1794,1,0.99
4822,1794,4,1.27
4823,1795,1,0.99
4824,1795,1,0.99
4825,1795,4,1.42
4826,1796,4,0.45
4827,1797,2,5.99
4828,1797,4,0.60
4829,1798,1,0.99
4830,1798,4,1.16
4831,1799,4,0.45
4832,1800,1,0.99
4833,1800,4,0.82
4834,1801,1,0.99
4835,1801,4,1.27
4836,1802,4,0.15
4837,1803,1,0.99
4838,1803,1,0.99
4839,1803,1,0.99
4840,1803,4,1.57
4841,1804,1,0.99
4842,1804,1,0.99
4843,1804,1,0.99
4844,1804,4,0.91
4845,1805,1,0.99
4846,1805,1,0.99
4847,1805,1,0.99
4848,1805,4,1.12
4849,1806,1,0.99
4850,1806,4,0.63
4851,1807,1,0.99
4852,1807,4,0.60
4853,1808,1,0.99
4854,1808,1,0.99
4855,1808,4,0.89
4856,1809,1,0.99
4857,1809,2,5.99
4858,1809,1,0.99
4859,1809,4,0.82
4860,1810,1,0.99
4861,1810,2,5.99
4862,1810,1,0.99
4863,1810,4,0.86
4864,1811,4,0.60
4865,1812,1,0.99
4866,1812,2,5.99
4867,1812,1,0.99
4868,1812,4,1.34
4869,1813,2,5.99
4870,1813,1,0.99
4871,1813,1,0.99
4872,1813,1,0.99
4873,1813,4,1.27
4874,1814,1,0.99
4875,1814,4,0.86
4876,1815,4,0.30
4877,1816,1,0.99
4878,1816,1,0.99
4879,1816,4,0.75
4880,1817,2,5.99
4881,1817,1,0.99
4882,1817,4,0.52
4883,1818,1,0.99
4884,1818,1,0.99
4885,1818,1,0.99
4886,1818,4,0.93
4887,1819,1,0.99
4888,1819,4,0.45
4889,1820,1,0.99
4890,1820,1,0.99
4891,1820,4,0.60
4892,1821,1,0.99
4893,1821,4,0.82
4894,1822,1,0.99
4895,1822,4,0.82
4896,1823,1,0.99
4897,1823,4,0.52
4898,1824,1,0.99
4899,1824,4,1.04
4900,1825,1,0.99
4901,1825,4,0.82
4902,1826,1,0.99
4903,1826,1,0.99
4904,1826,4,0.60
4905,1827,2,5.99
4906,1827,1,0.99
4907,1827,4,1.19
4908,1828,1,0.99
4909,1828,4,1.34
4910,1829,1,0.99
4911,1829,4,0.15
4912,1830,2,5.99
4913,1830,4,1.42
4914,1831,1,0.99
4915,1831,4,0.89
4916,1832,4,0.22
4917,1833,1,0.99
4918,1833,4,0.90
4919,1834,1,0.99
4920,1834,1,0.99
4921,1834,4,1.10
4922,1835,2,5.99
4923,1835,1,0.99
4924,1835,4,0.67
4925,1836,1,0.99
4926,1836,4,0.52
4927,1837,4,0.11
4928,1838,4,0.75
4929,1839,1,0.99
4930,1839,4,0.75
4931,1840,1,0.99
4932,1840,1,0.99
4933,1840,1,0.99
4934,1840,4,1.34
4935,1841,1,0.99
4936,1841,4,1.29
4937,1842,1,0.99
4938,1842,1,0.99
4939,1842,4,0.97
4940,1843,1,0.99
4941,1843,1,0.99
4942,1843,1,0.99
4943,1843,4,0.75
4944,1844,1,0.99
4945,1844,4,0.07
4946,1845,1,0.99
4947,1845,4,0.90
4948,1846,1,0.99
4949,1846,1,0.99
4950,1846,2,5.99
4951,1846,4,0.67
4952,1847,4,0.75
4953,1848,1,0.99
4954,1848,4,0.30
4955,1849,1,0.99
4956,1849,1,0.99
