charge_id,invoice_id,charge_type_id,amount
3797,1420,4,0.67
3798,1421,1,0.99
3799,1421,2,5.99
3800,1421,1,0.99
3801,1421,1,0.99
3802,1421,1,0.99
3803,1421,4,1.57
3804,1422,4,0.52
3805,1423,1,0.99
3806,1423,1,0.99
3807,1423,4,1.49
3808,1424,1,0.99
3809,1424,4,0.37
3810,1425,1,0.99
3811,1425,1,0.99
3812,1425,1,0.99
3813,1425,4,1.64
3814,1426,2,5.99
3815,1426,2,5.99
3816,1426,1,0.99
3817,1426,4,1.12
3818,1427,4,0.97
3819,1428,4,0.15
3820,1429,4,0.67
3821,1430,4,0.07
3822,1431,1,0.99
3823,1431,2,5.99
3824,1431,2,5.99
3825,1431,2,5.99
3826,1431,1,0.99
3827,1431,4,1.04
3828,1432,2,5.99
3829,1432,4,1.49
3830,1433,2,5.99
3831,1433,1,0.99
3832,1433,1,0.99
3833,1433,1,0.99
3834,1433,1,0.99
3835,1433,4,0.97
3836,1434,1,0.99
3837,1434,1,0.99
3838,1434,2,5.99
3839,1434,4,0.97
3840,1435,1,0.99
3841,1435,4,0.97
3842,1436,1,0.99
3843,1436,2,5.99
3844,1436,1,0.99
3845,1436,4,0.54
3846,1437,4,0.15
3847,1438,1,0.99
3848,1438,1,0.99
3849,1438,4,1.34
3850,1439,2,5.99
3851,1439,1,0.99
3852,1439,2,5.99
3853,1439,4,1.46
3854,1440,2,5.99
3855,1440,1,0.99
3856,1440,4,0.90
3857,1441,1,0.99
3858,1441,1,0.99
3859,1441,4,0.82
3860,1442,2,5.99
3861,1442,4,0.60
3862,1443,2,5.99
3863,1443,1,0.99
3864,1443,2,5.99
3865,1443,4,1.49
3866,1444,1,0.99
3867,1444,4,1.27
3868,1445,1,0.99
3869,1445,1,0.99
3870,1445,4,1.12
3871,1446,1,0.99
3872,1446,2,5.99
3873,1446,2,5.99
3874,1446,1,0.99
3875,1446,1,0.99
3876,1446,4,1.42
3877,1447,1,0.99
3878,1447,1,0.99
3879,1447,1,0.99
3880,1447,1,0.99
3881,1447,4,1.49
3882,1448,2,5.99
3883,1448,4,0.30
3884,1449,4,0.67
3885,1450,1,0.99
3886,1450,2,5.99
3887,1450,1,0.99
3888,1450,1,0.99
3889,1450,4,1.42
3890,1451,1,0.99
3891,1451,1,0.99
3892,1451,1,0.99
3893,1451,1,0.99
3894,1451,4,1.57
3895,1452,4,0.07
3896,1453,1,0.99
3897,1453,1,0.99
3898,1453,1,0.99
3899,1453,2,5.99
3900,1453,4,1.34
3901,1454,1,0.99
3902,1454,1,0.99
3903,1454,1,0.99
3904,1454,1,0.99
3905,1454,4,1.04
3906,1455,1,0.99
3907,1455,4,0.82
3908,1456,1,0.99
3909,1456,2,5.99
3910,1456,4,1.42
3911,1457,1,0.99
3912,1457,2,5.99
3913,1457,1,0.99
3914,1457,1,0.99
3915,1457,1,0.99
3916,1457,1,0.99
3917,1457,4,1.27
3918,1458,2,5.99
3919,1458,1,0.99
3920,1458,4,0.41
3921,1459,2,5.99
3922,1459,1,0.99
3923,1459,1,0.99
3924,1459,4,0.88
3925,1460,1,0.99
3926,1460,1,0.99
3927,1460,2,5.99
3928,1460,1,0.99
3929,1460,1,0.99
3930,1460,4,1.23
3931,1461,4,0.15
3932,1462,1,0.99
3933,1462,4,0.07
3934,1463,1,0.99
3935,1463,4,0.56
3936,1464,4,0.30
3937,1465,1,0.99
3938,1465,1,0.99
3939,1465,4,1.49
3940,1466,1,0.99
3941,1466,2,5.99
3942,1466,1,0.99
3943,1466,4,0.97
3944,1467,2,5.99
3945,1467,1,0.99
3946,1467,1,0.99
3947,1467,4,1.12
3948,1468,4,0.82
3949,1469,2,5.99
3950,1469,2,5.99
3951,1469,4,1.12
3952,1470,2,5.99
3953,1470,4,0.26
3954,1471,1,0.99
3955,1471,4,0.07
3956,1472,1,0.99
3957,1472,2,5.99
3958,1472,1,0.99
3959,1472,1,0.99
3960,1472,1,0.99
3961,1472,4,1.12
3962,1473,1,0.99
3963,1473,1,0.99
3964,1473,1,0.99
3965,1473,4,1.08
3966,1474,1,0.99
3967,1474,4,1.64
3968,1475,1,0.99
3969,1475,4,0.22
3970,1476,1,0.99
3971,1476,1,0.99
3972,1476,1,0.99
3973,1476,4,0.60
3974,1477,1,0.99
3975,1477,4,0.67
3976,1478,1,0.99
3977,1478,1,0.99
3978,1478,1,0.99
3979,1478,1,0.99
3980,1478,4,0.75
3981,1479,4,0.60
3982,1480,4,0.30
3983,1481,1,0.99
3984,1481,1,0.99
3985,1481,2,5.99
3986,1481,1,0.99
3987,1481,4,1.16
3988,1482,1,0.99
3989,1482,1,0.99
3990,1482,1,0.99
3991,1482,1,0.99
3992,1482,4,1.42
3993,1483,4,0.97
3994,1484,4,1.27
3995,1485,4,0.15
3996,1486,2,5.99
3997,1486,1,0.99
3998,1486,4,1.19
3999,1487,1,0.99
4000,1487,4,0.45
4001,1488,1,0.99
4002,1488,4,0.52
4003,1489,2,5.99
4004,1489,4,1.12
4005,1490,1,0.99
4006,1490,4,0.58
4007,1491,4,0.75
4008,1492,1,0.99
4009,1492,4,1.34
4010,1493,4,0.52
4011,1494,4,1.04
4012,1495,1,0.99
4013,1495,2,5.99
4014,1495,1,0.99
4015,1495,1,0.99
4016,1495,1,0.99
4017,1495,4,1.27
4018,1496,2,5.99
4019,1496,4,0.37
4020,1497,4,0.67
4021,1498,1,0.99
4022,1498,1,0.99
4023,1498,1,0.99
4024,1498,4,0.75
4025,1499,2,5.99
4026,1499,4,0.82
4027,1500,1,0.99
4028,1500,1,0.99
4029,1500,1,0.99
4030,1500,4,0.52
4031,1501,1,0.99
4032,1501,1,0.99
4033,1501,4,1.12
4034,1502,1,0.99
4035,1502,4,0.45
4036,1503,1,0.99
4037,1503,1,0.99
4038,1503,4,1.42
4039,1504,1,0.99
4040,1504,1,0.99
4041,1504,4,0.37
4042,1505,2,5.99
4043,1505,1,0.99
4044,1505,4,1.04
4045,1506,1,0.99
4046,1506,1,0.99
4047,1506,4,1.04
4048,1507,1,0.99
4049,1507,4,0.37
4050,1508,1,0.99
4051,1508,4,0.37
4052,1509,4,0.07
4053,1510,2,5.99
4054,1510,1,0.99
4055,1510,1,0.99
4056,1510,1,0.99
4057,1510,1,0.99
4058,1510,4,1.19
4059,1511,1,0.99
4060,1511,1,0.99
4061,1511,4,0.37
4062,1512,1,0.99
4063,1512,2,5.99
4064,1512,4,0.41
4065,1513,1,0.99
4066,1513,1,0.99
4067,1513,1,0.99
4068,1513,4,0.89
4069,1514,1,0.99
4070,1514,1,0.99
4071,1514,1,0.99
4072,1514,1,0.99
4073,1514,4,1.27
4074,1515,2,5.99
4075,1515,1,0.99
4076,1515,4,0.30
4077,1516,1,0.99
4078,1516,4,0.82
4079,1517,1,0.99
4080,1517,1,0.99
4081,1517,2,5.99
4082,1517,4,1.12
4083,1518,1,0.99
4084,1518,1,0.99
4085,1518,4,0.67
4086,1519,2,5.99
4087,1519,1,0.99
4088,1519,4,0.52
4089,1520,4,0.22
4090,1521,2,5.99
4091,1521,1,0.99
4092,1521,1,0.99
4093,1521,4,1.57
4094,1522,1,0.99
4095,1522,4,0.37
4096,1523,1,0.99
4097,1523,4,1.34
4098,1524,1,0.99
4099,1524,1,0.99
4100,1524,4,0.15
4101,1525,1,0.99
4102,1525,1,0.99
4103,1525,4,1.12
4104,1526,1,0.99
4105,1526,4,1.23
4106,1527,1,0.99
4107,1527,1,0.99
4108,1527,1,0.99
4109,1527,1,0.99
4110,1527,1,0.99
4111,1527,4,0.97
4112,1528,4,0.15
4113,1529,4,0.30
4114,1530,4,1.23
4115,1531,1,0.99
4116,1531,1,0.99
4117,1531,4,0.89
4118,1532,1,0.99
4119,1532,4,0.75
4120,1533,4,0.63
4121,1534,2,5.99
4122,1534,2,5.99
4123,1534,4,0.90
4124,1535,2,5.99
4125,1535,1,0.99
4126,1535,4,1.04
4127,1536,1,0.99
4128,1536,4,0.60
4129,1537,1,0.99
4130,1537,4,0.37
4131,1538,1,0.99
4132,1538,4,0.60
4133,1539,1,0.99
4134,1539,4,0.82
4135,1540,4,0.15
4136,1541,1,0.99
4137,1541,1,0.99
4138,1541,1,0.99
4139,1541,1,0.99
4140,1541,4,1.38
4141,1542,1,0.99
4142,1542,1,0.99
4143,1542,4,0.97
4144,1543,4,0.15
4145,1544,1,0.99
4146,1544,1,0.99
4147,1544,4,0.52
4148,1545,1,0.99
4149,1545,1,0.99
4150,1545,4,0.60
4151,1546,4,0.17
4152,1547,1,0.99
4153,1547,2,5.99
4154,1547,1,0.99
4155,1547,4,1.04
4156,1548,1,0.99
4157,1548,4,0.67
4158,1549,4,0.75
4159,1550,1,0.99
4160,1550,4,1.42
4161,1551,1,0.99
4162,1551,1,0.99
4163,1551,4,1.21
4164,1552,1,0.99
4165,1552,4,0.45
4166,1553,4,0.15
4167,1554,1,0.99
4168,1554,1,0.99
4169,1554,4,1.04
4170,1555,1,0.99
4171,1555,4,0.82
4172,1556,4,0.60
4173,1557,1,0.99
4174,1557,1,0.99
4175,1557,1,0.99
4176,1557,4,1.12
4177,1558,1,0.99
4178,1558,4,0.15
4179,1559,1,0.99
4180,1559,4,1.34
4181,1560,1,0.99
4182,1560,1,0.99
4183,1560,1,0.99
4184,1560,4,0.75
4185,1561,4,0.15
4186,1562,1,0.99
4187,1562,4,1.57
4188,1563,4,0.37
4189,1564,4,0.37
4190,1565,1,0.99
4191,1565,1,0.99
4192,1565,1,0.99
4193,1565,1,0.99
4194,1565,4,0.93
4195,1566,4,0.37
4196,1567,2,5.99
4197,1567,1,0.99
4198,1567,4,0.60
4199,1568,1,0.99
4200,1568,1,0.99
4201,1568,4,0.60
4202,1569,4,0.07
4203,1570,2,5.99
4204,1570,4,0.30
4205,1571,4,0.11
4206,1572,2,5.99
4207,1572,1,0.99
4208,1572,2,5.99
4209,1572,4,0.63
4210,1573,2,5.99
4211,1573,1,0.99
4212,1573,2,5.99
4213,1573,4,1.19
4214,1574,1,0.99
4215,1574,4,0.60
4216,1575,1,0.99
4217,1575,4,0.52
4218,1576,1,0.99
4219,1576,4,0.97
4220,1577,4,0.37
4221,1578,1,0.99
4222,1578,1,0.99
4223,1578,4,1.49
4224,1579,1,0.99
4225,1579,1,0.99
4226,1579,1,0.99
4227,1579,4,1.19
4228,1580,4,0.07
4229,1581,2,5.99
4230,1581,2,5.99
4231,1581,1,0.99
4232,1581,4,1.27
4233,1582,1,0.99
4234,1582,4,1.23
4235,1583,4,1.01
4236,1584,2,5.99
4237,1584,1,0.99
4238,1584,4,0.58
4239,1585,4,0.15
4240,1586,1,0.99
4241,1586,1,0.99
4242,1586,4,1.34
4243,1587,2,5.99
4244,1587,2,5.99
4245,1587,4,0.67
4246,1588,1,0.99
4247,1588,1,0.99
4248,1588,1,0.99
4249,1588,4,0.67
4250,1589,1,0.99
4251,1589,1,0.99
4252,1589,4,1.27
4253,1590,1,0.99
4254,1590,4,0.75
4255,1591,1,0.99
4256,1591,4,0.15
4257,1592,2,5.99
4258,1592,4,0.97
4259,1593,1,0.99
4260,1593,1,0.99
4261,1593,4,0.60
4262,1594,1,0.99
4263,1594,1,0.99
4264,1594,1,0.99
4265,1594,4,1.04
4266,1595,1,0.99
4267,1595,1,0.99
4268,1595,1,0.99
4269,1595,1,0.99
4270,1595,4,1.04
4271,1596,1,0.99
4272,1596,4,0.41
4273,1597,1,0.99
4274,1597,1,0.99
4275,1597,4,0.82
4276,1598,1,0.99
4277,1598,1,0.99
4278,1598,4,1.34
4279,1599,1,0.99
4280,1599,1,0.99
4281,1599,1,0.99
4282,1599,1,0.99
4283,1599,4,1.34
4284,1600,4,0.15
4285,1601,2,5.99
4286,1601,1,0.99
4287,1601,1,0.99
4288,1601,1,0.99
4289,1601,4,0.89
4290,1602,1,0.99
4291,1602,1,0.99
4292,1602,2,5.99
4293,1602,4,1.12
4294,1603,1,0.99
4295,1603,1,0.99
4296,1603,1,0.99
4297,1603,4,0.78
4298,1604,4,0.15
4299,1605,1,0.99
4300,1605,4,0.15
4301,1606,1,0.99
4302,1606,1,0.99
4303,1606,4,0.97
4304,1607,1,0.99
4305,1607,4,0.82
4306,1608,1,0.99
4307,1608,4,1.49
4308,1609,1,0.99
4309,1609,1,0.99
4310,1609,4,0.52
4311,1610,1,0.99
4312,1610,1,0.99
4313,1610,4,0.67
4314,1611,4,0.30
4315,1612,2,5.99
4316,1612,1,0.99
4317,1612,1,0.99
4318,1612,1,0.99
4319,1612,4,1.04
4320,1613,2,5.99
4321,1613,2,5.99
4322,1613,4,0.75
4323,1614,1,0.99
4324,1614,1,0.99
4325,1614,4,0.52
4326,1615,1,0.99
4327,1615,1,0.99
4328,1615,2,5.99
4329,1615,1,0.99
4330,1615,4,1.04
4331,1616,4,0.15
4332,1617,1,0.99
4333,1617,2,5.99
4334,1617,4,0.63
4335,1618,1,0.99
4336,1618,2,5.99
4337,1618,2,5.99
4338,1618,4,1.04
4339,1619,1,0.99
4340,1619,1,0.99
4341,1619,1,0.99
4342,1619,4,1.06
4343,1620,4,0.37
4344,1621,1,0.99
4345,1621,1,0.99
4346,1621,1,0.99
4347,1621,1,0.99
4348,1621,4,0.97
4349,1622,1,0.99
4350,1622,1,0.99
4351,1622,4,1.27
4352,1623,2,5.99
4353,1623,1,0.99
4354,1623,4,0.75
4355,1624,1,0.99
4356,1624,2,5.99
4357,1624,4,0.93
4358,1625,1,0.99
4359,1625,1,0.99
4360,1625,4,1.19
4361,1626,1,0.99
4362,1626,1,0.99
4363,1626,4,0.52
4364,1627,4,1.12
4365,1628,4,0.22
4366,1629,4,0.15
4367,1630,1,0.99
4368,1630,1,0.99
4369,1630,4,0.91
4370,1631,4,0.30
4371,1632,1,0.99
4372,1632,1,0.99
4373,1632,1,0.99
4374,1632,4,1.49
4375,1633,4,0.60
4376,1634,1,0.99
4377,1634,1,0.99
4378,1634,4,0.22
4379,1635,4,0.15
4380,1636,4,0.60
4381,1637,1,0.99
4382,1637,4,0.52
4383,1638,4,0.30
4384,1639,1,0.99
4385,1639,1,0.99
4386,1639,1,0.99
4387,1639,2,5.99
4388,1639,2,5.99
4389,1639,1,0.99
4390,1639,1,0.99
4391,1639,4,1.34
4392,1640,1,0.99
4393,1640,1,0.99
4394,1640,1,0.99
4395,1640,4,0.67
4396,1641,1,0.99
4397,1641,4,0.82
4398,1642,4,0.32
4399,1643,1,0.99
4400,1643,4,1.04
4401,1644,1,0.99
4402,1644,4,0.37
4403,1645,1,0.99
4404,1645,1,0.99
4405,1645,1,0.99
4406,1645,4,0.67
4407,1646,1,0.99
4408,1646,4,0.47
4409,1647,1,0.99
4410,1647,1,0.99
4411,1647,4,0.60
4412,1648,4,0.45
4413,1649,1,0.99
4414,1649,1,0.99
4415,1649,4,0.22
4416,1650,2,5.99
4417,1650,1,0.99
4418,1650,1,0.99
4419,1650,4,1.42
4420,1651,1,0.99
4421,1651,2,5.99
4422,1651,4,1.27
4423,1652,1,0.99
4424,1652,1,0.99
4425,1652,4,0.75
4426,1653,1,0.99
4427,1653,1,0.99
4428,1653,1,0.99
4429,1653,1,0.99
4430,1653,1,0.99
4431,1653,4,1.04
4432,1654,1,0.99
4433,1654,1,0.99
4434,1654,1,0.99
4435,1654,4,1.19
4436,1655,4,1.12
4437,1656,1,0.99
4438,1656,1,0.99
4439,1656,4,1.12
4440,1657,1,0.99
4441,1657,4,0.30
4442,1658,1,0.99
4443,1658,1,0.99
4444,1658,4,0.67
4445,1659,2,5.99
4446,1659,4,1.19
4447,1660,1,0.99
4448,1660,4,0.11
4449,1661,1,0.99
4450,1661,1,0.99
4451,1661,1,0.99
4452,1661,1,0.99
4453,1661,4,0.80
4454,1662,1,0.99
4455,1662,1,0.99
4456,1662,1,0.99
4457,1662,4,0.97
4458,1663,4,1.12
4459,1664,1,0.99
4460,1664,4,0.45
4461,1665,1,0.99
4462,1665,1,0.99
4463,1665,4,1.34
4464,1666,2,5.99
4465,1666,4,0.67
4466,1667,1,0.99
4467,1667,4,0.34
4468,1668,1,0.99
4469,1668,4,1.04
4470,1669,1,0.99
4471,1669,1,0.99
4472,1669,1,0.99
4473,1669,1,0.99
4474,1669,4,1.19
4475,1670,2,5.99
4476,1670,1,0.99
4477,1670,4,1.27
4478,1671,1,0.99
4479,1671,4,0.75
4480,1672,1,0.99
4481,1672,2,5.99
4482,1672,4,0.97
4483,1673,4,0.30
4484,1674,1,0.99
4485,1674,4,0.37
4486,1675,1,0.99
4487,1675,2,5.99
4488,1675,4,0.52
4489,1676,4,0.15
4490,1677,1,0.99
4491,1677,4,0.60
4492,1678,1,0.99
4493,1678,1,0.99
4494,1678,4,1.42
4495,1679,1,0.99
4496,1679,4,1.12
4497,1680,4,0.15
4498,1681,1,0.99
4499,1681,1,0.99
4500,1681,4,0.91
4501,1682,1,0.99
4502,1682,1,0.99
4503,1682,1,0.99
4504,1682,1,0.99
4505,1682,4,1.12
4506,1683,2,5.99
4507,1683,2,5.99
4508,1683,4,0.82
4509,1684,1,0.99
4510,1684,4,0.45
4511,1685,1,0.99
4512,1685,1,0.99
4513,1685,4,1.12
4514,1686,1,0.99
4515,1686,2,5.99
4516,1686,4,0.71
4517,1687,1,0.99
4518,1687,2,5.99
4519,1687,1,0.99
4520,1687,1,0.99
4521,1687,4,1.12
4522,1688,1,0.99
4523,1688,4,1.16
4524,1689,2,5.99
4525,1689,4,1.16
4526,1690,1,0.99
4527,1690,4,1.47
4528,1691,1,0.99
4529,1691,2,5.99
4530,1691,1,0.99
4531,1691,4,1.04
4532,1692,4,0.45
4533,1693,1,0.99
4534,1693,4,1.12
4535,1694,2,5.99
4536,1694,4,0.75
4537,1695,1,0.99
4538,1695,1,0.99
4539,1695,4,0.52
4540,1696,1,0.99
4541,1696,4,0.45
4542,1697,2,5.99
4543,1697,1,0.99
4544,1697,4,1.19
4545,1698,4,0.75
4546,1699,1,0.99
4547,1699,1,0.99
4548,1699,4,0.75
4549,1700,1,0.99
4550,1700,4,0.86
4551,1701,1,0.99
4552,1701,4,0.26
4553,1702,1,0.99
4554,1702,1,0.99
4555,1702,1,0.99
4556,1702,4,1.19
4557,1703,1,0.99
4558,1703,4,1.19
4559,1704,1,0.99
4560,1704,4,1.57
4561,1705,1,0.99
4562,1705,1,0.99
4563,1705,1,0.99
4564,1705,4,0.75
4565,1706,4,0.15
4566,1707,1,0.99
4567,1707,4,0.07
4568,1708,4,0.75
4569,1709,2,5.99
4570,1709,4,0.15
4571,1710,1,0.99
4572,1710,2,5.99
4573,1710,1,0.99
4574,1710,1,0.99
4575,1710,1,0.99
4576,1710,1,0.99
4577,1710,1,0.99
4578,1710,1,0.99
4579,1710,4,1.04
4580,1711,1,0.99
4581,1711,4,0.67
4582,1712,1,0.99
4583,1712,1,0.99
4584,1712,1,0.99
4585,1712,1,0.99
4586,1712,4,0.90
4587,1713,1,0.99
4588,1713,1,0.99
4589,1713,4,0.74
4590,1714,1,0.99
4591,1714,1,0.99
4592,1714,2,5.99
4593,1714,4,1.49
4594,1715,2,5.99
4595,1715,2,5.99
4596,1715,1,0.99
4597,1715,1,0.99
4598,1715,4,1.04
4599,1716,4,0.45
4600,1717,2,5.99
4601,1717,1,0.99
4602,1717,4,0.45
4603,1718,1,0.99
4604,1718,4,0.99
4605,1719,1,0.99
4606,1719,2,5.99
4607,1719,1,0.99
4608,1719,2,5.99
4609,1719,4,1.04
4610,1720,1,0.99
4611,1720,1,0.99
4612,1720,1,0.99
4613,1720,4,1.12
4614,1721,1,0.99
4615,1721,1,0.99
4616,1721,4,1.42
4617,1722,1,0.99
4618,1722,1,0.99
4619,1722,1,0.99
4620,1722,2,5.99
4621,1722,1,0.99
4622,1722,4,1.27
4623,1723,1,0.99
4624,1723,4,1.04
4625,1724,1,0.99
4626,1724,4,0.22
4627,1725,1,0.99
4628,1725,4,0.67
4629,1726,4,0.22
4630,1727,1,0.99
4631,1727,4,0.15
4632,1728,1,0.99
4633,1728,1,0.99
4634,1728,2,5.99
4635,1728,4,1.04
4636,1729,1,0.99
4637,1729,4,0.82
4638,1730,1,0.99
4639,1730,1,0.99
4640,1730,1,0.99
4641,1730,2,5.99
4642,1730,1,0.99
4643,1730,4,1.19
4644,1731,1,0.99
4645,1731,1,0.99
4646,1731,1,0.99
4647,1731,1,0.99
4648,1731,4,1.19
4649,1732,1,0.99
4650,1732,1,0.99
4651,1732,4,0.71
4652,1733,1,0.99
4653,1733,1,0.99
4654,1733,1,0.99
4655,1733,4,1.01
4656,1734,4,0.45
4657,1735,1,0.99
4658,1735,4,0.75
4659,1736,1,0.99
4660,1736,4,0.75
4661,1737,1,0.99
4662,1737,1,0.99
4663,1737,2,5.99
4664,1737,2,5.99
4665,1737,1,0.99
4666,1737,4,1.34
4667,1738,1,0.99
4668,1738,4,0.74
4669,1739,2,5.99
4670,1739,1,0.99
4671,1739,1,0.99
4672,1739,2,5.99
4673,1739,4,1.12
4674,1740,1,0.99
4675,1740,2,5.99
4676,1740,4,0.45
4677,1741,1,0.99
4678,1741,1,0.99
4679,1741,1,0.99
4680,1741,4,0.56
4681,1742,4,0.30
4682,1743,1,0.99
4683,1743,4,0.82
4684,1744,1,0.99
4685,1744,1,0.99
4686,1744,1,0.99
4687,1744,4,1.01
4688,1745,1,0.99
4689,1745,4,0.45
4690,1746,2,5.99
4691,1746,2,5.99
4692,1746,1,0.99
4693,1746,4,0.90
4694,1747,4,0.07
4695,1748,1,0.99
4696,1748,1,0.99
4697,1748,4,0.41
4698,1749,4,0.30
4699,1750,4,0.75
4700,1751,1,0.99
4701,1751,1,0.99
4702,1751,4,0.45
4703,1752,1,0.99
4704,1752,4,0.97
4705,1753,1,0.99
4706,1753,2,5.99
4707,1753,1,0.99
4708,1753,4,0.82
4709,1754,4,0.15
4710,1755,1,0.99
4711,1755,4,0.34
4712,1756,1,0.99
4713,1756,1,0.99
4714,1756,4,0.34
4715,1757,1,0.99
4716,1757,1,0.99
4717,1757,1,0.99
4718,1757,1,0.99
4719,1757,2,5.99
4720,1757,4,1.27
4721,1758,1,0.99
4722,1758,1,0.99
4723,1758,1,0.99
4724,1758,1,0.99
4725,1758,2,5.99
4726,1758,4,1.79
4727,1759,1,0.99
4728,1759,4,0.75
4729,1760,1,0.99
4730,1760,4,0.97
4731,1761,1,0.99
4732,1761,1,0.99
4733,1761,1,0.99
4734,1761,4,1.19
4735,1762,1,0.99
4736,1762,4,1.12
4737,1763,1,0.99
4738,1763,1,0.99
4739,1763,4,1.12
4740,1764,2,5.99
4741,1764,4,0.52
4742,1765,1,0.99
4743,1765,1,0.99
4744,1765,4,0.22
4745,1766,1,0.99
4746,1766,1,0.99
4747,1766,4,0.45
4748,1767,4,0.30
4749,1768,1,0.99
4750,1768,1,0.99
4751,1768,1,0.99
4752,1768,1,0.99
4753,1768,4,1.08
4754,1769,4,0.22
4755,1770,4,0.45
4756,1771,2,5.99
4757,1771,1,0.99
4758,1771,4,1.12
4759,1772,1,0.99
4760,1772,1,0.99
4761,1772,1,0.99
4762,1772,4,1.03
4763,1773,4,0.22
4764,1774,1,0.99
4765,1774,1,0.99
4766,1774,4,1.19
4767,1775,1,0.99
4768,1775,1,0.99
4769,1775,2,5.99
4770,1775,1,0.99
4771,1775,1,0.99
4772,1775,1,0.99
4773,1775,4,1.12
4774,1776,4,0.22
4775,1777,1,0.99
4776,1777,1,0.99
4777,1777,1,0.99
4778,1777,4,1.34
4779,1778,1,0.99
4780,1778,1,0.99
4781,1778,2,5.99
4782,1778,4,1.04
4783,1779,1,0.99
4784,1779,1,0.99
4785,1779,4,0.75
4786,1780,1,0.99
4787,1780,4,1.34
4788,1781,1,0.99
4789,1781,4,0.52
4790,1782,1,0.99
4791,1782,4,0.30
4792,1783,4,0.22
4793,1784,1,0.99
4794,1784,4,1.19
4795,1785,4,0.15
4796,1786,4,0.52
4797,1787,4,0.30
4798,1788,4,0.15
4799,1789,4,0.15
4800,1790,1,0.99
4801,1790,1,0.99
4802,1790,1,0.99
4803,1790,4,1.27
4804,1791,1,0.99
4805,1791,2,5.99
4806,1791,1,0.99
4807,1791,1,0.99
4808,1791,1,0.99
4809,1791,4,1.19
4810,1792,1,0.99
4811,1792,4,0.67
4812,1793,1,0.99
4813,1793,1,0.99
4814,1793,4,1.12
4815,1794,1,0.99
4816,1794,4,0.15
4817,1795,1,0.99
4818,1795,1,0.99
4819,1795,2,5.99
4820,1795,1,0.99
4821,1795,4,1.19
4822,1796,1,0.99
4823,1796,1,0.99
4824,1796,2,5.99
4825,1796,2,5.99
4826,1796,4,1.16
4827,1797,1,0.99
4828,1797,1,0.99
4829,1797,4,0.67
4830,1798,1,0.99
4831,1798,1,0.99
4832,1798,1,0.99
4833,1798,4,1.42
4834,1799,1,0.99
4835,1799,1,0.99
4836,1799,4,0.89
4837,1800,2,5.99
4838,1800,4,0.86
4839,1801,4,0.22
4840,1802,4,0.15
4841,1803,4,1.12
4842,1804,1,0.99
4843,1804,4,0.22
4844,1805,1,0.99
4845,1805,1,0.99
4846,1805,1,0.99
4847,1805,2,5.99
4848,1805,4,0.90
4849,1806,1,0.99
4850,1806,4,0.22
4851,1807,1,0.99
4852,1807,4,0.60
4853,1808,1,0.99
4854,1808,1,0.99
4855,1808,4,1.04
4856,1809,4,0.22
4857,1810,1,0.99
4858,1810,2,5.99
4859,1810,1,0.99
4860,1810,1,0.99
4861,1810,4,0.82
4862,1811,1,0.99
4863,1811,1,0.99
4864,1811,2,5.99
4865,1811,1,0.99
4866,1811,4,1.16
4867,1812,1,0.99
4868,1812,1,0.99
4869,1812,4,1.49
4870,1813,1,0.99
4871,1813,1,0.99
4872,1813,4,0.89
4873,1814,1,0.99
4874,1814,4,0.07
4875,1815,1,0.99
4876,1815,1,0.99
4877,1815,4,1.04
4878,1816,1,0.99
4879,1816,1,0.99
4880,1816,4,0.97
4881,1817,4,0.52
4882,1818,2,5.99
4883,1818,1,0.99
4884,1818,1,0.99
4885,1818,2,5.99
4886,1818,1,0.99
4887,1818,1,0.99
4888,1818,4,1.42
4889,1819,1,0.99
4890,1819,1,0.99
4891,1819,4,0.82
4892,1820,1,0.99
4893,1820,1,0.99
4894,1820,4,0.97
4895,1821,2,5.99
4896,1821,1,0.99
4897,1821,1,0.99
4898,1821,4,0.73
4899,1822,4,0.90
4900,1823,2,5.99
4901,1823,1,0.99
4902,1823,4,0.52
4903,1824,1,0.99
4904,1824,1,0.99
4905,1824,1,0.99
4906,1824,4,1.10
4907,1825,1,0.99
4908,1825,2,5.99
4909,1825,1,0.99
4910,1825,4,1.34
4911,1826,2,5.99
4912,1826,1,0.99
4913,1826,4,1.12
4914,1827,1,0.99
4915,1827,2,5.99
4916,1827,1,0.99
4917,1827,2,5.99
4918,1827,1,0.99
4919,1827,4,0.67
4920,1828,4,0.45
4921,1829,1,0.99
4922,1829,1,0.99
4923,1829,4,1.27
4924,1830,2,5.99
4925,1830,1,0.99
4926,1830,1,0.99
4927,1830,4,0.45
4928,1831,1,0.99
4929,1831,4,0.67
4930,1832,2,5.99
4931,1832,1,0.99
4932,1832,4,0.67
4933,1833,2,5.99
4934,1833,1,0.99
4935,1833,1,0.99
4936,1833,1,0.99
4937,1833,4,0.60
4938,1834,1,0.99
4939,1834,1,0.99
4940,1834,1,0.99
4941,1834,4,0.82
4942,1835,1,0.99
4943,1835,1,0.99
4944,1835,1,0.99
4945,1835,1,0.99
4946,1835,4,1.12
4947,1836,1,0.99
4948,1836,1,0.99
4949,1836,4,1.42
4950,1837,1,0.99
4951,1837,4,1.27
4952,1838,4,0.22
4953,1839,1,0.99
4954,1839,1,0.99
4955,1839,4,0.82
4956,1840,4,0.22
4957,1841,1,0.99
4958,1841,1,0.99
4959,1841,4,0.30
4960,1842,1,0.99
