charge_id,invoice_id,charge_type_id,amount
3799,1427,1,0.99
3800,1427,4,0.15
3801,1428,4,0.15
3802,1429,1,0.99
3803,1429,4,1.08
3804,1430,1,0.99
3805,1430,1,0.99
3806,1430,4,0.90
3807,1431,1,0.99
3808,1431,1,0.99
3809,1431,4,0.45
3810,1432,4,0.45
3811,1433,4,0.97
3812,1434,2,5.99
3813,1434,1,0.99
3814,1434,1,0.99
3815,1434,1,0.99
3816,1434,1,0.99
3817,1434,4,1.49
3818,1435,1,0.99
3819,1435,1,0.99
3820,1435,4,0.52
3821,1436,1,0.99
3822,1436,4,1.04
3823,1437,1,0.99
3824,1437,4,0.52
3825,1438,1,0.99
3826,1438,4,0.30
3827,1439,1,0.99
3828,1439,1,0.99
3829,1439,1,0.99
3830,1439,4,1.12
3831,1440,4,0.15
3832,1441,1,0.99
3833,1441,1,0.99
3834,1441,1,0.99
3835,1441,4,1.12
3836,1442,2,5.99
3837,1442,1,0.99
3838,1442,1,0.99
3839,1442,4,1.19
3840,1443,1,0.99
3841,1443,4,0.71
3842,1444,1,0.99
3843,1444,2,5.99
3844,1444,1,0.99
3845,1444,1,0.99
3846,1444,1,0.99
3847,1444,4,1.49
3848,1445,1,0.99
3849,1445,4,0.15
3850,1446,2,5.99
3851,1446,4,0.37
3852,1447,4,0.22
3853,1448,1,0.99
3854,1448,1,0.99
3855,1448,4,1.08
3856,1449,2,5.99
3857,1449,4,0.37
3858,1450,1,0.99
3859,1450,4,0.52
3860,1451,4,0.97
3861,1452,1,0.99
3862,1452,4,1.12
3863,1453,4,0.22
3864,1454,1,0.99
3865,1454,4,0.97
3866,1455,1,0.99
3867,1455,1,0.99
3868,1455,2,5.99
3869,1455,4,1.27
3870,1456,1,0.99
3871,1456,1,0.99
3872,1456,4,1.19
3873,1457,1,0.99
3874,1457,1,0.99
3875,1457,1,0.99
3876,1457,2,5.99
3877,1457,4,0.86
3878,1458,1,0.99
3879,1458,1,0.99
3880,1458,1,0.99
3881,1458,4,1.57
3882,1459,1,0.99
3883,1459,2,5.99
3884,1459,4,1.34
3885,1460,1,0.99
3886,1460,1,0.99
3887,1460,4,1.34
3888,1461,2,5.99
3889,1461,1,0.99
3890,1461,4,1.64
3891,1462,2,5.99
3892,1462,1,0.99
3893,1462,4,0.37
3894,1463,1,0.99
3895,1463,4,0.60
3896,1464,1,0.99
3897,1464,1,0.99
3898,1464,4,1.23
3899,1465,1,0.99
3900,1465,4,0.52
3901,1466,1,0.99
3902,1466,4,0.62
3903,1467,4,0.97
3904,1468,1,0.99
3905,1468,2,5.99
3906,1468,4,0.45
3907,1469,1,0.99
3908,1469,1,0.99
3909,1469,4,0.67
3910,1470,4,0.15
3911,1471,4,0.45
3912,1472,1,0.99
3913,1472,1,0.99
3914,1472,4,0.82
3915,1473,1,0.99
3916,1473,2,5.99
3917,1473,4,1.04
3918,1474,1,0.99
3919,1474,1,0.99
3920,1474,4,1.49
3921,1475,1,0.99
3922,1475,4,0.26
3923,1476,1,0.99
3924,1476,1,0.99
3925,1476,4,1.49
3926,1477,1,0.99
3927,1477,1,0.99
3928,1477,4,1.04
3929,1478,2,5.99
3930,1478,1,0.99
3931,1478,1,0.99
3932,1478,4,1.12
3933,1479,4,0.30
3934,1480,1,0.99
3935,1480,1,0.99
3936,1480,1,0.99
3937,1480,4,1.19
3938,1481,1,0.99
3939,1481,1,0.99
3940,1481,1,0.99
3941,1481,4,1.34
3942,1482,4,0.22
3943,1483,1,0.99
3944,1483,4,0.30
3945,1484,4,0.30
3946,1485,1,0.99
3947,1485,2,5.99
3948,1485,1,0.99
3949,1485,1,0.99
3950,1485,4,1.19
3951,1486,1,0.99
3952,1486,4,0.37
3953,1487,1,0.99
3954,1487,4,0.30
3955,1488,1,0.99
3956,1488,1,0.99
3957,1488,1,0.99
3958,1488,4,1.12
3959,1489,1,0.99
3960,1489,1,0.99
3961,1489,4,1.19
3962,1490,1,0.99
3963,1490,4,0.78
3964,1491,1,0.99
3965,1491,4,0.22
3966,1492,1,0.99
3967,1492,4,0.67
3968,1493,4,0.37
3969,1494,2,5.99
3970,1494,1,0.99
3971,1494,4,1.04
3972,1495,4,0.30
3973,1496,1,0.99
3974,1496,1,0.99
3975,1496,4,1.04
3976,1497,1,0.99
3977,1497,1,0.99
3978,1497,1,0.99
3979,1497,4,0.69
3980,1498,4,0.67
3981,1499,1,0.99
3982,1499,2,5.99
3983,1499,1,0.99
3984,1499,1,0.99
3985,1499,1,0.99
3986,1499,4,1.19
3987,1500,1,0.99
3988,1500,1,0.99
3989,1500,4,1.19
3990,1501,1,0.99
3991,1501,4,0.67
3992,1502,1,0.99
3993,1502,1,0.99
3994,1502,1,0.99
3995,1502,4,0.95
3996,1503,1,0.99
3997,1503,2,5.99
3998,1503,1,0.99
3999,1503,1,0.99
4000,1503,4,1.49
4001,1504,1,0.99
4002,1504,4,0.52
4003,1505,1,0.99
4004,1505,4,0.45
4005,1506,4,0.52
4006,1507,1,0.99
4007,1507,1,0.99
4008,1507,4,1.12
4009,1508,2,5.99
4010,1508,4,1.42
4011,1509,1,0.99
4012,1509,2,5.99
4013,1509,4,1.19
4014,1510,1,0.99
4015,1510,1,0.99
4016,1510,4,0.89
4017,1511,4,0.30
4018,1512,2,5.99
4019,1512,1,0.99
4020,1512,1,0.99
4021,1512,4,1.57
4022,1513,1,0.99
4023,1513,4,0.78
4024,1514,1,0.99
4025,1514,4,0.95
4026,1515,1,0.99
4027,1515,1,0.99
4028,1515,4,0.97
4029,1516,1,0.99
4030,1516,4,0.60
4031,1517,4,0.97
4032,1518,1,0.99
4033,1518,1,0.99
4034,1518,4,1.12
4035,1519,2,5.99
4036,1519,1,0.99
4037,1519,1,0.99
4038,1519,4,1.23
4039,1520,4,0.30
4040,1521,1,0.99
4041,1521,1,0.99
4042,1521,4,0.71
4043,1522,1,0.99
4044,1522,1,0.99
4045,1522,4,1.04
4046,1523,1,0.99
4047,1523,4,1.19
4048,1524,2,5.99
4049,1524,1,0.99
4050,1524,4,1.27
4051,1525,4,0.67
4052,1526,1,0.99
4053,1526,4,0.45
4054,1527,1,0.99
4055,1527,1,0.99
4056,1527,4,1.19
4057,1528,4,0.45
4058,1529,1,0.99
4059,1529,4,0.52
4060,1530,1,0.99
4061,1530,1,0.99
4062,1530,2,5.99
4063,1530,1,0.99
4064,1530,4,1.19
4065,1531,4,0.15
4066,1532,4,0.45
4067,1533,1,0.99
4068,1533,4,0.15
4069,1534,1,0.99
4070,1534,4,0.45
4071,1535,1,0.99
4072,1535,4,1.19
4073,1536,1,0.99
4074,1536,4,0.15
4075,1537,1,0.99
4076,1537,1,0.99
4077,1537,4,0.45
4078,1538,2,5.99
4079,1538,1,0.99
4080,1538,1,0.99
4081,1538,1,0.99
4082,1538,4,0.86
4083,1539,4,0.82
4084,1540,1,0.99
4085,1540,4,0.90
4086,1541,1,0.99
4087,1541,4,0.37
4088,1542,1,0.99
4089,1542,1,0.99
4090,1542,4,1.12
4091,1543,4,0.75
4092,1544,4,0.15
4093,1545,1,0.99
4094,1545,2,5.99
4095,1545,1,0.99
4096,1545,4,0.97
4097,1546,1,0.99
4098,1546,1,0.99
4099,1546,4,0.37
4100,1547,4,0.52
4101,1548,1,0.99
4102,1548,1,0.99
4103,1548,4,1.04
4104,1549,1,0.99
4105,1549,1,0.99
4106,1549,4,1.12
4107,1550,2,5.99
4108,1550,1,0.99
4109,1550,4,1.42
4110,1551,1,0.99
4111,1551,4,0.22
4112,1552,1,0.99
4113,1552,1,0.99
4114,1552,1,0.99
4115,1552,4,0.97
4116,1553,4,0.60
4117,1554,1,0.99
4118,1554,4,0.15
4119,1555,4,0.07
4120,1556,1,0.99
4121,1556,4,0.22
4122,1557,4,0.30
4123,1558,2,5.99
4124,1558,1,0.99
4125,1558,4,1.72
4126,1559,1,0.99
4127,1559,4,0.82
4128,1560,1,0.99
4129,1560,1,0.99
4130,1560,4,0.75
4131,1561,1,0.99
4132,1561,4,0.82
4133,1562,4,0.60
4134,1563,1,0.99
4135,1563,1,0.99
4136,1563,4,0.45
4137,1564,4,0.78
4138,1565,1,0.99
4139,1565,1,0.99
4140,1565,4,1.49
4141,1566,1,0.99
4142,1566,4,0.56
4143,1567,4,0.45
4144,1568,1,0.99
4145,1568,2,5.99
4146,1568,4,1.34
4147,1569,4,0.15
4148,1570,1,0.99
4149,1570,1,0.99
4150,1570,1,0.99
4151,1570,4,1.64
4152,1571,1,0.99
4153,1571,4,0.22
4154,1572,4,0.30
4155,1573,1,0.99
4156,1573,4,0.52
4157,1574,2,5.99
4158,1574,4,0.37
4159,1575,2,5.99
4160,1575,1,0.99
4161,1575,1,0.99
4162,1575,1,0.99
4163,1575,4,0.97
4164,1576,1,0.99
4165,1576,2,5.99
4166,1576,1,0.99
4167,1576,4,0.75
4168,1577,1,0.99
4169,1577,4,0.86
4170,1578,1,0.99
4171,1578,1,0.99
4172,1578,1,0.99
4173,1578,1,0.99
4174,1578,1,0.99
4175,1578,1,0.99
4176,1578,4,1.12
4177,1579,4,0.15
4178,1580,1,0.99
4179,1580,4,0.67
4180,1581,1,0.99
4181,1581,4,0.52
4182,1582,1,0.99
4183,1582,1,0.99
4184,1582,1,0.99
4185,1582,4,0.60
4186,1583,2,5.99
4187,1583,1,0.99
4188,1583,1,0.99
4189,1583,4,0.74
4190,1584,2,5.99
4191,1584,4,0.75
4192,1585,1,0.99
4193,1585,1,0.99
4194,1585,1,0.99
4195,1585,1,0.99
4196,1585,4,1.14
4197,1586,1,0.99
4198,1586,4,0.67
4199,1587,4,0.22
4200,1588,1,0.99
4201,1588,1,0.99
4202,1588,1,0.99
4203,1588,1,0.99
4204,1588,2,5.99
4205,1588,1,0.99
4206,1588,4,1.19
4207,1589,1,0.99
4208,1589,1,0.99
4209,1589,4,0.82
4210,1590,4,1.12
4211,1591,1,0.99
4212,1591,4,0.82
4213,1592,2,5.99
4214,1592,2,5.99
4215,1592,1,0.99
4216,1592,1,0.99
4217,1592,4,1.57
4218,1593,1,0.99
4219,1593,1,0.99
4220,1593,2,5.99
4221,1593,1,0.99
4222,1593,1,0.99
4223,1593,4,1.57
4224,1594,1,0.99
4225,1594,2,5.99
4226,1594,4,0.67
4227,1595,1,0.99
4228,1595,1,0.99
4229,1595,4,1.04
4230,1596,2,5.99
4231,1596,1,0.99
4232,1596,4,0.90
4233,1597,1,0.99
4234,1597,1,0.99
4235,1597,1,0.99
4236,1597,4,1.34
4237,1598,2,5.99
4238,1598,1,0.99
4239,1598,4,1.27
4240,1599,1,0.99
4241,1599,4,0.07
4242,1600,1,0.99
4243,1600,1,0.99
4244,1600,4,1.27
4245,1601,1,0.99
4246,1601,1,0.99
4247,1601,1,0.99
4248,1601,4,1.04
4249,1602,1,0.99
4250,1602,1,0.99
4251,1602,4,1.57
4252,1603,1,0.99
4253,1603,4,1.34
4254,1604,1,0.99
4255,1604,1,0.99
4256,1604,4,1.02
4257,1605,1,0.99
4258,1605,2,5.99
4259,1605,4,0.90
4260,1606,1,0.99
4261,1606,1,0.99
4262,1606,1,0.99
4263,1606,4,0.75
4264,1607,4,0.45
4265,1608,1,0.99
4266,1608,4,0.60
4267,1609,1,0.99
4268,1609,4,0.15
4269,1610,1,0.99
4270,1610,4,0.82
4271,1611,4,0.30
4272,1612,1,0.99
4273,1612,1,0.99
4274,1612,4,0.97
4275,1613,1,0.99
4276,1613,4,0.45
4277,1614,1,0.99
4278,1614,1,0.99
4279,1614,1,0.99
4280,1614,4,0.90
4281,1615,4,0.26
4282,1616,1,0.99
4283,1616,1,0.99
4284,1616,4,0.48
4285,1617,4,0.37
4286,1618,1,0.99
4287,1618,1,0.99
4288,1618,4,0.82
4289,1619,2,5.99
4290,1619,1,0.99
4291,1619,1,0.99
4292,1619,4,1.27
4293,1620,4,0.37
4294,1621,1,0.99
4295,1621,1,0.99
4296,1621,4,1.27
4297,1622,1,0.99
4298,1622,4,1.42
4299,1623,1,0.99
4300,1623,2,5.99
4301,1623,4,0.22
4302,1624,2,5.99
4303,1624,4,0.82
4304,1625,1,0.99
4305,1625,4,0.67
4306,1626,1,0.99
4307,1626,1,0.99
4308,1626,1,0.99
4309,1626,1,0.99
4310,1626,1,0.99
4311,1626,4,1.40
4312,1627,1,0.99
4313,1627,4,0.30
4314,1628,1,0.99
4315,1628,4,0.30
4316,1629,1,0.99
4317,1629,4,0.52
4318,1630,1,0.99
4319,1630,1,0.99
4320,1630,4,1.19
4321,1631,1,0.99
4322,1631,4,0.82
4323,1632,1,0.99
4324,1632,2,5.99
4325,1632,4,1.12
4326,1633,1,0.99
4327,1633,4,1.42
4328,1634,4,0.15
4329,1635,1,0.99
4330,1635,1,0.99
4331,1635,4,0.45
4332,1636,2,5.99
4333,1636,1,0.99
4334,1636,1,0.99
4335,1636,4,0.82
4336,1637,1,0.99
4337,1637,1,0.99
4338,1637,2,5.99
4339,1637,1,0.99
4340,1637,2,5.99
4341,1637,1,0.99
4342,1637,1,0.99
4343,1637,4,1.27
4344,1638,1,0.99
4345,1638,1,0.99
4346,1638,4,1.04
4347,1639,1,0.99
4348,1639,4,0.90
4349,1640,4,0.37
4350,1641,1,0.99
4351,1641,4,1.27
4352,1642,4,0.63
4353,1643,1,0.99
4354,1643,1,0.99
4355,1643,4,1.04
4356,1644,1,0.99
4357,1644,2,5.99
4358,1644,2,5.99
4359,1644,4,0.60
4360,1645,4,0.15
4361,1646,1,0.99
4362,1646,4,0.93
4363,1647,1,0.99
4364,1647,1,0.99
4365,1647,1,0.99
4366,1647,4,0.41
4367,1648,1,0.99
4368,1648,1,0.99
4369,1648,4,0.97
4370,1649,2,5.99
4371,1649,1,0.99
4372,1649,1,0.99
4373,1649,1,0.99
4374,1649,1,0.99
4375,1649,1,0.99
4376,1649,1,0.99
4377,1649,4,1.12
4378,1650,4,0.86
4379,1651,1,0.99
4380,1651,1,0.99
4381,1651,4,0.97
4382,1652,1,0.99
4383,1652,2,5.99
4384,1652,4,0.30
4385,1653,1,0.99
4386,1653,1,0.99
4387,1653,4,0.39
4388,1654,1,0.99
4389,1654,2,5.99
4390,1654,1,0.99
4391,1654,4,0.97
4392,1655,1,0.99
4393,1655,4,0.86
4394,1656,1,0.99
4395,1656,1,0.99
4396,1656,4,0.75
4397,1657,4,1.04
4398,1658,1,0.99
4399,1658,4,0.67
4400,1659,1,0.99
4401,1659,1,0.99
4402,1659,4,0.75
4403,1660,1,0.99
4404,1660,2,5.99
4405,1660,1,0.99
4406,1660,4,0.75
4407,1661,1,0.99
4408,1661,1,0.99
4409,1661,2,5.99
4410,1661,4,0.93
4411,1662,1,0.99
4412,1662,1,0.99
4413,1662,2,5.99
4414,1662,2,5.99
4415,1662,4,1.04
4416,1663,2,5.99
4417,1663,4,0.37
4418,1664,1,0.99
4419,1664,1,0.99
4420,1664,2,5.99
4421,1664,1,0.99
4422,1664,4,1.42
4423,1665,1,0.99
4424,1665,4,0.67
4425,1666,1,0.99
4426,1666,4,1.21
4427,1667,1,0.99
4428,1667,4,0.52
4429,1668,4,1.34
4430,1669,1,0.99
4431,1669,4,1.25
4432,1670,4,0.07
4433,1671,1,0.99
4434,1671,1,0.99
4435,1671,1,0.99
4436,1671,1,0.99
4437,1671,4,1.04
4438,1672,1,0.99
4439,1672,1,0.99
4440,1672,1,0.99
4441,1672,1,0.99
4442,1672,4,0.60
4443,1673,1,0.99
4444,1673,2,5.99
4445,1673,1,0.99
4446,1673,4,1.27
4447,1674,1,0.99
4448,1674,4,0.75
4449,1675,1,0.99
4450,1675,4,0.82
4451,1676,1,0.99
4452,1676,4,1.21
4453,1677,1,0.99
4454,1677,2,5.99
4455,1677,1,0.99
4456,1677,1,0.99
4457,1677,4,1.12
4458,1678,1,0.99
4459,1678,4,0.86
4460,1679,2,5.99
4461,1679,4,0.37
4462,1680,1,0.99
4463,1680,1,0.99
4464,1680,4,0.30
4465,1681,4,0.82
4466,1682,1,0.99
4467,1682,2,5.99
4468,1682,4,1.04
4469,1683,2,5.99
4470,1683,4,0.30
4471,1684,4,0.67
4472,1685,1,0.99
4473,1685,4,0.60
4474,1686,1,0.99
4475,1686,1,0.99
4476,1686,4,1.12
4477,1687,4,0.82
4478,1688,1,0.99
4479,1688,4,0.19
4480,1689,4,0.15
4481,1690,1,0.99
4482,1690,4,1.36
4483,1691,1,0.99
4484,1691,1,0.99
4485,1691,1,0.99
4486,1691,4,1.01
4487,1692,4,0.67
4488,1693,2,5.99
4489,1693,1,0.99
4490,1693,4,0.45
4491,1694,1,0.99
4492,1694,1,0.99
4493,1694,1,0.99
4494,1694,4,1.42
4495,1695,1,0.99
4496,1695,1,0.99
4497,1695,1,0.99
4498,1695,4,1.12
4499,1696,1,0.99
4500,1696,1,0.99
4501,1696,4,0.75
4502,1697,4,0.15
4503,1698,1,0.99
4504,1698,4,0.82
4505,1699,1,0.99
4506,1699,4,0.07
4507,1700,1,0.99
4508,1700,1,0.99
4509,1700,1,0.99
4510,1700,4,1.27
4511,1701,1,0.99
4512,1701,1,0.99
4513,1701,1,0.99
4514,1701,1,0.99
4515,1701,2,5.99
4516,1701,1,0.99
4517,1701,1,0.99
4518,1701,4,1.19
4519,1702,1,0.99
4520,1702,1,0.99
4521,1702,4,1.12
4522,1703,1,0.99
4523,1703,4,0.97
4524,1704,1,0.99
4525,1704,4,1.38
4526,1705,2,5.99
4527,1705,1,0.99
4528,1705,4,0.52
4529,1706,1,0.99
4530,1706,1,0.99
4531,1706,4,0.97
4532,1707,1,0.99
4533,1707,1,0.99
4534,1707,4,0.62
4535,1708,2,5.99
4536,1708,4,0.60
4537,1709,1,0.99
4538,1709,1,0.99
4539,1709,4,1.34
4540,1710,4,1.42
4541,1711,1,0.99
4542,1711,4,0.37
4543,1712,1,0.99
4544,1712,1,0.99
4545,1712,1,0.99
4546,1712,1,0.99
4547,1712,1,0.99
4548,1712,4,1.12
4549,1713,1,0.99
4550,1713,4,0.82
4551,1714,1,0.99
4552,1714,4,0.60
4553,1715,1,0.99
4554,1715,1,0.99
4555,1715,4,0.82
4556,1716,1,0.99
4557,1716,2,5.99
4558,1716,2,5.99
4559,1716,4,1.12
4560,1717,1,0.99
4561,1717,1,0.99
4562,1717,1,0.99
4563,1717,4,0.82
4564,1718,4,0.63
4565,1719,4,0.30
4566,1720,4,0.63
4567,1721,1,0.99
4568,1721,1,0.99
4569,1721,1,0.99
4570,1721,4,0.75
4571,1722,1,0.99
4572,1722,4,0.15
4573,1723,1,0.99
4574,1723,4,0.37
4575,1724,2,5.99
4576,1724,4,0.75
4577,1725,1,0.99
4578,1725,1,0.99
4579,1725,4,0.75
4580,1726,4,0.15
4581,1727,2,5.99
4582,1727,4,1.34
4583,1728,4,0.15
4584,1729,1,0.99
4585,1729,1,0.99
4586,1729,1,0.99
4587,1729,2,5.99
4588,1729,1,0.99
4589,1729,4,0.97
4590,1730,1,0.99
4591,1730,2,5.99
4592,1730,1,0.99
4593,1730,4,0.60
4594,1731,2,5.99
4595,1731,4,0.60
4596,1732,4,0.82
4597,1733,2,5.99
4598,1733,2,5.99
4599,1733,1,0.99
4600,1733,2,5.99
4601,1733,1,0.99
4602,1733,4,1.36
4603,1734,4,0.67
4604,1735,2,5.99
4605,1735,4,0.15
4606,1736,4,0.07
4607,1737,4,0.52
4608,1738,1,0.99
4609,1738,1,0.99
4610,1738,4,1.57
4611,1739,1,0.99
4612,1739,1,0.99
4613,1739,2,5.99
4614,1739,1,0.99
4615,1739,1,0.99
4616,1739,2,5.99
4617,1739,1,0.99
4618,1739,1,0.99
4619,1739,1,0.99
4620,1739,4,1.42
4621,1740,1,0.99
4622,1740,4,1.04
4623,1741,1,0.99
4624,1741,2,5.99
4625,1741,4,0.52
4626,1742,1,0.99
4627,1742,1,0.99
4628,1742,4,1.12
4629,1743,2,5.99
4630,1743,2,5.99
4631,1743,1,0.99
4632,1743,4,1.19
4633,1744,2,5.99
4634,1744,4,0.60
4635,1745,1,0.99
4636,1745,4,0.45
4637,1746,1,0.99
4638,1746,2,5.99
4639,1746,4,1.42
4640,1747,1,0.99
4641,1747,2,5.99
4642,1747,2,5.99
4643,1747,1,0.99
4644,1747,4,1.12
4645,1748,1,0.99
4646,1748,2,5.99
4647,1748,4,1.19
4648,1749,1,0.99
4649,1749,2,5.99
4650,1749,2,5.99
4651,1749,4,1.42
4652,1750,1,0.99
4653,1750,1,0.99
4654,1750,1,0.99
4655,1750,1,0.99
4656,1750,1,0.99
4657,1750,2,5.99
4658,1750,4,1.19
4659,1751,2,5.99
4660,1751,1,0.99
4661,1751,1,0.99
4662,1751,4,0.52
4663,1752,1,0.99
4664,1752,1,0.99
4665,1752,2,5.99
4666,1752,1,0.99
4667,1752,4,1.19
4668,1753,1,0.99
4669,1753,4,0.60
4670,1754,1,0.99
4671,1754,4,0.60
4672,1755,1,0.99
4673,1755,2,5.99
4674,1755,1,0.99
4675,1755,4,0.67
4676,1756,2,5.99
4677,1756,1,0.99
4678,1756,2,5.99
4679,1756,4,1.12
4680,1757,1,0.99
4681,1757,1,0.99
4682,1757,1,0.99
4683,1757,4,0.52
4684,1758,4,0.52
4685,1759,1,0.99
4686,1759,4,0.07
4687,1760,1,0.99
4688,1760,4,1.27
4689,1761,4,0.15
4690,1762,4,0.92
4691,1763,4,0.37
4692,1764,1,0.99
4693,1764,2,5.99
4694,1764,4,0.75
4695,1765,4,0.67
4696,1766,1,0.99
4697,1766,1,0.99
4698,1766,1,0.99
4699,1766,1,0.99
4700,1766,4,0.67
4701,1767,4,0.30
4702,1768,1,0.99
4703,1768,1,0.99
4704,1768,4,1.42
4705,1769,1,0.99
4706,1769,1,0.99
4707,1769,1,0.99
4708,1769,2,5.99
4709,1769,1,0.99
4710,1769,4,1.04
4711,1770,1,0.99
4712,1770,1,0.99
4713,1770,1,0.99
4714,1770,4,1.34
4715,1771,2,5.99
4716,1771,1,0.99
4717,1771,4,1.12
4718,1772,4,0.60
4719,1773,1,0.99
4720,1773,1,0.99
4721,1773,4,0.45
4722,1774,4,0.15
4723,1775,4,0.15
4724,1776,1,0.99
4725,1776,2,5.99
4726,1776,1,0.99
4727,1776,1,0.99
4728,1776,2,5.99
4729,1776,4,1.57
4730,1777,1,0.99
4731,1777,1,0.99
4732,1777,4,0.90
4733,1778,1,0.99
4734,1778,4,0.37
4735,1779,1,0.99
4736,1779,1,0.99
4737,1779,4,1.10
4738,1780,1,0.99
4739,1780,4,0.30
4740,1781,4,0.34
4741,1782,4,0.75
4742,1783,4,0.75
4743,1784,4,0.45
4744,1785,1,0.99
4745,1785,1,0.99
4746,1785,4,0.75
4747,1786,1,0.99
4748,1786,1,0.99
4749,1786,4,1.34
4750,1787,1,0.99
4751,1787,1,0.99
4752,1787,4,1.27
4753,1788,1,0.99
4754,1788,1,0.99
4755,1788,1,0.99
4756,1788,1,0.99
4757,1788,4,1.12
4758,1789,2,5.99
4759,1789,1,0.99
4760,1789,2,5.99
4761,1789,4,0.75
4762,1790,4,0.45
4763,1791,1,0.99
4764,1791,1,0.99
4765,1791,4,0.93
4766,1792,1,0.99
4767,1792,1,0.99
4768,1792,1,0.99
4769,1792,1,0.99
4770,1792,1,0.99
4771,1792,4,1.19
4772,1793,1,0.99
4773,1793,1,0.99
4774,1793,4,0.97
4775,1794,2,5.99
4776,1794,1,0.99
4777,1794,4,0.97
4778,1795,1,0.99
4779,1795,4,0.82
4780,1796,4,0.60
4781,1797,1,0.99
4782,1797,2,5.99
4783,1797,1,0.99
4784,1797,4,1.57
4785,1798,4,0.26
4786,1799,1,0.99
4787,1799,4,0.45
4788,1800,1,0.99
4789,1800,1,0.99
4790,1800,1,0.99
4791,1800,1,0.99
4792,1800,4,1.14
4793,1801,1,0.99
4794,1801,4,1.27
4795,1802,4,0.22
4796,1803,4,0.34
4797,1804,1,0.99
4798,1804,4,1.04
4799,1805,2,5.99
4800,1805,1,0.99
4801,1805,1,0.99
4802,1805,4,1.46
4803,1806,1,0.99
4804,1806,1,0.99
4805,1806,1,0.99
4806,1806,1,0.99
4807,1806,4,0.93
4808,1807,2,5.99
4809,1807,1,0.99
4810,1807,1,0.99
4811,1807,1,0.99
4812,1807,1,0.99
4813,1807,2,5.99
4814,1807,4,1.46
4815,1808,2,5.99
4816,1808,4,0.75
4817,1809,4,0.37
4818,1810,4,0.30
4819,1811,1,0.99
4820,1811,4,0.07
4821,1812,1,0.99
4822,1812,4,0.67
4823,1813,1,0.99
4824,1813,1,0.99
4825,1813,4,1.19
4826,1814,2,5.99
4827,1814,4,0.93
4828,1815,1,0.99
4829,1815,1,0.99
4830,1815,4,1.04
4831,1816,1,0.99
4832,1816,1,0.99
4833,1816,4,1.34
4834,1817,1,0.99
4835,1817,1,0.99
4836,1817,4,1.19
4837,1818,4,0.22
4838,1819,4,0.52
4839,1820,1,0.99
4840,1820,1,0.99
4841,1820,4,1.12
4842,1821,1,0.99
4843,1821,1,0.99
4844,1821,4,1.04
4845,1822,1,0.99
4846,1822,1,0.99
4847,1822,4,1.27
4848,1823,1,0.99
4849,1823,1,0.99
4850,1823,2,5.99
4851,1823,1,0.99
4852,1823,4,0.56
4853,1824,1,0.99
4854,1824,1,0.99
4855,1824,1,0.99
4856,1824,1,0.99
4857,1824,4,1.27
4858,1825,4,0.37
4859,1826,2,5.99
4860,1826,1,0.99
4861,1826,4,0.37
4862,1827,4,0.22
4863,1828,1,0.99
4864,1828,4,1.42
4865,1829,1,0.99
4866,1829,1,0.99
4867,1829,4,1.19
4868,1830,4,0.52
4869,1831,1,0.99
4870,1831,1,0.99
4871,1831,1,0.99
4872,1831,4,1.12
4873,1832,4,0.22
4874,1833,4,0.22
4875,1834,1,0.99
4876,1834,4,0.15
4877,1835,1,0.99
4878,1835,1,0.99
4879,1835,4,0.97
4880,1836,1,0.99
4881,1836,4,1.42
4882,1837,2,5.99
4883,1837,1,0.99
4884,1837,1,0.99
4885,1837,2,5.99
4886,1837,1,0.99
4887,1837,4,1.04
4888,1838,1,0.99
4889,1838,4,0.97
4890,1839,4,0.52
4891,1840,2,5.99
4892,1840,1,0.99
4893,1840,4,0.22
4894,1841,1,0.99
4895,1841,1,0.99
4896,1841,4,0.75
4897,1842,1,0.99
4898,1842,4,0.30
4899,1843,1,0.99
4900,1843,1,0.99
4901,1843,4,0.75
4902,1844,1,0.99
4903,1844,4,0.15
4904,1845,1,0.99
4905,1845,1,0.99
4906,1845,1,0.99
4907,1845,4,1.19
4908,1846,2,5.99
4909,1846,1,0.99
4910,1846,1,0.99
4911,1846,1,0.99
4912,1846,4,1.27
4913,1847,1,0.99
4914,1847,4,1.42
4915,1848,4,0.07
4916,1849,4,0.75
4917,1850,1,0.99
4918,1850,4,0.30
4919,1851,1,0.99
4920,1851,4,1.79
4921,1852,1,0.99
4922,1852,1,0.99
4923,1852,4,0.45
4924,1853,2,5.99
4925,1853,1,0.99
4926,1853,4,0.88
4927,1854,1,0.99
4928,1854,1,0.99
4929,1854,1,0.99
4930,1854,1,0.99
4931,1854,1,0.99
4932,1854,4,1.49
4933,1855,4,0.37
4934,1856,1,0.99
4935,1856,4,0.30
4936,1857,2,5.99
4937,1857,1,0.99
4938,1857,4,0.90
4939,1858,2,5.99
4940,1858,1,0.99
4941,1858,2,5.99
4942,1858,4,0.97
4943,1859,4,0.30
4944,1860,1,0.99
4945,1860,1,0.99
4946,1860,4,0.86
4947,1861,1,0.99
4948,1861,1,0.99
4949,1861,4,0.30
4950,1862,1,0.99
4951,1862,4,0.97
4952,1863,1,0.99
4953,1863,2,5.99
4954,1863,1,0.99
4955,1863,4,1.46
4956,1864,1,0.99
4957,1864,1,0.99
4958,1864,2,5.99
4959,1864,4,0.75
4960,1865,1,0.99
4961,1865,4,1.04
4962,1866,1,0.99
