invoice_id,customer_id,invoice_date,amount_paid
1950,597,2017-03-25 08:03:39,6.42
1951,286,2017-01-15 10:50:27,16.04
1952,661,2017-01-30 18:22:56,13.91
1953,925,2016-10-20 14:23:49,22.47
1954,527,2017-01-12 20:23:09,2.14
1955,333,2016-12-30 03:39:24,1.60
1956,754,2016-11-26 00:38:51,19.25
1957,31,2016-07-13 16:32:48,14.99
1958,525,2016-09-01 16:34:41,5.34
1959,524,2016-08-22 21:44:54,4.28
1960,136,2016-11-21 07:25:58,15.77
1961,615,2016-06-06 22:49:35,22.47
1962,570,2016-07-24 07:27:30,17.11
1963,336,2017-03-15 21:33:41,2.14
1964,290,2017-03-14 10:36:54,5.88
1965,772,2016-06-16 11:35:23,12.82
1966,171,2016-07-11 22:01:59,7.48
1967,425,2016-12-06 20:26:12,8.82
1968,654,2016-12-10 21:53:48,13.10
1969,798,2016-12-25 09:44:27,10.69
1970,120,2016-09-04 20:57:46,14.97
1971,247,2016-10-26 02:36:39,11.76
1972,675,2016-08-16 05:47:26,12.82
1973,380,2017-03-07 11:29:55,11.77
1974,704,2016-09-22 01:45:26,9.62
1975,414,2017-01-27 18:31:48,14.99
1976,804,2016-09-16 20:06:56,9.62
1977,936,2016-08-03 19:17:57,4.28
1978,584,2017-03-22 10:57:40,19.24
1979,931,2016-07-21 11:42:07,18.18
1980,321,2016-09-20 03:33:22,6.42
1981,775,2017-02-24 07:21:34,5.34
1982,365,2016-09-01 05:49:22,4.28
1983,808,2016-06-19 07:25:16,8.56
1984,812,2016-09-10 19:53:39,10.70
1985,175,2016-07-29 10:31:38,20.33
1986,264,2017-03-04 03:52:18,6.42
1987,466,2016-12-15 08:26:04,9.09
1988,867,2017-02-03 00:05:31,4.82
1989,27,2016-09-13 16:43:31,10.70
1990,315,2016-07-19 17:32:14,19.25
1991,739,2016-11-02 19:57:11,6.42
1992,63,2016-11-20 10:14:54,18.97
1993,759,2016-11-22 02:33:04,8.82
1994,547,2017-02-28 23:47:08,10.71
1995,406,2017-03-07 09:47:32,14.97
1996,74,2017-03-28 02:38:25,12.82
1997,499,2016-12-21 01:34:43,9.62
1998,483,2017-02-18 18:30:28,5.34
1999,305,2017-04-01 16:11:37,8.56
2000,551,2017-01-11 00:59:55,16.04
2001,417,2017-02-26 01:18:36,13.90
2002,497,2017-03-19 23:34:12,21.39
2003,744,2016-07-01 21:05:40,13.90
2004,222,2017-03-08 03:21:51,9.62
2005,384,2016-09-07 15:43:50,8.55
2006,601,2017-04-01 12:10:44,18.18
2007,181,2017-01-07 00:07:05,2.14
2008,272,2016-12-31 12:42:01,10.69
2009,332,2016-11-05 11:09:33,2.14
2010,129,2016-11-24 02:32:22,6.96
2011,893,2017-03-28 03:02:53,9.62
2012,207,2016-11-16 19:04:52,10.95
2013,501,2016-12-17 21:30:22,2.14
2014,672,2017-01-05 10:55:31,19.24
2015,266,2016-08-24 10:16:16,13.91
2016,829,2016-08-17 05:01:33,13.89
2017,952,2017-02-08 12:30:16,12.84
2018,862,2016-10-02 08:37:29,4.28
2019,217,2017-01-03 12:31:25,10.69
2020,20,2016-07-05 00:15:26,16.03
2021,997,2016-09-15 10:00:00,18.18
2022,852,2016-08-11 03:25:49,14.96
2023,747,2016-10-08 18:30:23,20.32
2024,332,2017-02-21 09:22:52,5.34
2025,295,2016-12-30 11:44:11,17.65
2026,695,2016-06-21 14:24:05,13.88
2027,843,2016-09-29 12:40:48,8.56
2028,390,2016-09-29 16:38:10,5.34
2029,484,2016-07-15 20:06:48,19.25
2030,540,2016-11-20 19:12:24,4.81
2031,385,2017-03-29 19:34:16,12.84
2032,599,2017-03-03 02:02:32,21.39
2033,95,2016-07-14 08:52:36,17.10
2034,419,2016-09-01 01:22:09,6.42
2035,501,2017-03-04 06:20:40,14.45
2036,701,2016-12-27 20:25:56,4.28
2037,536,2016-08-09 19:35:19,21.40
2038,634,2016-10-05 14:08:14,7.49
2039,312,2017-03-13 14:26:07,14.96
2040,15,2016-06-06 09:41:50,2.14
2041,122,2017-03-29 10:25:55,2.14
2042,611,2017-02-03 00:37:10,18.74
2043,84,2016-06-29 16:28:07,22.47
2044,296,2016-09-01 02:13:49,6.42
2045,30,2016-06-18 02:46:02,11.75
2046,820,2017-03-08 20:22:51,13.90
2047,292,2016-08-19 14:10:22,12.84
2048,88,2016-12-03 21:53:35,15.77
2049,922,2017-01-30 03:54:59,16.03
2050,235,2017-02-20 14:55:44,9.62
2051,700,2016-06-29 13:59:50,6.42
2052,945,2016-10-29 21:36:09,10.70
2053,414,2016-07-30 21:07:35,4.28
2054,817,2016-07-30 05:23:31,7.48
2055,530,2016-09-30 00:33:03,8.56
2056,303,2016-10-07 16:01:23,8.56
2057,853,2017-01-02 03:51:52,5.88
2058,213,2017-01-16 00:47:46,18.19
2059,873,2016-12-10 05:33:47,9.08
2060,453,2016-07-31 22:50:18,4.28
2061,562,2016-10-17 05:24:53,10.70
2062,233,2016-10-18 11:06:22,17.12
2063,78,2016-08-06 03:37:35,5.35
2064,69,2016-07-09 04:40:27,20.32
2065,276,2016-06-18 05:27:28,7.49
2066,893,2016-07-19 20:37:22,21.39
2067,471,2017-01-25 02:00:54,19.24
2068,459,2016-09-16 16:44:50,13.90
2069,402,2017-03-11 02:09:10,19.25
2070,286,2016-10-08 01:01:19,11.76
2071,743,2017-03-29 06:09:54,10.17
2072,662,2016-12-05 08:24:14,16.31
2073,364,2016-11-28 01:39:45,4.28
2074,922,2017-02-16 11:58:21,16.05
2075,141,2016-10-04 13:03:42,11.76
2076,88,2016-12-30 04:07:04,3.20
2077,258,2016-12-12 05:20:30,21.93
2078,234,2016-06-26 08:32:43,14.97
2079,703,2016-06-06 17:55:34,14.96
2080,586,2016-12-26 16:44:11,8.56
2081,729,2017-03-23 11:36:45,7.49
2082,50,2016-10-15 18:12:01,14.96
2083,750,2016-06-01 19:19:03,11.76
2084,70,2016-12-23 08:31:42,3.74
2085,387,2016-10-18 01:04:12,8.56
2086,792,2017-01-28 00:34:16,14.96
2087,767,2016-07-13 04:09:22,20.32
2088,324,2016-07-03 01:20:53,2.14
2089,528,2016-06-26 15:51:19,2.14
2090,654,2016-12-05 23:55:36,6.41
2091,700,2016-08-22 15:35:52,20.32
2092,410,2016-08-09 10:18:25,19.25
2093,346,2016-12-22 05:17:18,11.49
2094,698,2016-06-13 08:10:06,7.48
2095,514,2017-03-18 23:41:57,14.99
2096,214,2016-06-01 10:25:13,18.19
2097,478,2016-09-23 02:38:36,16.04
2098,930,2017-03-05 16:48:20,2.14
2099,20,2016-06-08 14:55:01,13.90
2100,212,2016-06-19 19:28:36,21.40
2101,5,2016-12-12 01:49:54,19.24
2102,613,2016-11-13 11:54:02,11.23
2103,546,2016-12-01 19:23:59,19.51
2104,587,2016-08-31 16:57:28,17.11
2105,730,2016-09-08 21:56:37,18.19
2106,602,2016-09-11 02:26:07,18.17
2107,935,2016-11-03 01:25:01,4.28
2108,667,2017-02-11 11:05:25,15.00
2109,578,2016-09-30 01:03:45,6.43
2110,828,2016-09-04 19:27:39,12.84
2111,527,2016-10-30 18:24:28,8.56
2112,257,2017-02-19 12:00:13,9.11
2113,796,2016-12-25 05:43:17,16.03
2114,494,2017-03-09 15:36:31,2.14
2115,539,2016-08-12 10:31:52,18.18
2116,466,2017-01-18 07:32:26,1.06
2117,181,2016-08-02 10:38:57,4.28
2118,730,2016-09-28 13:49:16,14.97
2119,989,2016-11-23 14:15:04,2.14
2120,628,2016-07-14 09:38:45,14.97
2121,342,2016-06-21 16:55:28,13.90
2122,83,2017-04-01 03:25:07,2.14
2123,121,2017-01-28 07:18:00,4.28
2124,124,2017-01-09 19:28:16,8.57
2125,790,2016-10-18 19:55:39,16.04
2126,51,2016-07-29 20:18:13,10.70
2127,542,2016-08-16 22:55:35,18.19
2128,266,2016-10-12 15:53:40,1.06
2129,784,2017-01-09 11:09:09,5.36
2130,708,2017-02-13 15:42:29,17.12
2131,630,2016-08-11 06:18:05,7.48
2132,804,2017-03-05 06:09:29,12.82
2133,591,2017-04-01 08:48:54,9.63
2134,788,2017-03-15 22:56:14,8.56
2135,490,2016-08-20 00:52:25,11.75
2136,467,2016-08-14 18:40:46,7.49
2137,144,2016-06-04 09:13:06,9.62
2138,593,2017-01-28 01:44:51,2.14
2139,544,2016-09-28 21:21:25,11.77
2140,538,2016-12-19 10:55:27,4.28
2141,536,2016-11-24 20:28:15,5.06
2142,680,2017-03-28 17:37:59,8.55
2143,172,2016-10-07 01:45:01,4.27
2144,32,2016-08-18 22:54:39,9.62
2145,533,2016-08-26 08:39:21,5.35
2146,719,2017-01-07 06:31:43,16.60
2147,862,2016-07-01 03:37:07,8.57
2148,854,2016-09-25 18:59:37,20.33
2149,231,2017-02-13 13:57:43,12.85
2150,329,2017-01-20 21:48:50,4.28
2151,633,2016-07-25 03:12:27,11.76
2152,167,2017-02-15 21:30:00,7.48
2153,141,2016-11-21 00:31:15,6.15
2154,310,2017-03-20 20:47:37,13.37
2155,196,2017-02-01 15:51:39,19.79
2156,783,2016-11-08 14:50:12,16.58
2157,794,2016-08-12 17:26:39,14.99
2158,147,2016-07-20 21:59:28,9.61
2159,842,2016-06-05 05:21:40,5.34
2160,140,2016-06-06 12:57:18,3.20
2161,474,2016-11-15 15:47:48,14.96
2162,72,2016-11-05 16:47:11,9.62
2163,430,2017-01-25 05:39:23,2.14
2164,986,2017-01-16 00:04:01,20.32
2165,295,2016-08-09 18:45:09,12.82
2166,526,2016-07-20 05:22:50,4.28
2167,362,2016-06-20 17:16:02,17.10
2168,761,2017-02-06 04:45:00,18.18
2169,538,2016-08-06 14:48:50,5.34
2170,8,2016-06-25 08:18:41,14.96
2171,430,2017-03-10 01:30:27,6.42
2172,194,2017-01-11 05:35:37,7.48
2173,968,2016-11-29 08:27:15,17.10
2174,101,2016-12-11 01:34:57,11.48
2175,750,2016-12-29 06:30:31,3.20
2176,316,2016-08-31 20:51:45,17.11
2177,6,2017-03-11 11:14:00,1.06
2178,551,2016-09-28 17:40:22,14.97
2179,543,2016-07-22 16:13:28,17.11
2180,667,2016-07-31 07:04:05,16.04
2181,24,2017-03-30 17:48:03,2.14
2182,328,2016-08-12 14:24:19,17.10
2183,632,2016-08-31 06:46:05,21.39
2184,611,2016-07-06 01:53:19,17.11
2185,777,2016-07-21 03:42:54,14.97
2186,190,2017-03-10 17:37:29,7.49
2187,379,2016-09-02 07:30:42,9.62
2188,361,2017-03-07 20:35:54,13.90
2189,875,2016-09-21 03:27:47,4.28
2190,287,2016-09-29 05:41:04,18.18
2191,334,2016-09-15 09:35:14,5.34
2192,922,2016-10-04 02:09:07,12.84
2193,826,2017-02-05 16:24:50,20.32
2194,529,2016-06-26 21:24:41,11.76
2195,271,2016-09-30 21:22:19,6.42
2196,558,2017-01-02 03:02:25,16.58
2197,114,2016-09-30 19:59:54,8.56
2198,988,2016-09-20 01:47:43,9.62
2199,562,2016-06-08 16:15:28,10.69
2200,440,2016-11-02 02:14:54,19.24
2201,102,2016-09-13 04:57:55,5.34
2202,81,2017-03-10 12:21:00,19.24
2203,404,2016-10-18 08:50:33,2.14
2204,631,2016-12-17 03:46:38,9.34
2205,190,2016-07-29 15:47:38,6.42
2206,286,2016-10-10 06:02:14,1.06
2207,940,2016-07-27 09:56:28,14.96
2208,894,2017-03-12 22:18:06,11.77
2209,32,2016-10-25 22:23:36,9.62
2210,673,2016-08-12 21:58:44,13.90
2211,98,2016-08-04 23:59:58,2.14
2212,226,2016-10-19 02:43:46,14.97
2213,947,2016-07-03 19:23:31,4.28
2214,272,2017-03-10 00:25:51,20.33
2215,723,2016-08-20 07:19:34,10.70
2216,684,2016-08-15 00:55:19,7.48
2217,159,2017-02-18 21:12:16,10.71
2218,92,2016-12-18 23:47:49,10.42
2219,11,2016-08-19 01:41:20,21.39
2220,663,2016-09-18 04:24:36,14.97
2221,246,2016-10-08 17:17:01,5.35
2222,358,2016-11-13 14:14:54,21.39
2223,622,2017-03-29 21:28:20,8.56
2224,678,2016-12-15 07:20:56,10.94
2225,748,2017-02-09 05:13:22,6.42
2226,29,2016-09-03 03:57:47,2.14
2227,801,2016-10-24 16:08:38,12.82
2228,416,2016-11-28 06:29:44,14.96
2229,302,2016-12-18 01:13:50,8.56
2230,789,2016-07-14 12:27:51,3.21
2231,838,2016-12-07 10:44:56,4.28
2232,756,2016-09-05 01:23:59,3.20
2233,310,2016-10-02 22:15:37,1.06
2234,935,2016-11-28 19:11:24,3.20
2235,162,2016-11-27 12:29:11,21.40
2236,67,2017-03-23 12:29:00,21.40
2237,313,2016-10-07 07:59:52,19.25
2238,266,2016-12-26 06:45:40,16.85
2239,843,2016-10-30 12:07:04,16.05
2240,365,2017-02-25 09:19:55,9.62
2241,822,2016-12-25 11:26:21,19.24
2242,505,2016-08-19 16:57:20,8.56
2243,743,2017-01-12 18:28:46,19.25
2244,770,2016-08-25 19:11:50,4.28
2245,312,2016-08-27 05:27:07,16.04
2246,978,2016-11-02 17:42:35,11.76
2247,286,2017-02-05 20:18:27,9.63
2248,928,2016-11-10 09:30:08,5.61
2249,372,2016-08-04 21:10:51,8.57
2250,223,2016-09-30 16:44:29,10.70
2251,712,2016-09-10 18:32:37,13.90
2252,188,2016-06-04 10:30:15,3.21
2253,796,2016-09-04 00:44:06,12.84
2254,69,2017-01-27 14:50:01,11.77
2255,632,2016-11-16 11:31:53,10.97
2256,353,2016-08-16 01:20:43,2.14
2257,45,2016-11-07 21:10:50,16.05
2258,983,2017-01-04 04:52:20,16.04
2259,628,2017-03-19 10:42:41,2.14
2260,820,2016-09-06 21:30:56,5.34
2261,273,2016-11-22 14:27:06,12.03
2262,927,2017-02-04 22:22:03,7.49
2263,992,2016-09-05 16:30:18,11.76
2264,900,2016-06-12 07:57:31,5.33
2265,440,2016-12-11 07:48:23,18.17
2266,313,2016-08-30 03:25:59,12.82
2267,459,2016-09-11 00:20:04,10.70
2268,352,2017-03-25 18:50:06,1.08
2269,884,2017-02-05 22:14:30,14.97
2270,47,2016-06-28 11:02:52,6.42
2271,665,2017-02-05 06:09:37,22.48
2272,8,2016-09-25 23:54:21,5.35
2273,121,2016-06-22 22:42:33,9.62
2274,236,2016-12-11 03:52:23,18.18
2275,100,2016-12-03 08:42:06,9.08
2276,568,2016-08-18 03:23:24,19.25
2277,57,2016-12-02 16:12:28,6.42
2278,228,2016-11-04 09:40:59,10.70
2279,696,2016-07-26 23:39:01,3.20
2280,96,2016-12-12 15:38:30,12.29
2281,443,2016-09-03 20:53:17,17.09
2282,784,2016-10-20 06:30:26,16.05
2283,812,2016-12-13 03:10:39,19.51
2284,697,2016-08-07 19:26:04,19.25
2285,622,2016-07-15 10:37:55,1.06
2286,527,2016-12-15 08:45:02,13.89
2287,119,2016-11-30 22:10:15,12.28
2288,511,2017-02-16 04:47:13,3.20
2289,95,2016-12-03 17:08:14,15.49
2290,605,2017-02-22 00:57:07,4.83
2291,925,2016-10-09 05:28:32,20.33
2292,625,2016-12-10 00:22:33,4.28
2293,800,2016-07-25 13:56:46,4.27
2294,291,2017-01-19 06:35:55,6.96
2295,324,2016-07-09 09:55:00,10.70
2296,638,2017-03-13 16:36:08,17.11
2297,227,2016-06-29 13:24:34,11.77
2298,561,2017-01-31 23:40:37,17.10
2299,437,2016-11-26 01:32:38,7.48
2300,738,2016-09-02 03:17:10,10.70
2301,635,2016-10-12 01:36:13,10.70
2302,44,2016-10-13 12:22:23,5.34
2303,283,2016-11-04 05:20:29,18.19
2304,799,2016-11-13 19:47:11,1.60
2305,622,2016-07-24 08:23:46,13.89
2306,718,2016-08-22 15:21:51,6.42
2307,543,2016-06-17 23:37:29,7.49
2308,1001,2017-03-10 18:40:58,2.14
2309,927,2016-12-04 08:49:58,13.09
2310,3,2017-03-11 16:51:40,21.40
2311,663,2016-10-13 15:32:52,7.48
2312,177,2016-08-03 14:12:52,10.71
2313,607,2017-02-09 12:48:20,10.70
2314,426,2016-08-30 08:17:17,3.20
2315,753,2016-10-18 13:58:49,3.21
2316,523,2016-08-30 20:49:41,12.84
2317,752,2016-12-07 13:53:18,17.11
2318,186,2016-10-29 06:50:39,11.76
2319,712,2016-07-12 16:01:17,20.33
2320,619,2017-02-06 22:06:10,14.97
2321,102,2017-03-29 20:37:46,8.56
2322,160,2017-03-06 07:50:38,4.28
2323,38,2017-03-16 06:48:03,4.83
2324,212,2017-02-20 16:37:56,14.97
2325,827,2016-10-18 11:07:41,12.82
2326,564,2017-02-20 12:43:50,11.78
2327,936,2017-01-27 01:12:56,3.21
2328,448,2016-08-24 23:02:16,10.69
2329,152,2016-11-15 18:57:47,21.12
2330,807,2016-06-06 13:44:57,9.62
2331,797,2017-01-05 03:46:01,7.48
2332,59,2016-11-28 03:53:38,12.84
2333,92,2016-12-27 15:49:52,13.90
2334,597,2016-11-30 12:42:03,2.14
2335,216,2017-02-01 14:19:15,2.14
2336,392,2016-12-12 14:44:24,13.36
2337,995,2017-02-18 16:13:03,6.41
2338,173,2016-09-29 23:18:03,20.32
2339,199,2017-03-21 13:03:37,10.16
2340,846,2016-08-18 09:53:41,2.14
2341,442,2017-03-10 03:11:40,13.90
2342,674,2016-09-13 15:49:59,1.06
2343,104,2016-07-11 17:34:53,5.35
2344,1001,2017-02-12 04:13:11,4.28
2345,476,2016-10-04 16:33:53,11.76
2346,169,2016-11-24 12:41:10,9.63
2347,417,2016-10-05 16:44:37,12.84
2348,551,2016-12-17 23:14:20,9.62
2349,254,2016-10-21 01:58:35,2.14
2350,652,2016-07-13 19:26:02,3.20
2351,975,2016-07-05 09:56:50,2.14
2352,326,2016-07-24 23:01:38,6.42
2353,657,2016-09-02 22:46:49,3.20
2354,195,2017-03-14 00:47:02,2.14
2355,173,2016-12-11 23:20:03,3.20
2356,633,2016-09-02 23:17:03,14.97
2357,114,2017-03-27 13:28:18,1.06
2358,138,2016-06-01 10:05:25,10.70
2359,808,2016-10-24 09:10:36,2.14
2360,943,2016-06-14 17:08:17,17.12
2361,467,2016-11-20 15:28:45,5.88
2362,391,2017-01-12 01:39:49,14.97
2363,284,2017-03-09 09:54:55,5.34
2364,241,2017-03-05 01:57:12,2.14
2365,651,2016-08-11 10:43:49,8.56
2366,577,2017-03-21 08:03:41,11.76
2367,621,2016-08-25 06:52:25,8.56
2368,723,2016-06-20 04:30:03,13.90
2369,469,2016-12-18 05:49:43,7.49
2370,194,2016-10-20 21:20:01,20.33
2371,395,2017-01-12 11:02:11,9.62
2372,354,2016-10-06 21:42:36,7.47
2373,504,2016-10-09 18:14:39,21.39
2374,316,2016-12-07 15:56:10,0.80
2375,105,2016-12-04 12:37:20,7.49
2376,775,2016-08-18 14:54:30,12.82
2377,708,2017-02-25 10:24:47,10.69
2378,371,2017-03-14 03:47:59,13.90
2379,521,2016-12-09 20:58:31,7.49
2380,133,2017-03-27 12:32:19,16.04
2381,513,2016-12-17 11:24:59,10.16
2382,39,2016-11-12 18:57:38,18.71
2383,823,2016-07-12 03:00:02,2.14
2384,584,2017-01-25 19:21:24,22.47
2385,904,2016-10-06 14:46:09,17.10
2386,364,2017-01-19 09:10:01,2.14
2387,357,2016-10-17 07:27:53,8.55
2388,771,2016-09-13 16:56:50,17.11
2389,593,2017-01-18 17:16:35,4.28
2390,341,2016-06-23 08:34:23,20.33
2391,151,2016-11-21 14:11:09,3.20
2392,810,2016-12-17 16:50:39,17.90
2393,776,2016-11-13 16:32:04,1.60
2394,166,2016-07-10 20:30:40,11.77
2395,637,2016-09-09 05:33:02,14.97
2396,403,2016-07-28 17:15:09,8.55
2397,465,2017-01-14 17:56:26,12.82
2398,747,2017-02-15 20:38:31,13.89
2399,965,2016-10-08 06:17:26,11.77
2400,442,2016-06-28 15:49:50,20.32
2401,588,2016-06-14 08:56:43,12.84
2402,839,2017-03-13 13:13:03,5.34
2403,558,2017-01-12 06:52:07,5.34
2404,533,2016-06-06 11:51:57,17.11
2405,463,2017-03-07 02:21:08,18.19
2406,195,2016-08-09 18:07:30,17.11
2407,27,2016-11-14 18:15:47,21.93
2408,49,2017-03-13 21:59:26,4.28
2409,738,2017-01-14 22:16:27,3.20
2410,552,2016-10-19 13:32:00,10.69
2411,100,2016-07-22 13:20:56,17.10
2412,824,2017-01-12 21:49:02,14.97
2413,555,2016-10-26 17:51:29,9.61
2414,132,2016-09-01 02:06:34,2.14
2415,799,2016-06-24 00:05:32,6.42
2416,716,2016-06-19 11:03:03,2.14
2417,646,2017-02-16 15:59:05,12.84
2418,965,2016-09-06 18:19:47,5.34
2419,838,2016-08-27 15:58:47,5.34
2420,954,2017-02-02 15:01:50,4.28
2421,599,2016-09-18 18:21:13,2.14
2422,589,2016-08-25 16:43:33,16.04
2423,265,2017-01-24 09:38:46,4.27
2424,998,2016-10-03 10:13:04,11.76
2425,731,2016-08-03 11:39:09,13.88
2426,216,2017-03-16 02:36:35,13.91
2427,64,2017-02-10 14:40:57,12.84
2428,133,2016-06-07 17:51:02,5.35
2429,31,2016-11-03 15:04:05,16.04
2430,72,2016-12-01 01:34:06,10.43
2431,946,2016-08-08 23:31:13,4.28
2432,207,2016-08-20 02:59:32,12.82
2433,355,2017-02-21 01:24:29,4.28
2434,600,2016-08-11 15:19:21,2.14
2435,960,2016-09-03 03:12:34,6.41
2436,300,2016-08-26 04:09:39,8.56
2437,635,2016-07-11 23:48:57,6.42
2438,75,2016-08-25 12:19:27,17.10
2439,957,2016-07-09 06:08:25,2.14
2440,218,2016-12-30 05:10:07,8.02
2441,329,2016-11-19 04:14:08,2.14
2442,313,2017-03-30 05:30:48,13.90
2443,441,2016-10-01 04:53:29,7.48
2444,938,2016-08-11 03:41:38,6.41
2445,62,2016-08-23 07:44:41,13.89
2446,222,2016-06-25 03:53:42,12.84
2447,21,2016-07-22 16:16:33,13.89
2448,346,2016-10-18 19:32:35,21.39
2449,194,2017-02-10 06:19:59,9.62
2450,237,2017-02-18 00:19:27,12.84
2451,313,2017-02-06 08:37:58,4.28
2452,703,2016-08-19 09:35:41,14.97
2453,343,2016-08-03 16:50:10,6.42
2454,1001,2016-07-23 15:29:37,16.02
2455,308,2016-12-15 02:24:24,17.37
2456,750,2016-10-15 20:10:46,17.12
2457,419,2016-11-06 15:31:49,13.91
2458,825,2016-12-06 14:37:41,1.60
2459,700,2016-09-23 09:54:05,14.97
2460,781,2016-12-08 04:40:17,16.04
2461,980,2016-09-10 13:12:41,14.96
2462,934,2016-12-08 19:45:36,20.86
2463,357,2016-10-06 14:23:55,6.41
2464,941,2017-03-18 16:59:51,6.42
2465,945,2017-01-22 08:02:48,12.85
2466,720,2016-06-14 07:43:02,23.54
2467,631,2016-09-25 17:00:29,20.32
2468,69,2016-11-02 18:30:20,16.05
2469,235,2016-08-24 20:44:23,17.11
2470,346,2016-06-28 22:50:45,16.04
2471,838,2016-06-30 09:15:39,18.19
2472,581,2016-08-28 10:25:26,12.82
2473,767,2017-03-18 14:46:16,17.10
2474,624,2016-11-14 03:27:10,14.43
2475,347,2016-06-05 18:59:17,12.84
2476,941,2016-08-02 04:00:20,17.10
2477,453,2016-12-24 01:22:02,13.63
2478,676,2016-07-26 22:52:39,11.77
2479,890,2017-02-23 10:32:08,14.44
2480,837,2016-12-18 19:47:51,21.39
2481,247,2016-06-09 12:44:03,9.62
2482,170,2016-08-10 16:16:03,9.61
2483,26,2017-02-23 18:32:56,14.96
2484,825,2016-12-03 14:32:30,13.64
2485,583,2016-10-09 01:53:48,9.61
2486,529,2016-09-25 04:42:38,13.90
2487,282,2016-11-28 11:25:32,16.57
2488,367,2016-11-06 06:11:14,2.14
2489,765,2016-11-01 13:03:27,7.49
2490,120,2016-08-02 10:09:07,12.84
2491,225,2017-02-08 22:13:31,12.84
2492,483,2017-02-21 14:41:33,12.84
2493,131,2016-12-19 17:52:58,13.90
2494,847,2016-08-05 11:38:26,16.03
2495,734,2016-08-27 16:19:44,6.42
2496,818,2017-03-27 17:40:19,7.48
2497,330,2016-07-16 07:12:48,24.62
2498,295,2016-11-25 17:45:31,7.47
2499,594,2016-10-03 02:50:29,2.14
2500,2,2016-10-06 13:58:22,19.24
2501,226,2016-08-18 14:06:40,6.42
2502,718,2017-01-22 22:36:45,6.96
2503,841,2017-01-20 17:00:44,8.56
2504,476,2016-10-15 21:06:14,8.55
2505,361,2016-09-02 18:36:53,11.76
2506,607,2016-10-29 14:47:07,10.69
2507,394,2017-01-02 09:35:27,12.85
2508,185,2016-10-05 08:32:05,19.25
2509,15,2017-02-01 22:49:49,20.33
2510,701,2016-12-31 00:04:22,12.02
2511,566,2017-01-15 14:44:14,16.05
2512,792,2017-01-10 12:38:19,9.62
2513,52,2016-10-21 03:57:02,3.20
2514,298,2016-06-10 01:23:10,20.32
2515,351,2016-11-20 06:45:57,13.09
2516,266,2016-10-04 09:50:40,10.69
2517,402,2016-10-06 16:32:44,2.14
2518,85,2016-08-23 20:08:10,8.56
2519,155,2016-12-12 05:15:25,14.96
2520,650,2016-08-15 17:55:39,12.82
2521,556,2016-08-14 15:56:12,20.32
2522,813,2017-02-02 18:09:45,21.40
2523,734,2017-03-07 09:50:36,2.14
2524,563,2016-11-17 08:23:36,1.06
2525,906,2016-10-25 16:15:04,8.56
2526,910,2016-07-31 20:44:04,21.39
2527,489,2016-07-26 19:37:41,8.56
2528,987,2016-07-25 23:36:14,11.76
2529,584,2017-03-09 02:47:43,9.62
2530,611,2016-12-13 06:03:48,15.23
2531,860,2016-11-11 07:54:29,3.21
2532,257,2017-02-13 04:52:41,2.14
2533,27,2016-08-07 23:46:10,13.90
2534,172,2017-03-16 21:24:48,9.62
2535,279,2016-07-03 16:31:25,8.55
2536,352,2016-11-05 00:53:59,9.62
2537,11,2016-11-10 14:08:51,9.89
2538,842,2017-01-11 00:10:48,4.28
2539,463,2016-11-02 22:44:08,20.33
2540,758,2017-01-03 08:08:14,3.21
2541,452,2016-11-06 01:08:11,14.95
2542,353,2016-08-07 02:31:53,10.70
2543,787,2016-09-14 23:21:34,4.26
2544,589,2016-08-14 16:52:47,5.34
2545,95,2017-03-11 21:51:31,2.14
2546,170,2017-01-11 12:44:52,9.61
2547,822,2016-09-16 07:04:48,16.04
2548,276,2016-11-17 02:09:27,7.48
2549,249,2017-01-21 05:11:29,6.42
2550,339,2016-10-10 19:37:15,7.49
2551,912,2016-10-30 20:58:50,9.63
2552,52,2016-11-08 05:21:25,20.06
2553,743,2016-10-18 17:12:59,11.77
2554,419,2017-01-26 05:25:13,16.03
2555,761,2016-08-04 13:57:34,5.34
2556,372,2016-06-26 21:26:10,16.04
2557,289,2016-07-10 21:06:32,17.09
2558,579,2016-06-30 11:00:37,21.39
2559,43,2016-06-04 13:20:00,18.18
2560,979,2016-09-14 14:02:40,6.42
2561,495,2016-10-21 02:55:46,5.34
2562,381,2016-07-22 15:30:08,14.97
2563,461,2016-06-11 12:35:20,17.11
2564,243,2016-09-08 13:51:42,8.56
2565,907,2016-10-01 10:14:36,17.10
2566,882,2016-09-14 23:02:04,17.11
2567,35,2016-10-24 22:56:38,9.63
2568,956,2017-02-12 21:46:08,3.75
2569,212,2016-11-06 09:12:21,21.39
2570,270,2016-09-09 10:20:30,19.24
2571,633,2017-01-28 07:19:43,8.55
2572,52,2016-10-10 03:20:20,19.25
2573,190,2017-02-03 16:23:25,13.91
2574,992,2016-12-01 05:12:14,12.30
2575,100,2016-09-30 05:57:32,2.14
2576,748,2016-06-18 10:32:08,19.26
2577,683,2016-12-07 05:24:20,17.91
2578,249,2017-01-29 01:36:17,20.34
2579,991,2016-08-26 18:22:14,13.89
2580,611,2016-06-27 05:10:04,1.06
2581,848,2017-03-03 18:23:37,2.14
2582,285,2016-12-04 14:20:56,18.18
2583,906,2016-07-15 01:05:35,12.84
2584,643,2016-10-30 23:15:07,19.24
