invoice_id,customer_id,invoice_date,amount_paid
1865,986,2017-01-12 22:06:02,7.49275
1866,425,2016-10-14 12:23:13,12.82475
1867,285,2016-12-16 06:15:02,2.93475
1868,830,2016-09-15 09:44:34,13.89975
1869,377,2016-11-13 14:37:27,14.42650
1870,621,2016-12-06 17:53:34,6.41775
1871,488,2016-10-30 18:25:02,12.82475
1872,853,2016-10-09 12:03:23,19.24250
1873,159,2016-10-07 08:49:56,4.27850
1874,647,2016-06-05 21:08:26,7.48200
1875,877,2016-08-17 18:39:24,3.20350
1876,146,2016-07-30 10:52:35,16.04975
1877,222,2017-01-14 11:09:22,12.83550
1878,294,2017-03-31 22:29:43,2.13925
1879,853,2016-08-08 00:01:28,5.35350
1880,297,2016-09-13 19:21:02,19.25325
1881,392,2016-09-13 06:51:32,12.82475
1882,215,2016-09-07 09:08:06,17.09250
1883,689,2017-01-30 08:31:48,14.97475
1884,932,2016-06-25 15:50:09,18.18900
1885,116,2017-01-28 05:31:20,6.41775
1886,287,2016-12-08 04:38:33,3.20350
1887,514,2016-06-03 00:25:53,6.39625
1888,150,2016-06-07 18:13:13,18.16750
1889,151,2016-09-02 04:09:59,7.48200
1890,302,2016-07-27 23:11:45,4.27850
1891,472,2016-08-01 04:24:01,2.13925
1892,10,2017-01-22 01:03:14,10.68550
1893,810,2016-08-22 15:44:08,4.27850
1894,463,2016-07-03 19:31:57,14.97475
1895,969,2016-11-14 10:05:20,13.89975
1896,861,2017-03-05 02:46:21,13.89975
1897,420,2016-12-12 18:46:16,6.41775
1898,290,2016-07-07 12:40:09,4.27850
1899,677,2017-02-02 02:24:19,23.54250
1900,50,2016-08-18 15:37:16,17.11400
1901,69,2016-12-31 11:23:19,5.07400
1902,797,2017-01-21 13:02:13,13.88900
1903,923,2016-12-14 02:56:28,14.69525
1904,191,2017-02-08 20:14:06,14.96400
1905,614,2017-01-28 10:23:55,1.06425
1906,266,2016-11-23 20:43:35,13.62025
1907,694,2016-11-06 16:42:35,20.31750
1908,854,2016-11-13 08:26:03,16.83450
1909,779,2016-07-11 00:44:42,22.46750
1910,459,2016-10-14 12:58:42,21.39250
1911,395,2016-06-30 11:43:08,8.55700
1912,659,2016-09-17 14:26:51,17.10325
1913,506,2017-03-03 21:02:58,1.06425
1914,165,2016-12-26 12:03:06,15.77025
1915,593,2016-11-27 03:46:02,3.20350
1916,601,2016-08-09 12:35:16,7.48200
1917,916,2016-12-06 09:40:40,7.49275
1918,444,2017-03-02 17:54:03,5.35350
1919,313,2016-12-30 12:10:35,5.07400
1920,211,2017-01-31 04:07:53,13.89975
1921,542,2016-07-05 09:04:26,2.13925
1922,457,2016-09-26 12:51:25,12.84625
1923,601,2017-02-18 21:12:18,8.55700
1924,798,2016-08-17 11:36:12,12.83550
1925,901,2016-06-10 23:09:31,23.54250
1926,456,2016-06-06 21:07:21,12.83550
1927,15,2017-03-12 15:48:48,2.13925
1928,327,2016-09-14 22:33:47,2.13925
1929,992,2016-12-18 12:58:48,15.75950
1930,906,2016-10-12 07:23:56,3.20350
1931,442,2016-07-18 14:40:21,20.31750
1932,605,2017-03-29 04:54:05,21.40325
1933,232,2016-06-10 03:27:17,24.61750
1934,288,2017-01-01 04:00:38,2.13925
1935,780,2017-01-24 22:55:30,1.06425
1936,540,2017-01-26 12:45:12,8.55700
1937,518,2016-09-06 05:23:22,20.32825
1938,191,2016-07-23 18:12:18,20.32825
1939,472,2016-12-05 21:47:38,18.70500
1940,375,2017-01-29 06:23:27,7.48200
1941,212,2017-03-27 11:20:22,15.51225
1942,709,2016-11-02 20:45:09,5.34275
1943,645,2016-11-23 06:59:20,8.28825
1944,298,2016-09-05 21:48:09,18.17825
1945,613,2017-02-09 08:14:54,10.70700
1946,447,2017-03-06 02:16:41,4.27850
1947,433,2016-08-31 07:36:00,17.11400
1948,82,2017-03-11 06:55:04,8.54625
1949,55,2016-09-20 04:00:25,13.91050
1950,45,2017-01-18 17:16:59,21.39250
1951,131,2016-09-12 17:13:59,5.34275
1952,487,2016-07-09 10:48:05,17.11400
1953,395,2016-12-31 19:05:40,14.70600
1954,892,2016-06-30 22:24:04,3.20350
1955,235,2016-11-17 13:18:02,6.12750
1956,724,2017-03-28 00:08:13,2.13925
1957,696,2016-09-13 18:07:40,6.41775
1958,793,2016-12-31 22:29:42,20.31750
1959,380,2016-09-08 07:18:46,17.11400
1960,26,2016-10-23 20:58:19,6.41775
1961,827,2016-11-03 04:48:18,6.41775
1962,527,2016-09-02 14:56:16,10.68550
1963,325,2016-10-28 15:08:17,8.55700
1964,89,2016-07-10 02:54:58,19.25325
1965,542,2016-10-11 16:55:27,1.06425
1966,548,2016-06-29 14:04:01,23.54250
1967,736,2017-03-21 05:52:20,10.69625
1968,697,2016-11-14 01:45:13,7.48200
1969,454,2016-09-02 12:30:35,11.76050
1970,804,2016-09-21 00:35:47,12.82475
1971,921,2016-07-07 13:32:05,8.54625
1972,677,2016-09-26 15:57:17,13.89975
1973,664,2017-02-24 06:32:05,24.61750
1974,176,2017-01-23 07:31:35,1.06425
1975,626,2016-12-08 06:52:01,14.96400
1976,162,2016-11-18 07:34:56,1.60175
1977,799,2017-01-07 04:26:30,12.84625
1978,947,2017-01-27 08:06:51,4.26775
1979,675,2016-12-09 05:07:13,14.43725
1980,60,2017-01-25 09:50:51,17.11400
1981,99,2016-12-12 17:28:46,2.39725
1982,763,2016-08-16 20:43:58,14.96400
1983,766,2016-10-20 15:58:02,13.91050
1984,40,2016-06-18 05:24:42,3.20350
1985,622,2016-09-02 11:59:09,6.41775
1986,123,2017-02-21 06:29:21,14.97475
1987,456,2017-03-24 14:11:25,19.24250
1988,322,2016-09-23 12:44:50,9.62125
1989,196,2016-06-01 10:59:13,8.53550
1990,204,2017-01-28 23:48:12,6.41775
1991,617,2016-07-05 17:12:07,19.24250
1992,791,2016-09-25 10:32:56,1.06425
1993,114,2016-07-15 00:22:59,1.06425
1994,816,2016-06-15 23:55:05,7.48200
1995,319,2016-09-30 17:24:03,5.34275
1996,621,2016-06-14 11:46:42,8.55700
1997,312,2016-06-23 16:50:02,5.34275
1998,367,2017-02-16 01:56:51,13.89975
1999,65,2016-07-08 19:07:35,17.10325
2000,320,2017-03-11 21:45:20,2.13925
2001,878,2016-11-21 08:38:12,11.23375
2002,29,2017-01-25 06:21:04,15.51225
2003,640,2016-11-26 09:02:45,16.55500
2004,704,2016-09-05 21:35:25,8.55700
2005,877,2017-01-26 19:16:50,7.49275
2006,524,2016-07-04 21:06:56,13.91050
2007,461,2016-10-30 05:16:04,17.09250
2008,952,2016-11-03 18:01:14,12.83550
2009,138,2016-10-27 09:13:20,14.95325
2010,489,2016-07-19 09:40:34,14.97475
2011,234,2016-09-16 13:42:54,17.10325
2012,971,2016-11-11 22:39:52,13.88900
2013,11,2016-10-23 16:25:40,6.41775
2014,354,2016-08-28 06:39:05,16.03900
2015,773,2017-03-22 20:28:28,8.53550
2016,976,2016-12-25 12:09:16,10.15875
2017,159,2016-06-30 14:24:44,12.82475
2018,449,2016-09-20 03:08:18,13.91050
2019,188,2016-09-21 18:23:13,8.54625
2020,805,2016-06-04 04:47:32,8.54625
2021,688,2016-07-13 16:15:53,23.55325
2022,340,2017-03-08 16:02:55,3.20350
2023,737,2016-07-24 15:20:45,9.62125
2024,683,2016-08-09 17:44:34,12.83550
2025,721,2016-10-17 02:32:19,14.98550
2026,942,2016-11-20 11:13:10,11.74975
2027,537,2016-09-28 02:16:20,13.88900
2028,244,2016-09-25 21:04:00,4.27850
2029,915,2016-11-07 02:32:54,5.34275
2030,404,2017-03-04 21:06:37,23.54250
2031,144,2016-09-03 07:15:49,13.88900
2032,617,2016-09-07 03:01:06,2.13925
2033,705,2016-08-03 23:47:28,4.26775
2034,182,2017-02-09 15:32:38,11.76050
2035,753,2017-01-01 02:15:15,20.31750
2036,811,2016-06-20 12:44:17,13.91050
2037,907,2016-11-08 05:48:50,11.77125
2038,39,2016-09-06 09:30:42,14.94250
2039,498,2016-10-04 14:23:59,12.83550
2040,401,2017-02-12 08:49:37,9.62125
2041,818,2016-07-11 15:31:56,18.17825
2042,171,2016-11-19 04:42:50,8.81500
2043,833,2016-09-18 23:26:21,17.11400
2044,464,2016-11-01 12:27:54,18.17825
2045,69,2017-02-25 13:06:44,18.19975
2046,319,2016-07-07 06:39:49,10.68550
2047,846,2017-02-04 02:01:49,16.03900
2048,387,2017-01-19 07:28:55,2.13925
2049,893,2016-11-17 19:05:45,6.41775
2050,499,2016-08-23 17:05:29,21.39250
2051,167,2016-12-29 06:18:29,9.62125
2052,913,2016-11-14 14:56:20,19.51125
2053,458,2016-10-10 06:08:49,16.03900
2054,958,2016-11-02 10:10:16,4.25700
2055,10,2017-02-07 10:14:02,2.13925
2056,759,2017-03-07 04:49:50,5.34275
2057,636,2016-10-29 03:20:42,10.68550
2058,532,2016-11-30 07:40:19,23.00500
2059,693,2017-02-18 07:06:35,4.27850
2060,978,2017-02-01 16:20:33,9.62125
2061,633,2016-07-06 20:36:38,7.48200
2062,110,2016-06-21 23:29:06,9.62125
2063,85,2016-09-13 11:57:11,21.40325
2064,766,2016-06-27 12:59:48,7.49275
2065,866,2017-03-24 01:34:38,18.18900
2066,223,2016-11-22 22:27:55,16.57650
2067,438,2016-12-14 08:04:42,18.43625
2068,649,2017-02-04 03:29:08,7.48200
2069,795,2016-08-25 05:58:42,19.24250
2070,896,2016-11-07 23:40:49,3.20350
2071,1,2017-02-26 03:40:13,9.63200
2072,738,2017-02-09 04:52:35,9.62125
2073,498,2017-03-26 11:00:15,11.74975
2074,170,2016-11-16 11:48:14,5.35350
2075,540,2016-12-25 03:54:53,19.51125
2076,67,2016-07-01 03:57:09,13.89975
2077,579,2017-02-20 21:35:08,6.40700
2078,978,2016-11-17 03:59:42,18.16750
2079,349,2016-09-02 07:04:59,9.63200
2080,629,2016-08-18 15:04:26,19.24250
2081,317,2016-06-03 19:19:38,14.97475
2082,967,2016-07-05 23:59:46,8.54625
2083,157,2016-12-24 11:13:52,17.90950
2084,857,2016-06-02 03:01:36,11.77125
2085,700,2016-09-27 12:08:04,11.77125
2086,620,2016-12-12 03:16:50,10.67475
2087,287,2016-07-02 17:11:39,16.03900
2088,1000,2017-03-29 17:12:51,5.34275
2089,486,2016-11-18 00:07:49,7.21325
2090,183,2016-08-06 22:24:15,17.10325
2091,347,2017-02-09 15:17:36,6.42850
2092,506,2016-12-13 03:22:21,9.62125
2093,818,2016-07-24 08:37:17,2.13925
2094,638,2016-06-06 02:01:28,5.34275
2095,527,2017-01-13 09:38:43,12.82475
2096,652,2016-06-21 18:24:16,6.41775
2097,465,2016-08-31 08:58:08,18.18900
2098,483,2016-12-27 20:13:39,13.89975
2099,29,2017-02-09 05:32:28,4.27850
2100,369,2016-09-25 07:31:44,13.91050
2101,366,2017-01-10 00:15:34,6.41775
2102,521,2016-06-09 09:27:17,7.49275
2103,227,2016-11-21 02:15:31,4.26775
2104,309,2016-09-01 19:08:16,19.24250
2105,619,2016-08-24 09:36:13,7.48200
2106,338,2016-09-19 02:43:19,20.31750
2107,671,2016-08-20 13:14:28,19.25325
2108,616,2016-09-13 22:32:10,20.32825
2109,990,2017-03-23 22:30:28,2.13925
2110,238,2016-08-07 16:48:00,2.13925
2111,147,2016-06-22 20:40:43,8.55700
2112,676,2016-11-20 23:38:36,16.57650
2113,24,2017-02-08 08:14:08,12.29800
2114,228,2016-10-23 22:02:05,3.20350
2115,872,2016-09-28 17:30:37,1.06425
2116,570,2016-09-21 04:55:52,19.25325
2117,442,2016-06-19 01:06:02,17.11400
2118,384,2017-01-05 00:48:53,20.86575
2119,415,2016-12-16 10:05:15,18.71575
2120,299,2016-12-22 20:11:54,15.77025
2121,191,2017-03-02 22:06:07,12.83550
2122,32,2017-02-13 10:31:26,12.82475
2123,229,2017-02-16 17:37:52,1.07500
2124,792,2016-09-26 03:21:38,2.13925
2125,416,2016-10-08 06:22:16,2.13925
2126,282,2016-07-15 11:51:21,2.13925
2127,834,2016-08-27 22:54:48,18.16750
2128,298,2017-03-06 07:15:54,5.35350
2129,338,2016-10-30 18:55:34,4.27850
2130,316,2016-07-22 06:38:15,7.48200
2131,327,2016-11-21 10:05:10,13.62025
2132,190,2016-12-09 07:51:18,9.89000
2133,219,2017-01-18 08:53:59,3.20350
2134,771,2016-11-27 21:53:16,15.75950
2135,343,2017-01-17 17:00:59,3.20350
2136,740,2017-04-01 23:20:11,5.34275
2137,453,2017-01-28 17:31:04,15.50150
2138,950,2016-12-06 18:31:18,13.87825
2139,784,2016-12-25 15:23:20,16.85600
2140,626,2016-07-17 13:43:14,18.17825
2141,188,2016-12-30 18:54:35,17.36125
2142,397,2016-07-31 13:24:49,12.83550
2143,303,2016-08-18 20:07:05,10.69625
2144,728,2017-03-01 02:06:28,2.13925
2145,480,2016-07-16 07:30:31,21.40325
2146,164,2017-03-13 11:46:39,19.26400
2147,876,2016-12-08 08:57:43,11.48100
2148,796,2017-02-23 04:56:58,7.49275
2149,135,2016-10-19 13:51:55,6.41775
2150,812,2017-03-17 17:03:31,18.18900
2151,640,2017-03-11 04:26:07,6.41775
2152,226,2016-07-03 10:55:23,16.03900
2153,719,2016-07-19 17:02:14,13.91050
2154,263,2016-09-01 04:13:15,1.06425
2155,861,2017-03-18 05:37:22,17.12475
2156,557,2017-02-23 11:11:31,9.62125
2157,89,2017-01-03 22:47:42,16.03900
2158,448,2017-01-21 10:33:20,2.13925
2159,47,2017-02-15 06:59:49,8.54625
2160,162,2017-02-02 15:43:16,2.13925
2161,494,2016-08-12 09:38:54,14.97475
2162,762,2017-02-21 07:01:20,18.18900
2163,85,2016-06-13 10:54:39,3.20350
2164,561,2016-08-07 14:03:39,8.55700
2165,793,2017-03-07 03:06:51,11.77125
2166,290,2017-02-25 08:41:49,6.42850
2167,824,2016-08-02 14:04:11,8.54625
2168,45,2016-12-30 09:18:15,16.03900
2169,360,2016-10-13 19:33:59,13.89975
2170,596,2017-03-11 14:36:17,11.76050
2171,588,2016-12-10 21:56:20,4.27850
2172,76,2016-10-04 02:21:54,14.97475
2173,194,2016-09-09 14:48:00,13.89975
2174,465,2016-09-04 04:12:35,2.13925
2175,481,2016-10-15 12:44:55,4.27850
2176,641,2016-09-22 13:01:01,11.74975
2177,424,2016-08-05 15:58:06,2.13925
2178,579,2016-07-15 07:22:46,12.82475
2179,996,2017-01-11 05:41:28,10.69625
2180,362,2016-06-22 09:06:25,14.97475
2181,215,2017-01-17 05:06:45,20.32825
2182,680,2016-07-13 17:05:47,5.35350
2183,270,2016-12-10 00:43:57,11.76050
2184,827,2016-09-15 18:43:38,13.88900
2185,153,2017-01-20 07:22:42,14.97475
2186,710,2016-12-05 17:04:33,2.13925
2187,306,2016-07-14 17:47:33,3.20350
2188,880,2016-12-06 02:31:35,17.37200
2189,997,2016-11-14 14:43:31,6.40700
2190,948,2017-02-04 09:47:52,4.26775
2191,499,2017-01-29 01:54:19,6.41775
2192,532,2016-12-04 18:12:30,9.62125
2193,617,2017-02-05 22:55:07,7.49275
2194,786,2016-11-26 19:58:04,11.22300
2195,554,2016-07-06 21:02:03,7.49275
2196,394,2016-08-19 20:28:40,8.55700
2197,248,2016-07-28 06:55:01,13.89975
2198,129,2016-12-23 01:07:00,16.56575
2199,151,2017-01-26 07:10:37,10.15875
2200,747,2016-06-03 02:29:47,14.96400
2201,842,2017-01-06 05:20:34,2.13925
2202,3,2016-12-18 14:35:47,12.02925
2203,596,2016-11-05 19:11:42,4.27850
2204,391,2016-08-30 02:15:27,6.41775
2205,437,2016-11-29 02:54:04,12.29800
2206,761,2017-03-31 05:47:58,6.41775
2207,898,2017-01-10 15:20:22,10.69625
2208,249,2016-10-20 06:27:57,11.76050
2209,547,2016-11-09 01:44:03,4.27850
2210,268,2016-12-21 06:46:44,18.17825
2211,834,2016-11-22 17:21:41,11.22300
2212,458,2016-11-30 01:14:32,11.22300
2213,968,2016-11-13 03:06:45,19.25325
2214,374,2017-02-18 07:56:43,6.42850
2215,267,2016-06-09 08:13:15,3.21425
2216,617,2016-07-07 22:06:37,10.69625
2217,541,2016-08-20 00:32:03,8.55700
2218,251,2016-07-23 23:45:28,12.83550
2219,767,2017-02-24 17:38:34,14.99625
2220,135,2016-06-09 04:47:38,1.06425
2221,687,2016-06-28 23:20:46,8.54625
2222,222,2017-02-17 01:02:05,17.11400
2223,805,2016-11-07 11:12:03,18.16750
2224,830,2016-10-24 10:34:31,11.77125
2225,964,2016-10-09 23:56:00,2.13925
2226,625,2017-02-25 00:37:01,2.67675
2227,710,2017-01-05 08:07:13,13.91050
2228,210,2016-11-23 16:39:27,14.44800
2229,757,2017-03-27 02:57:54,2.13925
2230,891,2016-10-12 07:48:11,2.13925
2231,842,2017-03-07 18:25:58,1.06425
2232,909,2016-06-09 12:43:55,20.31750
2233,63,2017-02-28 07:19:41,16.06050
2234,446,2017-03-29 05:28:56,2.13925
2235,928,2017-03-11 13:55:48,6.41775
2236,229,2016-09-27 11:58:52,13.89975
2237,78,2016-07-12 01:10:31,8.54625
2238,673,2017-02-18 12:16:50,1.06425
2239,544,2016-06-03 17:29:41,10.68550
2240,537,2017-02-17 18:04:49,14.46950
2241,332,2016-06-05 08:46:08,5.35350
2242,300,2016-11-11 13:49:10,18.17825
2243,363,2016-06-10 21:23:37,16.03900
2244,293,2017-01-06 19:33:33,4.27850
2245,48,2016-12-24 02:39:15,21.12375
2246,119,2016-06-03 06:44:10,6.41775
2247,672,2016-09-16 20:11:09,10.68550
2248,144,2016-06-12 18:19:37,2.13925
2249,519,2016-11-07 12:42:21,7.49275
2250,508,2016-07-18 00:40:03,6.41775
2251,709,2016-06-10 14:56:53,14.97475
2252,463,2017-02-08 17:57:35,12.84625
2253,946,2016-08-03 20:39:32,18.16750
2254,71,2016-12-15 09:03:18,9.62125
2255,173,2016-10-29 16:55:08,14.96400
2256,122,2016-09-02 18:18:09,7.48200
2257,73,2016-12-18 17:55:42,17.11400
2258,106,2016-10-22 00:35:39,10.68550
2259,300,2016-07-13 21:21:04,8.55700
2260,882,2016-07-31 00:09:14,8.55700
2261,403,2016-08-23 11:07:42,11.76050
2262,362,2016-10-23 00:24:25,19.24250
2263,66,2016-12-31 05:55:37,10.70700
2264,641,2017-02-22 11:03:43,14.97475
2265,704,2017-02-07 20:46:01,18.18900
2266,436,2016-07-15 00:21:38,4.27850
2267,730,2016-09-15 06:23:40,10.69625
2268,631,2016-09-24 00:32:21,3.20350
2269,728,2017-03-05 00:49:22,7.48200
2270,119,2016-07-17 02:20:20,8.55700
2271,187,2016-11-25 14:18:39,12.28725
2272,46,2016-07-01 19:08:39,12.83550
2273,563,2016-10-14 01:52:12,21.40325
2274,325,2017-02-10 23:46:47,1.06425
2275,185,2017-02-18 04:23:43,16.58725
2276,237,2017-03-11 06:43:35,12.81400
2277,112,2016-10-25 22:49:18,13.91050
2278,933,2016-09-19 16:45:49,6.40700
2279,943,2016-06-15 21:50:45,11.76050
2280,311,2016-06-12 09:14:50,7.48200
2281,304,2016-06-09 22:18:19,18.17825
2282,127,2016-07-30 14:47:55,2.13925
2283,148,2016-06-09 16:42:26,8.54625
2284,374,2017-02-18 23:34:52,2.13925
2285,581,2016-12-16 16:31:01,11.76050
2286,822,2016-11-28 21:05:13,13.62025
2287,308,2017-01-10 13:39:02,16.06050
2288,555,2017-01-04 17:39:57,12.83550
2289,671,2016-12-27 04:57:11,5.35350
2290,171,2016-10-08 01:57:53,12.83550
2291,782,2016-07-13 20:45:53,8.55700
2292,594,2017-01-14 23:46:24,16.03900
2293,486,2016-11-11 20:40:48,4.27850
2294,608,2017-01-28 06:59:42,8.54625
2295,69,2016-08-25 18:40:50,18.18900
2296,18,2016-07-08 04:16:50,6.41775
2297,582,2016-08-15 00:46:42,10.68550
2298,369,2016-12-31 01:15:05,17.89875
2299,138,2016-12-18 23:24:57,12.83550
2300,21,2016-12-29 03:14:51,12.29800
2301,946,2016-08-01 14:33:15,17.11400
2302,398,2017-01-17 01:19:20,2.13925
2303,23,2016-10-21 13:14:19,5.34275
2304,440,2016-06-25 23:59:46,4.27850
2305,748,2016-10-17 14:59:12,13.91050
2306,971,2016-12-11 23:45:48,15.23275
2307,147,2016-07-15 05:26:55,8.55700
2308,183,2016-12-18 09:40:34,10.67475
2309,695,2017-03-11 05:50:31,14.96400
2310,573,2016-08-11 16:13:07,12.83550
2311,21,2016-10-17 19:06:28,11.77125
2312,385,2017-01-03 18:19:37,6.41775
2313,237,2016-10-30 14:38:37,10.69625
2314,964,2016-11-22 23:03:31,5.34275
2315,111,2016-06-28 14:34:29,19.25325
2316,60,2017-01-24 01:12:50,16.58725
2317,346,2016-12-23 07:02:11,11.76050
2318,613,2016-10-27 20:42:17,8.55700
2319,790,2017-03-13 00:39:29,19.24250
2320,774,2016-08-11 16:37:59,17.10325
2321,516,2016-07-24 22:02:49,2.13925
2322,419,2017-02-09 10:21:48,17.11400
2323,850,2017-02-08 16:21:17,19.28550
2324,398,2016-12-11 12:38:08,8.54625
2325,1000,2016-07-24 01:52:30,8.55700
2326,388,2017-01-26 07:10:50,2.13925
2327,428,2016-08-05 04:31:07,16.01750
2328,881,2016-06-05 11:50:35,7.48200
2329,107,2017-01-27 04:54:49,17.65150
2330,379,2016-12-22 05:11:21,4.27850
2331,971,2016-06-05 02:17:01,6.41775
2332,444,2016-10-29 00:06:27,16.03900
2333,459,2016-08-12 17:48:34,6.41775
2334,682,2016-06-05 15:27:25,14.97475
2335,476,2016-09-13 00:35:06,9.61050
2336,274,2016-12-04 17:04:25,20.04875
2337,40,2016-09-22 09:23:06,5.34275
2338,999,2016-08-17 01:14:32,11.76050
2339,422,2017-03-17 18:29:14,7.48200
2340,385,2016-12-05 19:14:46,3.20350
2341,943,2016-12-10 00:54:39,13.91050
2342,645,2016-09-25 23:09:24,5.35350
2343,190,2016-12-03 22:40:51,4.27850
2344,11,2016-06-09 23:19:20,19.25325
2345,96,2017-01-10 18:40:18,4.28925
2346,576,2017-02-27 21:50:37,9.63200
2347,755,2016-06-07 01:24:42,6.41775
2348,323,2017-02-09 04:57:09,3.20350
2349,760,2017-01-07 05:52:35,5.35350
2350,654,2016-10-31 03:17:28,18.19975
2351,659,2017-03-04 17:56:08,5.34275
2352,554,2016-07-07 02:21:52,8.54625
2353,963,2016-09-28 10:10:43,14.96400
2354,389,2016-09-09 21:37:49,17.10325
2355,704,2016-07-21 15:16:25,4.27850
2356,201,2016-07-05 07:33:35,3.20350
2357,934,2016-07-04 23:26:20,21.39250
2358,885,2017-03-02 10:15:28,8.55700
2359,419,2016-07-23 16:40:20,12.83550
2360,321,2017-01-22 20:43:03,7.49275
2361,874,2016-08-17 12:58:04,3.20350
2362,727,2017-02-25 20:53:43,9.62125
2363,961,2017-02-05 07:17:08,2.13925
2364,494,2016-12-24 02:10:21,4.27850
2365,592,2016-08-04 14:24:54,16.04975
2366,981,2017-01-15 02:07:16,18.18900
2367,116,2017-02-14 00:44:51,9.61050
2368,750,2016-10-20 18:02:58,6.41775
2369,729,2016-11-17 03:13:15,21.93000
2370,702,2016-07-15 08:09:57,4.27850
2371,892,2016-09-28 01:03:17,9.63200
2372,583,2016-10-18 06:17:53,8.55700
2373,196,2016-12-28 16:50:08,2.13925
2374,347,2016-09-18 02:30:10,9.62125
2375,654,2016-11-10 04:40:00,8.55700
2376,315,2016-06-04 15:34:26,5.34275
2377,353,2017-02-18 16:53:18,18.19975
2378,539,2016-10-08 20:09:18,17.09250
2379,773,2016-10-19 13:16:44,4.27850
2380,272,2016-08-07 18:39:45,10.69625
2381,250,2017-03-19 05:13:38,10.70700
2382,174,2016-08-19 06:36:17,2.12850
2383,840,2016-10-14 02:54:24,14.96400
2384,874,2016-06-26 17:29:27,2.13925
2385,25,2016-12-15 15:13:02,8.54625
2386,802,2016-11-01 16:39:22,12.83550
2387,126,2017-03-04 12:00:16,18.18900
2388,554,2016-11-27 13:55:03,16.56575
2389,773,2016-08-30 22:20:08,2.13925
2390,236,2016-12-06 09:54:30,14.43725
2391,161,2017-02-02 20:13:01,2.13925
2392,564,2017-02-19 16:34:49,8.55700
2393,917,2016-12-23 07:37:51,17.63000
2394,874,2016-07-17 05:37:14,4.27850
2395,747,2016-08-07 15:55:38,6.41775
2396,367,2017-01-15 15:31:10,19.24250
2397,204,2017-01-15 10:23:53,17.65150
2398,602,2016-11-29 02:00:29,11.22300
2399,678,2017-01-29 16:34:49,6.42850
2400,263,2016-11-05 11:16:17,12.82475
2401,961,2016-09-15 04:23:01,5.34275
2402,926,2016-10-01 23:47:31,17.10325
2403,728,2017-02-01 11:30:07,4.27850
2404,63,2017-01-21 01:23:35,2.13925
2405,196,2016-07-01 22:05:23,14.97475
2406,313,2017-03-05 17:08:45,11.23375
2407,73,2016-12-23 08:22:15,8.55700
2408,444,2016-11-15 13:33:52,6.41775
2409,490,2016-12-25 19:22:59,13.63100
2410,760,2016-08-21 07:17:35,2.13925
2411,163,2016-10-10 15:06:46,10.68550
2412,956,2017-03-06 20:31:18,7.48200
2413,715,2017-03-03 20:15:23,1.06425
2414,567,2017-03-09 04:08:51,3.20350
2415,959,2016-07-21 20:39:13,12.83550
2416,921,2016-09-16 00:48:06,12.82475
2417,349,2016-09-17 04:48:38,8.55700
2418,76,2017-03-11 15:25:29,18.18900
2419,1002,2017-02-05 20:07:25,8.55700
2420,612,2016-12-07 06:51:51,10.42750
2421,92,2016-07-07 16:37:17,14.97475
2422,317,2016-08-04 17:04:53,5.34275
2423,567,2016-08-11 21:13:24,21.39250
2424,796,2016-07-13 04:47:06,19.24250
2425,248,2016-07-02 12:24:47,2.13925
2426,578,2016-06-19 18:03:52,14.97475
2427,405,2017-01-01 12:47:42,20.32825
2428,341,2016-07-18 21:19:22,10.70700
2429,668,2016-12-06 01:19:57,8.55700
2430,158,2016-08-23 08:40:37,17.10325
2431,522,2016-11-19 19:27:54,15.50150
2432,321,2017-03-16 08:18:32,9.62125
2433,969,2016-11-25 00:29:11,9.34175
2434,420,2016-07-28 15:02:19,12.82475
2435,755,2016-06-29 04:45:06,19.26400
2436,359,2016-10-03 03:07:22,11.76050
2437,341,2017-03-21 21:08:23,20.31750
2438,361,2017-02-05 08:52:11,16.03900
2439,210,2016-09-29 13:03:00,8.55700
2440,410,2016-10-08 20:33:53,8.55700
2441,252,2016-06-27 01:59:00,3.20350
2442,345,2016-07-25 02:31:07,7.48200
2443,390,2016-11-24 15:17:40,7.21325
2444,906,2016-11-30 11:54:53,13.89975
2445,897,2016-10-07 03:51:02,9.62125
2446,407,2016-06-01 15:06:25,6.41775
2447,366,2016-06-05 10:39:35,2.13925
2448,738,2016-06-26 13:32:34,5.34275
2449,603,2017-01-10 08:48:06,6.41775
2450,632,2016-11-15 11:44:55,9.62125
2451,174,2017-03-28 10:56:49,6.40700
2452,551,2016-12-15 02:20:04,4.81600
2453,403,2016-11-18 08:41:27,9.63200
2454,63,2017-03-20 12:14:09,20.31750
2455,778,2016-07-03 03:02:18,7.49275
2456,503,2016-12-10 23:08:45,14.17925
2457,404,2016-07-01 16:05:38,13.88900
2458,350,2016-07-09 04:57:27,17.12475
2459,736,2016-12-06 08:21:13,12.54525
2460,287,2017-02-18 13:40:03,8.01950
2461,496,2016-12-11 17:13:05,21.39250
2462,956,2016-12-29 22:31:31,3.73025
2463,529,2016-08-15 01:45:26,7.48200
2464,810,2017-03-04 15:06:52,20.32825
2465,951,2016-09-30 08:01:39,6.42850
2466,825,2017-03-23 09:22:17,7.49275
2467,68,2017-02-15 01:39:20,19.25325
2468,627,2016-12-29 10:05:35,15.22200
2469,356,2016-11-10 09:26:06,1.06425
2470,206,2017-01-11 14:37:34,2.13925
2471,994,2017-02-10 01:21:46,8.55700
