invoice_id,customer_id,invoice_date,amount_paid
1950,893,2017-02-17 04:42:19,19.25
1951,550,2016-07-15 10:59:41,11.76
1952,436,2016-11-10 18:50:40,10.71
1953,303,2016-07-14 20:45:18,1.06
1954,513,2017-03-19 14:07:30,6.42
1955,923,2016-11-14 20:50:51,17.64
1956,478,2017-03-13 19:00:10,3.21
1957,350,2017-02-02 01:29:01,13.90
1958,451,2017-03-17 09:36:57,17.12
1959,727,2017-01-28 15:13:21,17.11
1960,956,2016-10-16 05:39:45,1.06
1961,398,2016-09-05 03:31:42,7.48
1962,46,2017-03-31 10:23:00,5.35
1963,731,2016-08-11 06:42:39,9.62
1964,562,2017-01-29 03:43:40,12.84
1965,886,2016-10-06 07:33:47,10.69
1966,689,2016-11-01 05:17:05,22.47
1967,446,2016-06-27 20:03:34,13.91
1968,422,2017-02-20 00:32:48,13.90
1969,660,2016-11-28 06:49:33,3.74
1970,211,2016-06-23 02:54:31,9.64
1971,916,2016-08-20 21:37:09,9.62
1972,721,2016-10-10 05:50:48,3.20
1973,67,2016-12-13 04:06:46,4.28
1974,248,2016-10-09 22:35:46,16.05
1975,148,2016-09-23 11:12:53,8.55
1976,821,2016-12-10 20:37:46,18.71
1977,112,2017-03-05 23:46:03,12.82
1978,731,2016-08-02 04:20:54,14.95
1979,743,2017-02-08 01:45:20,14.97
1980,753,2016-07-20 05:09:29,3.21
1981,389,2016-08-31 14:03:30,13.90
1982,901,2017-02-06 17:51:47,14.99
1983,925,2016-09-02 07:51:57,17.11
1984,687,2016-11-01 08:25:24,14.97
1985,696,2017-03-31 07:50:46,11.22
1986,650,2017-02-01 12:14:02,6.42
1987,417,2016-09-03 07:47:49,19.24
1988,509,2017-03-05 03:27:13,16.05
1989,22,2016-12-29 19:08:26,13.90
1990,963,2017-02-09 13:28:26,3.20
1991,643,2016-09-05 17:34:24,11.76
1992,242,2017-03-08 21:41:43,8.57
1993,5,2017-03-28 05:04:51,10.69
1994,366,2016-10-30 23:14:24,17.12
1995,737,2016-12-14 14:30:18,7.49
1996,629,2016-10-28 00:33:53,13.89
1997,597,2016-09-19 06:22:10,8.56
1998,929,2016-12-01 20:50:04,4.28
1999,568,2016-11-10 20:24:47,6.42
2000,708,2016-09-14 20:31:45,18.17
2001,97,2017-02-19 18:36:19,10.69
2002,496,2016-09-20 22:47:24,16.06
2003,51,2016-06-18 19:30:10,18.18
2004,925,2016-12-03 20:45:26,6.94
2005,115,2016-12-20 04:09:44,7.49
2006,732,2016-11-06 09:37:52,10.69
2007,461,2016-11-14 09:36:06,4.81
2008,946,2016-11-10 17:11:13,3.20
2009,331,2017-02-17 11:19:36,10.70
2010,226,2016-07-21 15:38:37,7.48
2011,689,2016-12-19 07:13:01,2.93
2012,835,2017-01-27 20:32:28,1.06
2013,34,2016-10-19 18:58:29,3.20
2014,337,2016-06-02 05:59:15,13.91
2015,716,2016-08-03 08:32:18,13.90
2016,571,2016-09-11 06:53:30,1.06
2017,182,2016-07-25 19:37:11,19.24
2018,421,2017-02-27 13:08:43,17.64
2019,971,2016-10-11 03:23:00,2.14
2020,946,2017-02-28 03:27:29,6.42
2021,391,2016-11-06 17:49:53,13.90
2022,884,2016-07-13 21:29:28,7.48
2023,796,2016-10-21 05:46:46,10.69
2024,555,2016-11-10 05:47:06,5.33
2025,744,2016-12-26 01:05:06,1.60
2026,385,2016-10-25 00:24:03,23.54
2027,79,2016-07-23 07:02:48,19.24
2028,430,2016-09-30 21:47:34,13.91
2029,889,2016-07-06 18:07:00,11.76
2030,89,2016-10-24 08:18:53,13.91
2031,621,2017-03-27 01:40:34,8.55
2032,737,2016-10-31 16:17:05,10.70
2033,997,2016-08-11 18:59:30,13.90
2034,583,2016-10-03 03:28:44,6.42
2035,792,2016-09-17 12:59:27,16.04
2036,594,2017-02-28 21:18:05,6.41
2037,639,2017-02-05 12:12:20,5.34
2038,941,2016-06-29 11:57:29,19.26
2039,642,2017-02-19 09:12:41,17.12
2040,527,2017-01-31 06:07:40,2.14
2041,539,2016-10-09 17:17:25,16.05
2042,582,2017-01-23 15:03:11,3.75
2043,986,2016-09-01 15:05:08,12.85
2044,765,2016-11-25 12:10:47,4.28
2045,485,2016-08-10 02:44:09,12.82
2046,391,2017-03-16 21:44:54,8.58
2047,83,2016-06-19 08:11:00,12.84
2048,654,2016-10-21 20:29:34,22.47
2049,719,2016-08-21 18:36:54,2.14
2050,880,2017-03-16 17:20:48,12.84
2051,663,2016-06-22 11:21:07,19.25
2052,340,2016-10-28 00:10:24,7.49
2053,696,2016-06-21 16:13:11,19.24
2054,688,2016-12-05 12:19:52,4.81
2055,795,2017-03-07 01:34:21,6.42
2056,566,2016-09-30 20:29:00,20.33
2057,482,2016-08-03 17:37:10,18.18
2058,828,2016-06-29 03:03:08,22.47
2059,452,2016-09-27 18:47:30,10.69
2060,62,2016-08-12 05:04:57,12.84
2061,263,2016-10-22 14:25:50,8.57
2062,553,2016-08-01 09:20:31,11.76
2063,649,2016-12-19 04:47:56,15.23
2064,485,2016-08-01 11:53:15,14.96
2065,735,2017-03-14 02:37:30,21.39
2066,323,2017-02-04 07:17:15,18.19
2067,943,2016-11-19 19:05:03,5.60
2068,117,2017-03-25 08:20:03,16.05
2069,805,2017-02-26 23:38:42,10.71
2070,784,2017-02-24 05:48:59,13.90
2071,217,2016-09-20 19:52:00,9.62
2072,651,2017-01-09 01:51:17,18.17
2073,11,2016-12-13 21:17:43,11.76
2074,540,2017-01-04 17:44:42,13.91
2075,999,2016-10-15 13:50:37,12.85
2076,228,2017-02-04 15:46:10,8.03
2077,1000,2016-10-21 08:32:24,13.89
2078,684,2016-12-21 02:53:34,8.02
2079,257,2016-07-25 07:16:38,13.90
2080,312,2016-08-16 04:00:42,4.28
2081,202,2016-11-03 17:16:11,19.24
2082,600,2016-06-07 18:05:45,4.28
2083,864,2016-08-22 17:28:16,5.34
2084,691,2016-07-23 13:50:27,5.35
2085,685,2016-08-02 05:20:16,14.97
2086,843,2016-11-11 07:29:13,7.21
2087,556,2016-06-18 19:58:27,16.04
2088,10,2016-11-10 12:25:55,5.34
2089,664,2016-11-17 07:19:30,3.20
2090,293,2016-08-16 21:05:10,11.77
2091,708,2017-03-04 08:07:58,10.69
2092,345,2016-11-27 13:46:10,12.30
2093,8,2017-02-27 20:31:12,19.25
2094,936,2016-11-03 15:48:33,1.06
2095,612,2016-08-05 08:56:40,6.42
2096,675,2016-09-26 15:59:19,10.69
2097,494,2016-10-31 06:44:08,10.69
2098,478,2016-09-04 17:29:55,18.17
2099,314,2017-02-20 09:00:22,7.48
2100,183,2016-07-28 12:57:05,9.62
2101,777,2016-08-11 16:57:17,2.14
2102,104,2017-01-12 00:14:50,19.25
2103,516,2016-11-08 00:36:28,3.20
2104,811,2016-10-26 08:45:49,6.42
2105,6,2016-12-29 15:05:51,5.62
2106,318,2016-06-21 18:51:23,3.20
2107,252,2016-07-18 14:48:44,21.39
2108,608,2016-07-12 19:24:35,18.18
2109,10,2016-09-10 21:30:23,7.48
2110,840,2016-11-16 18:34:21,6.41
2111,853,2016-08-03 06:33:11,13.89
2112,991,2016-08-07 19:22:58,20.32
2113,864,2017-03-20 01:52:38,5.34
2114,688,2016-11-21 20:55:30,10.67
2115,399,2016-09-01 13:40:42,21.39
2116,915,2016-11-28 15:31:08,6.14
2117,811,2017-03-12 18:43:04,9.62
2118,766,2016-11-05 10:15:01,14.97
2119,899,2016-11-21 05:37:04,3.74
2120,855,2016-08-12 11:21:04,13.90
2121,476,2017-03-21 22:20:49,6.42
2122,370,2017-03-15 05:58:21,17.11
2123,1001,2016-12-02 12:49:31,15.51
2124,616,2017-03-02 19:46:55,2.14
2125,476,2016-07-26 08:31:51,6.42
2126,445,2017-03-09 20:29:44,13.91
2127,801,2016-10-08 12:35:47,19.25
2128,862,2017-01-20 20:46:03,3.20
2129,894,2016-12-31 16:01:34,13.62
2130,379,2016-07-07 12:31:28,10.70
2131,448,2016-08-25 17:41:09,4.28
2132,544,2017-03-06 10:57:51,13.89
2133,652,2017-02-06 21:54:27,12.86
2134,437,2016-12-16 02:41:03,17.10
2135,402,2016-10-23 14:05:46,1.06
2136,713,2017-02-05 21:52:38,22.47
2137,673,2017-01-24 01:39:55,5.34
2138,815,2016-12-05 15:51:03,8.02
2139,14,2016-10-08 12:41:01,10.71
2140,401,2017-01-23 09:29:59,18.19
2141,913,2016-12-16 23:30:23,15.77
2142,276,2016-10-12 03:56:08,12.84
2143,165,2017-01-01 00:39:40,14.99
2144,157,2017-01-11 16:36:05,8.56
2145,506,2016-09-30 10:37:47,12.84
2146,553,2016-06-30 08:09:49,4.28
2147,257,2017-03-03 01:11:14,7.49
2148,361,2016-06-20 06:40:35,5.34
2149,399,2016-08-01 02:52:42,14.97
2150,141,2016-12-28 09:21:25,6.42
2151,490,2016-07-24 16:32:48,6.42
2152,861,2016-12-21 12:22:39,18.71
2153,911,2017-01-29 15:08:01,12.84
2154,745,2016-12-27 21:22:48,10.69
2155,364,2017-03-17 18:28:55,19.24
2156,989,2016-12-15 16:19:49,7.75
2157,759,2016-09-28 06:42:42,2.14
2158,568,2016-10-30 14:58:29,14.96
2159,799,2016-10-15 00:23:27,3.21
2160,69,2016-12-23 01:16:21,11.22
2161,566,2017-03-01 03:46:37,16.04
2162,338,2016-10-03 13:58:36,4.28
2163,991,2017-02-01 02:51:16,10.70
2164,410,2016-10-07 17:42:18,4.28
2165,900,2016-11-09 00:40:08,16.57
2166,739,2016-08-14 19:02:30,9.62
2167,762,2016-06-04 21:34:48,10.70
2168,701,2016-11-29 06:04:46,20.32
2169,761,2016-09-23 23:00:56,14.97
2170,462,2016-08-20 01:13:56,11.76
2171,98,2016-07-24 21:46:07,11.76
2172,601,2016-07-29 02:37:38,20.33
2173,28,2016-06-29 23:34:51,13.90
2174,232,2016-08-25 12:24:55,3.20
2175,848,2017-03-20 09:38:15,18.18
2176,170,2016-11-18 22:28:10,2.14
2177,390,2016-10-20 10:29:21,4.28
2178,757,2016-09-17 01:43:55,1.06
2179,898,2016-06-26 13:47:54,19.25
2180,473,2016-12-31 13:00:08,14.97
2181,273,2016-09-09 17:57:37,18.18
2182,134,2016-07-29 21:36:38,5.35
2183,246,2016-06-26 19:03:04,7.49
2184,912,2016-07-10 08:42:10,16.03
2185,949,2016-10-15 23:01:32,3.20
2186,718,2016-12-27 05:22:57,17.64
2187,809,2016-07-29 13:36:15,18.17
2188,714,2016-08-03 23:53:02,13.89
2189,140,2016-10-14 03:52:40,13.90
2190,320,2016-07-26 19:27:30,12.84
2191,760,2016-09-06 18:13:09,12.82
2192,656,2016-06-15 06:17:34,12.84
2193,191,2016-12-29 16:09:22,3.20
2194,163,2016-11-22 07:09:03,4.27
2195,935,2017-02-12 16:29:14,1.06
2196,546,2016-06-03 23:21:05,14.97
2197,672,2017-03-17 04:40:35,18.19
2198,207,2017-01-24 09:27:08,9.63
2199,23,2017-01-12 08:11:19,16.06
2200,777,2016-10-04 20:44:51,11.76
2201,616,2016-11-16 12:14:17,1.60
2202,464,2016-08-15 07:43:07,13.90
2203,760,2017-02-08 18:21:24,4.82
2204,789,2016-11-26 21:20:08,10.15
2205,254,2016-10-25 13:21:28,12.84
2206,116,2016-09-29 08:48:11,16.05
2207,339,2016-09-13 20:28:14,7.48
2208,653,2016-11-18 14:50:41,1.60
2209,634,2017-02-24 02:55:33,11.77
2210,697,2016-10-15 12:06:03,21.40
2211,529,2016-08-15 03:26:28,17.12
2212,112,2017-03-24 16:16:03,14.97
2213,452,2016-08-04 23:35:48,6.42
2214,478,2016-06-11 01:43:59,7.49
2215,119,2016-07-08 21:04:30,12.81
2216,175,2017-01-30 18:33:26,5.35
2217,600,2016-11-02 10:31:50,3.21
2218,696,2016-09-11 21:21:10,5.34
2219,879,2017-01-22 16:24:20,11.76
2220,543,2016-11-26 10:06:58,1.60
2221,942,2016-08-04 20:50:56,18.17
2222,698,2016-11-14 12:45:55,4.28
2223,124,2016-11-01 23:08:16,9.62
2224,416,2016-12-11 05:28:58,10.94
2225,813,2016-11-25 11:28:08,1.60
2226,513,2016-08-19 12:18:16,19.25
2227,43,2016-09-25 07:00:13,8.56
2228,628,2016-12-11 01:56:37,12.84
2229,520,2017-03-01 06:07:09,2.14
2230,671,2016-06-12 10:45:05,12.84
2231,174,2017-02-05 05:03:34,14.97
2232,404,2016-09-19 19:29:19,4.28
2233,297,2016-07-15 02:14:03,16.04
2234,690,2017-02-15 11:08:32,13.91
2235,649,2017-01-13 23:14:45,16.04
2236,17,2016-06-27 09:17:34,5.34
2237,931,2016-06-10 17:55:27,9.62
2238,757,2016-12-07 14:29:26,9.35
2239,369,2017-04-01 17:53:23,22.47
2240,86,2016-11-10 03:01:38,6.94
2241,520,2017-03-11 00:08:11,1.08
2242,998,2017-01-05 10:04:00,10.70
2243,373,2016-07-24 13:38:07,2.14
2244,886,2016-10-25 14:04:08,4.28
2245,464,2016-12-01 15:53:48,5.87
2246,207,2017-02-18 06:21:09,3.20
2247,612,2016-10-31 17:18:27,8.55
2248,399,2017-02-10 04:40:33,4.28
2249,642,2016-09-28 08:11:54,19.24
2250,667,2016-11-04 13:25:09,22.47
2251,816,2016-07-31 16:12:26,3.20
2252,961,2016-08-05 14:05:51,12.84
2253,452,2016-07-21 09:51:39,2.14
2254,12,2016-07-05 05:20:58,6.42
2255,922,2016-10-12 10:10:31,2.14
2256,1,2017-01-26 20:09:36,17.11
2257,184,2016-11-06 02:29:40,4.28
2258,502,2016-06-10 10:18:06,17.10
2259,79,2016-08-10 19:07:11,8.56
2260,554,2017-02-09 16:08:55,2.14
2261,725,2016-11-22 20:45:33,14.15
2262,713,2016-09-25 03:39:06,8.56
2263,922,2016-11-19 17:53:23,5.88
2264,588,2017-01-20 04:31:50,10.70
2265,64,2016-06-05 07:13:29,18.20
2266,951,2016-12-15 15:46:22,6.42
2267,33,2016-09-16 05:16:21,6.42
2268,675,2017-03-30 05:35:35,1.08
2269,399,2016-09-10 12:28:57,2.14
2270,38,2016-08-30 21:52:21,13.90
2271,796,2017-03-26 05:25:22,16.04
2272,353,2016-09-12 00:36:36,19.25
2273,92,2017-01-31 10:08:03,6.42
2274,814,2017-02-11 10:29:45,14.97
2275,716,2016-11-10 01:24:48,8.02
2276,480,2016-11-07 03:26:02,13.90
2277,12,2016-06-03 22:44:37,5.34
2278,419,2016-09-13 13:44:51,4.28
2279,490,2016-08-24 10:30:50,16.04
2280,495,2016-07-13 02:21:01,11.76
2281,241,2016-11-05 08:05:25,18.18
2282,75,2016-12-07 01:14:13,19.78
2283,897,2016-11-20 07:03:19,7.48
2284,426,2017-03-26 04:54:03,12.82
2285,383,2016-06-16 20:12:05,13.91
2286,453,2016-07-14 21:02:50,2.14
2287,402,2017-03-14 19:16:57,12.84
2288,497,2016-09-29 18:20:30,17.10
2289,415,2016-08-05 02:11:54,12.84
2290,581,2016-09-12 17:34:18,5.34
2291,14,2016-12-31 02:08:38,19.51
2292,728,2017-03-09 08:59:45,16.05
2293,634,2016-07-19 15:55:15,10.70
2294,82,2017-02-03 14:08:09,17.11
2295,647,2016-12-14 17:21:38,8.56
2296,79,2016-11-28 04:48:33,5.06
2297,634,2016-10-12 22:50:49,17.10
2298,616,2016-08-29 23:44:04,11.75
2299,860,2016-06-03 02:48:04,7.48
2300,302,2016-06-11 21:05:07,2.14
2301,285,2016-12-02 02:08:29,23.01
2302,726,2016-07-03 18:32:19,9.62
2303,162,2016-06-06 20:37:17,1.06
2304,619,2017-02-26 01:21:26,6.42
2305,218,2016-08-25 01:16:22,14.97
2306,980,2017-02-13 02:36:14,6.96
2307,874,2016-11-25 06:05:05,7.48
2308,398,2016-11-14 17:51:35,15.77
2309,982,2017-01-01 10:47:29,20.32
2310,820,2017-03-09 16:35:25,17.10
2311,306,2016-09-23 23:16:59,10.70
2312,154,2017-02-21 08:42:33,11.77
2313,453,2016-07-30 04:27:03,16.05
2314,348,2016-09-29 14:05:01,2.14
2315,912,2017-02-20 01:40:42,4.28
2316,768,2016-12-07 19:43:50,13.08
2317,533,2017-03-25 18:26:01,2.14
2318,142,2017-02-27 16:21:10,10.70
2319,609,2016-11-21 06:07:46,17.10
2320,468,2017-03-04 21:32:43,11.77
2321,444,2016-08-19 10:40:24,3.20
2322,116,2017-03-22 21:58:47,2.14
2323,80,2016-06-06 11:08:00,22.47
2324,630,2016-12-09 14:48:18,14.95
2325,174,2017-03-10 20:12:51,12.82
2326,698,2016-10-17 16:54:30,4.28
2327,262,2016-07-04 02:22:45,2.14
2328,525,2016-12-01 16:24:24,16.04
2329,871,2016-12-27 11:27:17,2.14
2330,459,2017-01-20 21:41:00,3.20
2331,174,2016-06-05 19:31:49,13.91
2332,871,2016-07-15 00:15:38,7.46
2333,491,2016-06-03 19:19:23,16.05
2334,276,2016-07-12 15:14:10,2.13
2335,11,2017-02-15 05:52:43,13.90
2336,910,2016-10-15 13:28:29,21.39
2337,128,2016-11-14 12:12:19,11.21
2338,343,2017-01-01 01:19:55,3.20
2339,841,2017-03-25 00:10:06,18.19
2340,449,2016-09-25 19:48:48,12.85
2341,963,2016-08-15 21:13:48,4.28
2342,269,2017-02-01 03:06:13,13.91
2343,873,2016-06-03 01:04:51,19.25
2344,249,2017-01-24 00:27:48,20.32
2345,710,2016-10-09 09:40:51,4.28
2346,972,2017-02-20 16:44:19,16.04
2347,149,2016-09-05 23:36:18,22.48
2348,545,2016-12-31 17:19:44,6.42
2349,773,2016-11-22 00:57:41,8.28
2350,280,2016-06-13 11:59:36,8.55
2351,335,2016-07-25 05:52:25,18.19
2352,928,2016-06-19 18:32:46,4.28
2353,77,2016-10-03 12:38:13,3.20
2354,626,2016-12-04 06:20:28,11.21
2355,895,2017-03-30 12:04:28,18.19
2356,502,2016-10-04 01:27:19,7.48
2357,364,2017-01-06 17:34:35,19.25
2358,195,2017-01-16 21:17:07,2.14
2359,120,2017-03-12 17:38:05,2.14
2360,445,2016-08-27 19:56:01,7.48
2361,318,2016-12-24 18:05:17,15.76
2362,309,2017-03-18 11:16:47,14.96
2363,378,2016-10-26 13:30:56,7.48
2364,87,2016-10-17 04:23:55,11.77
2365,66,2016-06-26 13:38:37,12.82
2366,698,2016-08-10 17:27:19,6.42
2367,668,2017-01-16 03:15:37,7.48
2368,690,2017-03-20 04:00:33,17.11
2369,591,2016-07-02 18:42:02,6.41
2370,777,2016-12-09 10:58:48,11.76
2371,693,2016-09-18 03:09:21,16.04
2372,83,2016-06-04 20:45:04,14.99
2373,378,2016-10-15 09:30:45,17.11
2374,33,2017-02-13 23:38:14,17.10
2375,364,2016-11-06 13:53:20,16.05
2376,447,2016-11-16 17:33:27,15.78
2377,65,2016-10-20 15:56:20,8.55
2378,417,2016-08-02 22:21:26,19.25
2379,412,2016-09-28 08:11:16,20.32
2380,838,2017-03-16 08:11:03,1.06
2381,961,2017-03-09 14:42:04,2.14
2382,72,2016-12-10 01:19:48,6.42
2383,383,2017-03-22 01:39:54,20.33
2384,624,2016-10-27 11:17:11,19.25
2385,404,2017-03-02 15:59:43,13.90
2386,284,2017-03-19 22:56:08,17.11
2387,956,2016-12-27 21:13:05,2.14
2388,239,2016-06-12 05:08:44,6.42
2389,872,2016-07-31 04:25:14,9.62
2390,202,2016-08-04 10:06:05,2.13
2391,440,2016-10-15 17:51:50,6.41
2392,988,2017-03-22 08:02:22,3.19
2393,641,2017-01-23 18:49:57,11.75
2394,684,2017-01-24 06:48:14,18.17
2395,295,2016-07-13 08:27:59,4.28
2396,873,2017-03-04 21:47:23,4.28
2397,923,2016-09-13 05:29:04,8.55
2398,721,2016-09-26 15:53:46,4.28
2399,91,2016-10-05 00:30:35,3.20
2400,316,2016-09-28 21:40:59,10.70
2401,36,2017-01-24 04:53:36,7.49
2402,331,2016-07-06 01:59:19,19.24
2403,87,2016-09-05 03:13:20,2.14
2404,90,2017-01-12 00:31:27,5.34
2405,73,2016-11-05 01:15:37,16.02
2406,717,2016-10-08 13:42:25,16.04
2407,759,2016-09-13 19:34:40,3.20
2408,353,2017-01-06 15:38:22,4.82
2409,481,2017-02-12 20:12:51,7.49
2410,266,2017-03-05 13:51:51,2.14
2411,149,2017-03-24 16:08:42,18.18
2412,594,2016-12-07 19:04:26,11.49
2413,507,2017-03-17 14:22:06,17.11
2414,756,2016-12-26 17:27:59,14.68
2415,513,2016-06-28 03:47:30,7.48
2416,805,2017-02-08 08:49:22,10.70
2417,481,2016-11-25 01:43:41,7.48
2418,32,2016-06-02 19:07:06,19.24
2419,767,2016-12-29 06:53:36,18.97
2420,17,2016-09-25 07:42:07,2.14
2421,651,2017-03-16 22:10:37,2.14
2422,516,2016-10-27 05:21:00,20.33
2423,311,2017-01-26 02:56:44,10.70
2424,397,2016-07-13 14:59:03,18.17
2425,358,2016-10-24 18:20:25,22.47
2426,782,2016-12-10 07:36:21,11.50
2427,169,2017-01-22 03:34:41,18.19
2428,228,2016-10-08 11:32:47,10.70
2429,306,2016-12-14 01:12:22,9.62
2430,428,2017-03-26 05:12:21,7.48
2431,754,2017-03-12 10:10:39,18.18
2432,109,2016-11-26 12:05:08,19.25
2433,130,2017-02-23 12:15:52,21.40
2434,885,2017-01-14 18:50:27,6.42
2435,559,2016-06-10 21:31:45,16.04
2436,909,2016-06-28 08:54:45,8.56
2437,431,2016-07-30 19:30:10,10.70
2438,344,2017-01-10 23:13:12,10.16
2439,21,2017-02-01 18:11:06,6.94
2440,172,2016-12-21 11:23:57,15.51
2441,28,2016-11-28 10:54:11,14.43
2442,229,2016-12-19 08:00:46,10.70
2443,383,2016-06-17 04:53:01,21.39
2444,326,2016-08-23 13:16:59,13.90
2445,615,2016-12-02 13:18:22,11.77
2446,405,2016-11-12 12:58:30,16.58
2447,240,2016-12-18 20:57:13,17.10
2448,247,2016-12-23 13:00:01,12.82
2449,993,2016-09-09 15:04:33,5.34
2450,68,2016-10-30 23:31:17,12.84
2451,453,2016-12-21 04:16:38,4.28
2452,758,2017-02-08 09:59:26,3.20
2453,394,2016-07-24 19:22:45,2.13
2454,301,2017-02-16 09:42:08,18.17
2455,888,2016-07-14 05:24:15,7.48
2456,554,2016-11-14 13:40:40,3.74
2457,135,2016-10-11 10:06:39,11.76
2458,764,2016-11-13 16:48:01,2.13
2459,784,2016-07-24 21:00:48,22.47
2460,768,2016-10-19 11:44:56,20.33
2461,664,2016-08-26 02:02:03,13.90
2462,993,2016-06-22 13:26:47,8.56
2463,612,2016-11-03 01:47:46,8.55
2464,263,2016-12-09 23:52:28,12.02
2465,670,2016-09-19 09:54:37,18.18
2466,291,2017-02-17 03:34:55,17.10
2467,804,2017-01-14 06:29:56,6.42
2468,652,2016-10-13 08:57:24,9.63
2469,694,2016-06-03 08:46:56,17.10
2470,996,2016-09-23 03:56:18,9.62
2471,498,2016-08-19 09:38:49,6.42
2472,532,2017-01-13 06:40:07,10.67
2473,614,2017-02-26 17:13:19,20.33
2474,87,2016-07-15 23:50:08,12.84
2475,156,2016-06-25 08:26:44,14.97
2476,768,2016-07-30 14:08:05,4.28
2477,895,2016-12-06 21:02:22,4.54
2478,286,2016-12-30 08:01:24,10.95
2479,304,2016-09-14 15:31:27,6.42
2480,657,2016-08-03 10:19:38,12.82
2481,116,2017-03-31 06:11:22,11.76
2482,245,2016-07-08 06:07:51,14.96
2483,911,2016-08-31 19:21:50,17.11
2484,650,2016-11-09 02:38:27,3.21
2485,569,2017-03-12 04:29:43,2.14
2486,651,2016-09-11 01:39:36,17.10
2487,234,2016-08-29 15:39:14,4.28
2488,358,2016-07-13 14:16:14,6.42
2489,531,2016-06-29 20:55:59,14.99
2490,898,2017-02-01 12:44:35,15.51
2491,85,2016-08-29 03:06:33,6.41
2492,915,2016-11-28 19:56:35,4.82
2493,6,2017-02-16 22:19:04,9.09
2494,393,2016-10-21 00:42:49,9.63
2495,861,2016-06-28 03:08:53,4.28
2496,219,2016-08-16 07:34:31,12.82
2497,222,2017-01-08 08:07:19,6.42
2498,363,2016-06-04 06:51:35,20.34
2499,719,2016-11-04 12:36:48,12.84
2500,476,2016-12-12 07:32:44,8.56
2501,693,2016-11-04 12:14:24,4.28
2502,690,2016-12-18 16:43:10,8.55
2503,48,2017-01-25 18:23:37,16.04
2504,41,2016-10-26 14:14:50,6.42
2505,144,2016-07-08 11:05:57,3.20
2506,228,2017-01-19 11:38:33,6.42
2507,14,2016-08-11 23:28:55,2.14
2508,665,2017-01-06 00:16:59,7.49
2509,511,2016-09-08 14:59:05,4.28
2510,3,2016-11-24 10:25:53,11.48
2511,618,2016-09-22 11:28:01,14.99
2512,398,2016-06-12 10:52:50,4.28
2513,888,2016-06-08 12:23:24,12.82
2514,1001,2016-08-24 20:12:12,12.82
2515,831,2016-06-28 08:46:04,9.63
2516,930,2016-10-27 08:27:23,16.03
2517,161,2017-03-02 15:50:03,2.14
2518,938,2016-08-03 00:11:49,13.91
2519,654,2016-09-23 04:09:14,2.14
2520,730,2016-07-23 06:25:59,12.82
2521,740,2016-10-26 08:01:13,6.42
2522,735,2016-12-20 01:58:31,12.29
2523,286,2017-02-19 14:34:59,6.42
2524,12,2017-02-16 14:16:52,13.90
2525,64,2017-01-25 07:28:50,10.70
2526,195,2016-07-02 04:54:09,20.32
2527,709,2016-08-27 08:24:11,3.21
2528,401,2016-09-11 13:07:43,7.48
2529,429,2016-10-19 06:01:46,1.06
2530,514,2017-02-02 09:30:12,6.41
2531,957,2016-08-25 04:31:20,17.12
2532,773,2017-01-13 20:51:52,18.20
2533,957,2016-08-08 21:20:40,13.91
2534,824,2017-01-18 15:35:32,12.84
2535,927,2016-09-12 17:12:37,16.04
2536,467,2017-03-26 00:20:14,9.62
2537,155,2016-06-12 02:34:11,9.62
2538,640,2016-07-12 05:40:32,17.12
2539,12,2016-11-19 03:44:35,14.70
2540,80,2016-07-10 10:22:50,17.10
2541,673,2016-12-10 00:53:53,5.88
2542,528,2016-09-12 20:20:49,17.11
2543,137,2016-12-21 05:33:15,17.90
2544,9,2017-01-21 14:02:05,19.25
2545,501,2016-06-16 11:40:10,19.26
2546,230,2017-03-05 10:56:14,9.62
2547,154,2017-03-06 10:51:37,14.97
2548,984,2016-09-15 04:50:49,8.56
2549,93,2017-02-15 14:47:22,9.63
2550,490,2017-01-19 13:52:49,11.75
2551,885,2016-12-13 19:40:18,9.61
2552,323,2016-08-06 08:01:46,11.77
2553,419,2016-08-18 21:31:40,13.89
2554,80,2017-02-13 10:24:54,2.14
2555,119,2016-09-16 11:35:10,1.06
2556,677,2016-06-29 03:31:15,3.21
2557,46,2016-09-27 07:35:18,6.42
2558,617,2016-10-17 14:03:11,8.57
2559,995,2016-06-30 20:59:55,4.28
2560,809,2016-10-31 15:12:06,14.99
2561,339,2016-10-18 15:34:22,12.82
2562,161,2016-09-28 09:43:17,20.32
2563,352,2016-11-16 10:39:09,18.17
2564,919,2016-09-20 02:43:50,9.63
2565,822,2016-11-19 17:03:07,17.91
2566,596,2016-11-14 03:44:12,3.74
2567,494,2016-07-29 06:52:54,13.90
2568,585,2016-09-28 19:40:55,9.62
2569,699,2017-02-23 16:38:30,7.48
2570,302,2016-10-28 09:17:03,17.10
2571,889,2016-07-08 01:21:45,14.97
2572,552,2017-01-28 08:49:27,12.85
2573,764,2016-09-29 06:00:50,12.84
2574,102,2017-01-10 18:51:51,1.06
2575,430,2016-09-30 06:13:01,8.56
2576,902,2016-07-01 20:13:41,20.32
2577,913,2017-01-17 19:28:10,8.57
2578,28,2017-01-23 06:15:30,7.48
2579,750,2016-08-30 18:28:14,10.70
2580,562,2016-09-11 19:21:53,17.10
2581,382,2016-11-03 06:28:47,10.70
2582,631,2017-01-28 20:17:04,16.05
2583,936,2016-11-26 06:01:28,12.30
2584,587,2016-07-24 13:39:00,20.32
