invoice_id,customer_id,invoice_date,amount_paid
1950,470,2016-08-22 15:38:40,10.70
1951,918,2017-03-22 21:25:34,2.68
1952,211,2017-01-31 19:09:12,5.34
1953,469,2016-07-23 07:02:26,9.63
1954,46,2017-01-14 10:12:23,7.48
1955,331,2017-01-19 19:17:48,8.56
1956,80,2016-09-22 01:33:10,1.06
1957,724,2017-02-08 12:59:56,8.57
1958,855,2017-01-12 12:55:23,10.70
1959,78,2017-03-20 04:18:36,3.20
1960,417,2017-02-04 02:56:09,10.70
1961,904,2016-10-03 03:39:17,4.28
1962,436,2016-08-21 07:58:35,10.71
1963,578,2017-01-06 03:20:44,3.21
1964,554,2016-10-21 05:40:23,6.41
1965,479,2017-01-14 22:38:58,3.21
1966,640,2016-10-27 07:58:00,4.28
1967,207,2016-12-05 07:22:14,12.04
1968,24,2016-09-14 04:11:32,3.21
1969,423,2016-11-18 21:56:25,3.20
1970,405,2017-02-23 01:32:19,8.56
1971,349,2016-07-09 09:02:33,2.13
1972,208,2016-11-20 20:29:20,7.48
1973,567,2017-03-17 00:55:46,2.14
1974,64,2016-10-27 08:03:24,6.42
1975,634,2016-10-07 16:36:07,1.06
1976,379,2017-03-25 01:04:19,4.28
1977,926,2017-03-12 14:22:28,8.56
1978,871,2017-03-21 10:12:55,5.34
1979,472,2017-02-24 08:13:30,7.48
1980,57,2016-08-30 14:21:27,6.42
1981,433,2016-11-18 23:48:40,6.68
1982,767,2016-08-20 10:56:53,2.14
1983,779,2016-06-29 00:35:38,4.28
1984,15,2016-10-17 16:31:41,5.34
1985,424,2016-11-12 23:55:34,7.48
1986,961,2016-08-03 10:15:53,6.42
1987,863,2016-06-23 05:29:02,8.56
1988,247,2016-07-15 05:14:16,8.56
1989,642,2017-01-12 09:15:02,6.42
1990,218,2017-03-28 09:02:36,9.62
1991,212,2016-10-15 13:25:20,2.14
1992,146,2017-01-18 00:28:46,5.35
1993,885,2017-01-06 13:40:59,8.56
1994,926,2017-02-25 04:02:52,6.42
1995,432,2016-07-26 15:21:30,8.56
1996,463,2017-01-26 15:15:19,7.48
1997,323,2016-10-06 22:34:44,2.14
1998,718,2016-07-30 09:53:18,10.70
1999,371,2016-08-13 22:26:01,8.56
2000,943,2016-09-19 10:30:48,3.20
2001,37,2016-10-25 14:02:39,8.56
2002,187,2017-01-28 19:16:03,3.20
2003,438,2016-12-22 19:05:30,4.28
2004,518,2017-02-20 21:53:15,11.77
2005,595,2017-01-03 17:55:20,6.42
2006,536,2017-02-22 11:06:40,8.56
2007,290,2017-03-25 16:13:59,4.28
2008,287,2017-02-27 17:02:34,5.35
2009,967,2016-09-26 17:19:01,8.55
2010,694,2016-07-09 04:52:48,2.14
2011,27,2017-02-19 02:21:17,8.56
2012,316,2017-02-22 16:04:07,3.20
2013,168,2017-02-04 22:34:08,4.28
2014,475,2016-10-11 23:52:20,6.42
2015,50,2016-06-18 21:42:47,2.13
2016,283,2016-10-11 18:56:27,5.34
2017,988,2017-03-02 14:42:23,6.42
2018,67,2016-11-01 17:15:17,6.41
2019,620,2017-02-16 04:04:10,6.42
2020,364,2016-07-23 09:16:56,4.28
2021,142,2016-07-21 23:13:19,7.49
2022,476,2016-08-19 15:31:43,10.70
2023,688,2016-08-29 10:07:46,2.14
2024,674,2016-09-06 15:26:21,2.14
2025,898,2016-07-27 01:10:53,9.63
2026,485,2017-01-25 03:02:04,6.42
2027,525,2016-10-22 14:34:23,5.34
2028,382,2017-03-27 02:56:01,7.49
2029,51,2016-09-15 20:24:09,2.14
2030,675,2016-09-05 17:25:31,2.14
2031,367,2016-07-26 16:41:40,4.28
2032,336,2017-01-26 20:56:52,2.14
2033,514,2016-08-22 12:37:37,8.56
2034,375,2016-09-01 10:54:25,4.28
2035,154,2017-03-15 12:53:15,6.42
2036,884,2017-03-18 22:14:27,8.56
2037,424,2017-02-26 19:08:09,4.81
2038,46,2016-10-12 03:37:38,8.55
2039,77,2016-08-22 08:27:18,5.34
2040,417,2016-09-04 19:00:59,4.28
2041,69,2017-03-28 00:28:52,7.48
2042,866,2017-03-29 06:12:08,10.70
2043,692,2016-06-28 12:06:42,5.34
2044,377,2016-10-20 21:03:11,6.42
2045,168,2017-01-05 02:16:32,6.41
2046,435,2016-08-25 15:19:49,9.62
2047,479,2017-01-20 01:24:13,9.62
2048,151,2016-10-08 20:42:51,9.63
2049,817,2017-01-18 22:07:01,3.21
2050,484,2016-12-11 01:41:32,5.88
2051,78,2016-08-16 22:46:51,11.77
2052,68,2017-01-22 12:37:35,9.63
2053,327,2016-06-13 13:09:19,7.48
2054,924,2016-11-09 17:07:07,1.06
2055,54,2016-07-18 01:54:18,4.27
2056,348,2016-07-05 00:58:00,8.56
2057,790,2017-02-10 21:03:25,6.42
2058,292,2016-10-26 08:18:09,6.42
2059,703,2016-07-10 06:20:05,1.06
2060,764,2016-11-17 02:39:18,3.74
2061,506,2016-12-02 17:54:58,2.14
2062,707,2016-06-05 15:33:04,4.28
2063,856,2016-11-19 05:21:19,3.20
2064,581,2017-01-16 19:36:53,6.96
2065,635,2017-01-29 22:18:41,9.63
2066,530,2016-09-01 12:39:09,2.14
2067,648,2016-09-05 18:06:07,9.62
2068,189,2016-06-18 10:02:09,8.55
2069,235,2016-07-09 19:59:44,4.28
2070,869,2016-06-02 12:52:53,6.42
2071,336,2016-12-08 17:57:49,4.53
2072,638,2016-12-29 02:01:47,3.20
2073,790,2017-03-08 22:16:19,4.27
2074,442,2016-10-17 11:01:55,10.70
2075,871,2016-09-29 11:12:29,2.14
2076,386,2016-12-17 12:00:59,6.42
2077,377,2016-12-07 16:22:13,3.20
2078,741,2017-03-13 13:13:13,6.41
2079,805,2017-01-30 21:00:02,3.20
2080,116,2016-08-30 00:48:57,2.14
2081,73,2016-12-25 11:26:15,2.14
2082,368,2016-08-13 07:36:31,2.14
2083,80,2016-10-01 09:05:24,9.63
2084,622,2016-11-15 04:51:59,4.82
2085,304,2016-08-29 15:28:23,9.63
2086,635,2016-08-18 07:37:39,7.49
2087,274,2017-03-06 15:57:55,4.28
2088,988,2017-01-10 15:58:53,4.28
2089,952,2017-03-22 05:28:36,8.57
2090,734,2016-10-19 23:14:17,4.28
2091,472,2017-01-07 01:37:56,2.14
2092,290,2016-07-08 15:38:23,8.56
2093,301,2016-06-02 18:18:31,3.21
2094,421,2017-01-12 11:25:41,4.28
2095,361,2016-07-24 08:44:14,2.14
2096,573,2016-07-20 18:47:12,9.62
2097,745,2016-06-20 13:01:32,1.06
2098,483,2016-08-13 03:14:08,9.62
2099,662,2017-01-24 13:14:45,7.48
2100,986,2016-10-06 08:00:41,4.28
2101,704,2016-06-12 12:43:56,1.06
2102,428,2017-04-01 05:44:59,2.14
2103,233,2016-12-08 03:04:28,2.14
2104,879,2017-01-20 08:05:13,6.42
2105,907,2017-03-11 12:32:02,8.56
2106,661,2017-03-19 15:08:12,5.35
2107,240,2016-09-30 10:07:00,6.43
2108,972,2017-01-23 06:27:20,6.42
2109,518,2016-11-13 20:49:16,2.14
2110,755,2016-07-02 04:25:27,11.77
2111,623,2016-08-22 08:03:46,9.62
2112,32,2017-01-04 13:51:16,3.74
2113,685,2016-07-16 08:47:53,9.62
2114,366,2016-10-16 01:15:11,8.56
2115,275,2017-02-06 19:11:59,0.54
2116,723,2017-03-06 12:57:32,6.42
2117,854,2017-03-19 11:20:11,3.21
2118,677,2016-07-22 13:48:39,10.70
2119,888,2017-01-19 20:11:06,3.20
2120,500,2016-11-10 16:02:52,6.94
2121,624,2017-01-27 07:54:31,7.48
2122,372,2016-06-22 09:37:41,4.28
2123,361,2016-12-07 17:56:14,3.19
2124,219,2016-10-16 10:04:24,2.14
2125,533,2016-11-26 19:05:49,5.88
2126,951,2016-11-09 18:35:28,4.28
2127,309,2017-01-15 12:19:38,5.35
2128,737,2016-07-03 17:11:07,2.13
2129,385,2017-02-20 04:09:00,6.42
2130,975,2016-09-05 12:44:38,5.35
2131,561,2017-02-17 00:58:17,6.97
2132,866,2016-12-21 10:35:56,2.93
2133,416,2016-12-05 08:05:54,2.14
2134,435,2017-03-27 10:03:05,9.62
2135,953,2016-07-06 15:49:22,10.70
2136,509,2017-02-26 13:02:55,3.20
2137,82,2016-07-05 17:42:31,4.28
2138,18,2016-12-17 00:17:37,8.56
2139,179,2016-12-31 06:51:03,6.14
2140,894,2016-08-09 05:54:20,10.70
2141,846,2016-10-07 19:21:09,8.56
2142,755,2017-03-10 06:28:00,3.20
2143,981,2016-10-26 10:21:43,5.34
2144,28,2016-08-31 18:15:10,3.20
2145,339,2017-02-03 02:08:08,10.70
2146,910,2016-09-25 08:13:52,3.21
2147,125,2016-10-06 16:02:25,9.62
2148,625,2016-08-17 10:54:59,4.28
2149,763,2016-06-04 12:52:25,8.55
2150,138,2016-12-14 04:41:01,4.81
2151,890,2017-03-12 11:30:15,4.28
2152,506,2016-10-13 10:02:40,6.42
2153,662,2016-08-17 00:56:22,6.42
2154,181,2017-01-19 09:13:30,6.42
2155,622,2016-11-28 21:40:46,9.09
2156,224,2016-06-24 21:16:42,10.70
2157,681,2017-02-03 02:50:02,8.57
2158,238,2016-12-27 19:09:05,9.62
2159,672,2016-09-20 11:19:07,7.49
2160,144,2016-10-08 10:04:00,2.14
2161,769,2016-07-05 20:35:12,4.28
2162,915,2016-11-12 09:47:29,2.14
2163,933,2016-10-25 11:42:09,10.70
2164,169,2016-07-02 07:14:13,3.20
2165,428,2016-11-17 17:24:21,2.14
2166,400,2016-10-29 03:57:24,6.42
2167,929,2017-01-31 23:48:12,8.56
2168,905,2016-07-28 00:47:19,9.62
2169,406,2017-01-29 14:46:34,9.62
2170,975,2016-10-02 03:02:47,7.49
2171,960,2017-03-28 16:01:26,2.13
2172,507,2016-10-20 00:35:08,10.71
2173,997,2016-11-12 08:27:26,10.16
2174,800,2017-02-06 11:27:31,7.48
2175,93,2016-08-02 22:10:18,8.56
2176,704,2017-04-01 17:41:45,3.20
2177,205,2016-06-04 02:51:05,3.20
2178,556,2017-03-23 07:34:44,10.70
2179,849,2017-02-17 18:55:45,2.14
2180,54,2016-12-31 11:27:20,8.01
2181,449,2016-10-30 15:23:22,8.56
2182,611,2017-03-23 16:13:16,9.62
2183,408,2017-03-05 16:09:21,1.06
2184,429,2016-12-21 02:25:57,7.74
2185,474,2016-11-24 23:38:56,1.60
2186,493,2016-07-01 01:48:21,8.56
2187,317,2016-09-20 00:06:53,1.06
2188,683,2016-07-02 03:16:12,9.62
2189,456,2016-09-29 05:54:32,7.49
2190,13,2016-07-04 21:35:51,8.56
2191,335,2016-11-04 02:32:19,4.28
2192,356,2016-07-23 17:28:04,2.14
2193,576,2016-12-28 22:45:14,3.74
2194,827,2016-12-31 08:44:58,4.28
2195,912,2016-12-19 10:00:27,4.28
2196,9,2017-01-22 05:48:44,4.28
2197,109,2017-03-29 17:34:50,3.20
2198,737,2017-03-10 09:37:23,5.34
2199,932,2016-11-05 08:20:00,2.14
2200,329,2016-09-02 20:20:49,2.14
2201,299,2017-01-27 06:41:48,10.70
2202,718,2017-01-28 16:10:26,5.89
2203,538,2016-06-19 23:44:16,4.28
2204,64,2017-01-08 00:28:58,3.20
2205,570,2017-02-24 17:09:08,9.62
2206,717,2016-11-28 22:30:59,1.60
2207,660,2017-02-05 10:15:04,5.88
2208,654,2017-02-14 17:55:29,5.35
2209,521,2017-03-17 04:49:40,2.14
2210,589,2016-12-06 04:04:26,7.74
2211,255,2016-08-19 09:39:49,10.70
2212,1002,2016-11-03 09:35:59,8.55
2213,600,2016-12-11 17:53:49,6.69
2214,663,2016-09-28 08:14:30,1.06
2215,776,2016-11-27 15:24:03,4.28
2216,608,2017-01-27 12:56:40,4.28
2217,456,2016-11-12 04:58:04,10.97
2218,176,2016-06-05 06:03:00,9.62
2219,374,2016-11-09 04:03:55,9.90
2220,796,2016-09-05 20:38:30,4.28
2221,125,2016-11-09 20:33:35,4.00
2222,864,2016-11-17 14:05:39,9.62
2223,561,2016-07-19 03:48:33,7.48
2224,163,2017-03-11 19:10:53,7.49
2225,80,2016-09-15 01:12:01,2.14
2226,453,2016-08-17 09:00:27,1.06
2227,415,2017-03-17 10:39:22,9.63
2228,433,2016-09-27 01:35:55,5.34
2229,574,2016-10-25 08:37:11,2.14
2230,881,2016-12-19 03:05:20,7.48
2231,542,2016-09-19 10:07:16,5.34
2232,802,2016-09-16 12:38:06,2.14
2233,888,2016-07-21 08:07:16,7.48
2234,563,2016-10-02 07:38:01,11.77
2235,86,2016-07-28 18:14:05,5.35
2236,945,2016-12-22 04:53:17,4.82
2237,146,2016-11-08 10:10:44,7.49
2238,942,2016-12-31 18:29:07,4.28
2239,361,2017-01-18 08:50:40,5.34
2240,133,2017-03-19 20:00:58,2.14
2241,260,2016-09-04 03:01:51,6.42
2242,312,2017-01-02 03:26:22,6.41
2243,728,2016-09-13 19:41:23,3.20
2244,776,2016-10-02 08:26:47,10.70
2245,26,2016-09-07 04:41:45,4.27
2246,402,2016-11-01 18:39:38,10.70
2247,217,2016-10-27 14:29:32,4.28
2248,351,2016-06-27 14:58:30,10.70
2249,646,2016-12-17 07:20:04,7.48
2250,803,2017-01-06 03:21:24,2.14
2251,827,2016-08-03 18:08:37,6.41
2252,353,2016-08-28 12:12:21,2.14
2253,906,2016-12-10 07:34:15,4.81
2254,219,2016-12-31 06:22:06,2.93
2255,741,2017-01-04 11:31:00,4.28
2256,49,2016-08-20 07:51:52,4.28
2257,350,2017-01-04 18:16:19,5.35
2258,438,2016-08-27 19:49:09,4.28
2259,439,2016-06-19 23:49:18,9.62
2260,238,2016-09-24 07:26:39,2.14
2261,614,2016-09-21 12:25:03,6.41
2262,69,2017-03-15 21:33:46,6.41
2263,432,2017-03-08 04:44:53,6.42
2264,30,2016-11-12 14:21:17,3.20
2265,609,2017-01-04 00:48:16,10.70
2266,741,2016-10-02 20:36:53,10.70
2267,923,2016-09-30 10:11:34,9.62
2268,19,2017-02-18 21:53:43,2.14
2269,93,2016-08-20 10:56:46,5.33
2270,998,2017-01-08 00:19:59,6.42
2271,465,2016-12-21 00:50:16,10.97
2272,744,2016-06-18 23:27:38,4.27
2273,159,2016-12-03 04:13:07,5.34
2274,684,2017-02-17 16:47:39,6.42
2275,259,2016-07-31 18:50:26,7.48
2276,425,2016-11-30 23:49:43,2.14
2277,518,2017-03-15 07:27:08,4.28
2278,317,2017-01-09 14:51:10,8.56
2279,713,2016-09-24 14:32:25,2.14
2280,993,2016-06-07 04:02:06,1.06
2281,909,2016-06-13 21:29:48,7.49
2282,733,2016-06-16 07:44:10,2.14
2283,748,2016-10-26 04:19:21,4.28
2284,1,2017-02-06 23:45:42,10.70
2285,275,2017-03-23 16:32:29,2.14
2286,58,2017-03-12 16:31:33,9.62
2287,791,2016-10-24 04:40:14,7.48
2288,338,2016-10-25 02:00:56,6.42
2289,1000,2017-01-10 16:52:51,9.62
2290,871,2016-08-31 16:08:19,2.14
2291,159,2016-07-22 12:14:30,7.48
2292,386,2016-09-19 13:22:05,2.14
2293,785,2016-06-09 04:43:02,4.28
2294,752,2017-01-15 12:02:41,2.14
2295,26,2016-10-19 00:01:27,8.57
2296,130,2017-03-13 02:10:05,4.27
2297,537,2017-03-28 04:00:14,5.34
2298,288,2016-10-03 22:15:32,4.28
2299,693,2016-10-25 05:31:12,2.14
2300,935,2017-02-18 16:42:22,5.34
2301,709,2016-11-14 09:29:06,6.41
2302,825,2017-01-30 22:55:21,9.63
2303,145,2016-09-07 22:50:51,6.42
2304,237,2016-07-26 02:14:24,6.42
2305,935,2017-02-07 15:14:49,9.62
2306,585,2016-06-23 11:53:05,4.28
2307,309,2016-12-29 05:59:54,2.14
2308,209,2016-06-29 15:39:44,2.14
2309,116,2016-07-18 19:39:20,3.21
2310,377,2016-07-25 14:03:40,3.20
2311,76,2016-06-25 09:46:29,7.48
2312,217,2016-11-18 06:02:56,4.28
2313,307,2017-01-26 07:57:43,5.34
2314,490,2016-11-10 12:13:03,9.62
2315,627,2017-03-04 10:17:27,3.20
2316,494,2017-03-13 15:55:53,4.29
2317,986,2016-07-15 04:22:33,4.28
2318,6,2016-07-15 08:08:51,1.06
2319,926,2017-01-07 12:39:36,8.55
2320,279,2016-10-11 08:37:19,7.49
2321,739,2017-02-07 13:02:54,3.20
2322,968,2017-03-05 02:31:59,8.56
2323,77,2016-09-12 18:42:00,6.41
2324,216,2017-02-16 07:47:07,2.14
2325,225,2016-06-10 19:10:28,1.06
2326,317,2016-08-21 23:44:17,10.70
2327,436,2017-03-31 20:17:15,13.92
2328,442,2017-03-23 12:23:19,8.56
2329,690,2016-11-29 03:58:56,10.70
2330,282,2016-12-29 04:08:27,8.55
2331,578,2017-02-22 04:12:51,5.34
2332,512,2016-06-10 01:22:01,5.34
2333,784,2016-06-28 18:17:56,8.55
2334,274,2016-11-18 10:32:00,8.02
2335,366,2017-02-23 14:46:19,3.21
2336,834,2016-08-03 05:52:21,10.70
2337,735,2016-08-04 22:28:08,4.28
2338,86,2016-12-07 10:07:33,4.28
2339,788,2016-10-16 11:18:38,1.06
2340,128,2016-07-06 05:04:12,2.14
2341,436,2017-01-03 08:32:30,3.21
2342,291,2017-02-04 06:19:19,6.42
2343,21,2016-07-18 05:18:55,1.06
2344,400,2016-12-03 04:14:47,1.60
2345,245,2016-06-14 00:47:15,1.06
2346,726,2016-07-18 11:28:50,2.13
2347,470,2016-10-02 23:26:55,9.62
2348,818,2016-10-19 03:11:03,4.28
2349,155,2017-01-18 09:25:12,2.14
2350,86,2016-09-29 04:38:04,4.28
2351,618,2017-03-08 01:36:39,2.14
2352,815,2016-07-11 19:48:12,5.35
2353,125,2017-02-06 15:17:26,3.21
2354,721,2016-07-31 19:49:32,6.43
2355,529,2016-08-26 06:24:08,10.70
2356,576,2017-04-01 17:17:36,11.77
2357,668,2016-08-25 08:03:12,4.28
2358,709,2016-09-20 03:19:48,4.28
2359,142,2017-02-04 11:24:50,6.42
2360,46,2016-09-29 17:00:11,4.28
2361,679,2017-03-04 02:51:47,3.21
2362,907,2016-07-01 09:36:53,4.28
2363,367,2016-08-08 22:01:59,10.70
2364,417,2017-02-20 12:43:14,8.57
2365,849,2016-10-16 19:32:17,4.28
2366,228,2016-06-19 19:22:04,10.70
2367,34,2016-06-08 15:03:15,9.63
2368,821,2016-10-29 18:01:35,2.14
2369,621,2016-06-07 02:13:51,4.28
2370,368,2016-12-26 16:17:40,9.62
2371,746,2017-01-16 15:10:56,11.77
2372,704,2017-01-08 10:24:57,2.14
2373,476,2017-01-01 11:41:14,9.63
2374,368,2016-11-15 03:44:22,3.46
2375,694,2016-11-02 13:21:09,6.42
2376,921,2017-03-26 00:32:05,2.14
2377,680,2016-10-31 23:12:09,6.42
2378,939,2016-10-12 17:14:42,3.20
2379,655,2016-06-17 03:43:52,6.42
2380,112,2016-08-20 05:26:33,9.62
2381,294,2016-10-09 03:59:16,11.77
2382,773,2016-07-04 15:21:21,2.13
2383,938,2017-02-05 02:14:47,5.35
2384,902,2017-03-10 22:31:58,5.34
2385,70,2016-06-10 16:11:01,7.49
2386,546,2017-02-07 04:25:20,3.21
2387,451,2017-01-09 05:04:58,3.20
2388,848,2016-06-18 03:31:28,9.63
2389,303,2016-11-26 16:18:15,4.28
2390,623,2016-09-17 13:36:13,5.34
2391,551,2016-10-12 18:49:10,11.77
2392,721,2017-03-04 21:47:51,3.19
2393,976,2016-12-04 05:31:28,3.74
2394,174,2017-03-22 13:21:02,5.34
2395,590,2017-02-23 13:01:11,2.14
2396,689,2016-10-10 05:06:03,5.34
2397,993,2016-08-01 05:50:53,10.70
2398,553,2016-12-19 23:04:17,3.74
2399,871,2017-02-04 06:11:41,8.56
2400,127,2016-07-07 00:08:11,9.63
2401,33,2016-12-11 01:00:16,5.34
2402,783,2016-11-10 07:16:48,5.34
2403,735,2017-03-17 07:51:26,9.63
2404,41,2017-03-07 08:13:33,8.55
2405,2,2017-02-11 19:43:43,9.63
2406,808,2016-09-22 20:36:06,8.56
2407,596,2016-08-13 04:14:19,11.77
2408,771,2016-11-19 03:40:09,7.47
2409,759,2016-09-07 16:35:52,9.62
2410,767,2017-01-23 01:53:08,8.55
2411,546,2017-01-08 11:08:14,7.49
2412,916,2017-04-01 21:46:02,9.62
2413,33,2016-10-05 17:50:15,10.70
2414,22,2016-10-27 08:41:30,6.42
2415,347,2016-11-04 03:58:39,2.14
2416,779,2016-12-09 10:27:20,7.48
2417,431,2016-07-07 08:39:08,4.28
2418,156,2016-10-21 06:02:59,1.06
2419,74,2016-06-01 06:43:45,10.70
2420,517,2017-01-25 06:33:27,10.18
2421,645,2017-01-29 00:50:27,2.14
2422,425,2016-11-29 13:45:48,8.01
2423,693,2016-10-24 03:41:15,9.63
2424,775,2016-07-13 22:18:14,7.49
2425,525,2016-12-26 08:17:20,6.68
2426,115,2016-09-18 23:20:29,10.70
2427,453,2016-10-12 00:12:46,11.77
2428,427,2016-11-26 11:00:57,8.01
2429,354,2016-06-23 20:16:42,4.28
2430,281,2016-11-17 22:33:32,4.28
2431,841,2016-08-22 08:51:51,9.63
2432,90,2016-08-11 12:16:45,5.35
2433,284,2016-11-16 21:50:54,6.15
2434,322,2016-12-15 00:23:44,6.42
2435,31,2017-02-19 15:22:05,1.06
2436,359,2016-08-12 19:20:38,8.56
2437,216,2017-02-13 06:40:03,10.70
2438,594,2017-01-20 16:47:05,5.34
2439,425,2016-10-30 03:34:36,8.56
2440,945,2017-01-14 10:23:20,5.35
2441,332,2016-10-13 10:23:25,9.62
2442,941,2017-03-30 05:38:15,4.28
2443,770,2016-08-23 14:57:43,4.28
2444,345,2017-02-04 04:28:27,2.14
2445,444,2016-11-15 08:56:25,2.14
2446,180,2017-01-09 14:43:33,8.56
2447,895,2016-06-05 09:19:59,7.47
2448,602,2016-06-10 08:13:20,8.55
2449,937,2016-11-28 01:30:12,8.02
2450,317,2016-09-20 07:12:11,4.28
2451,963,2016-08-11 18:44:25,6.42
2452,718,2016-11-18 05:36:09,6.96
2453,724,2016-07-09 06:50:13,6.42
2454,111,2016-07-18 17:17:59,6.42
2455,625,2016-07-05 11:47:38,8.56
2456,549,2017-02-28 04:01:06,3.21
2457,364,2016-07-30 20:46:51,5.34
2458,772,2017-01-16 20:05:02,2.14
2459,799,2017-03-08 04:11:09,8.03
2460,792,2016-09-12 19:49:15,2.14
2461,983,2016-08-28 14:09:25,10.70
2462,62,2016-07-08 14:05:07,2.14
2463,546,2016-10-08 14:56:52,9.63
2464,770,2016-07-06 22:25:56,4.27
2465,527,2016-11-05 12:59:12,3.19
2466,764,2016-07-04 17:53:57,4.27
2467,619,2017-01-08 01:29:00,2.14
2468,746,2016-07-09 07:42:58,8.56
2469,854,2016-06-20 16:08:46,8.56
2470,736,2016-07-06 01:11:13,9.62
2471,782,2016-10-03 22:21:09,5.34
2472,555,2017-02-12 07:41:07,7.48
2473,760,2016-07-13 23:06:33,2.14
2474,878,2016-07-27 03:12:08,9.63
2475,936,2017-03-16 05:09:00,9.63
2476,215,2016-10-05 03:30:22,1.06
2477,516,2017-01-02 17:46:39,2.14
2478,86,2016-08-30 01:06:13,4.27
2479,36,2016-09-30 10:08:53,7.48
2480,969,2016-08-24 04:50:18,8.55
2481,229,2016-11-25 01:16:00,7.20
2482,491,2017-02-22 16:57:19,9.63
2483,583,2016-07-05 23:16:12,6.42
2484,857,2017-03-31 02:21:31,2.14
2485,858,2016-08-02 11:33:55,3.20
2486,901,2016-06-11 14:44:27,9.63
2487,495,2017-04-01 04:04:13,5.35
2488,663,2016-07-07 19:55:49,7.47
2489,991,2016-08-12 21:09:48,7.48
2490,49,2016-12-06 19:27:26,7.48
2491,91,2016-08-02 10:55:27,2.14
2492,879,2016-06-23 01:51:21,3.20
2493,464,2016-08-29 16:30:43,1.06
2494,919,2017-02-03 07:47:48,9.63
2495,851,2016-09-25 05:33:07,6.43
2496,882,2016-07-31 09:53:37,4.28
2497,550,2016-06-09 00:25:55,5.34
2498,710,2016-10-25 09:14:50,9.63
2499,772,2017-01-30 01:49:55,7.48
2500,743,2016-09-04 17:56:42,1.06
2501,583,2016-06-24 03:14:43,9.63
2502,264,2016-06-20 14:43:09,4.27
2503,430,2016-08-12 12:41:44,2.14
2504,828,2016-07-14 19:18:54,10.71
2505,739,2016-08-23 07:09:42,6.41
2506,606,2017-03-02 13:26:22,4.28
2507,565,2016-07-27 16:00:30,7.48
2508,953,2016-07-16 21:39:22,4.28
2509,506,2016-12-10 07:56:53,10.70
2510,757,2016-10-21 13:55:15,4.28
2511,454,2016-12-22 11:06:46,2.14
2512,463,2016-10-06 14:58:54,4.28
2513,219,2017-01-29 11:51:14,8.55
2514,839,2017-01-17 12:21:55,7.49
2515,582,2016-10-10 16:59:48,5.35
2516,790,2017-02-24 14:25:57,9.09
2517,506,2016-10-28 19:23:02,3.21
2518,304,2016-06-22 12:45:36,8.56
2519,841,2016-10-23 10:39:34,2.14
2520,777,2016-09-28 23:33:34,3.20
2521,145,2016-07-25 23:41:05,6.42
2522,597,2016-10-08 20:50:55,3.20
2523,717,2016-08-18 09:34:39,9.63
2524,704,2016-11-13 01:01:37,6.68
2525,233,2016-08-24 21:24:10,4.28
2526,123,2016-09-01 09:27:27,9.62
2527,396,2017-02-23 08:52:39,11.77
2528,209,2017-03-08 11:00:55,8.56
2529,994,2016-08-08 18:08:33,5.34
2530,102,2016-10-30 03:25:51,4.28
2531,792,2017-01-03 12:01:15,8.55
2532,354,2017-01-14 20:45:45,10.70
2533,6,2016-08-29 13:22:20,9.62
2534,402,2016-08-30 13:51:33,4.28
2535,731,2016-08-05 01:02:11,8.56
2536,12,2016-09-25 05:55:46,5.35
2537,277,2016-06-04 01:10:07,2.14
2538,444,2016-10-31 15:29:37,2.14
2539,860,2016-12-15 04:04:23,1.60
2540,489,2016-07-15 23:21:11,5.34
2541,942,2016-09-22 11:52:09,11.77
2542,258,2016-11-08 19:10:01,5.34
2543,809,2017-03-15 09:55:21,8.56
2544,33,2016-07-21 05:51:49,6.42
2545,368,2016-11-09 21:05:00,5.61
2546,981,2016-12-18 12:09:33,4.82
2547,645,2017-02-15 23:32:12,1.06
2548,968,2016-07-04 21:36:15,7.47
2549,282,2017-03-11 12:52:25,7.48
2550,186,2016-08-12 20:33:19,8.55
2551,872,2017-03-08 12:23:07,4.28
2552,985,2017-03-14 08:13:33,4.27
2553,3,2016-12-23 20:49:14,6.68
2554,612,2016-12-04 08:49:54,11.23
2555,895,2017-01-30 21:25:40,4.28
2556,146,2016-09-17 19:36:10,7.48
2557,742,2016-09-27 21:32:42,7.49
2558,545,2016-07-05 15:38:01,7.49
2559,83,2017-02-19 14:44:14,9.62
2560,216,2016-10-20 05:39:59,4.28
2561,555,2016-11-24 06:55:36,8.55
2562,188,2016-12-02 15:28:37,3.20
2563,761,2016-12-07 08:36:25,6.42
2564,847,2016-10-02 14:54:35,7.48
2565,665,2016-06-22 17:24:16,9.62
2566,133,2016-10-22 17:10:03,3.20
2567,51,2017-01-31 23:19:08,6.42
2568,977,2016-07-29 04:15:35,1.06
2569,851,2017-02-21 14:09:40,6.43
2570,591,2017-02-10 01:06:25,6.42
2571,150,2016-10-26 06:27:29,9.63
2572,869,2016-10-03 22:29:15,2.14
2573,960,2016-07-31 14:44:31,10.70
2574,62,2016-08-09 16:23:42,6.42
2575,993,2016-11-10 06:58:09,5.35
2576,708,2017-03-15 15:13:38,10.71
2577,218,2016-07-12 17:13:28,3.20
2578,620,2017-03-10 11:38:11,3.20
2579,588,2017-03-11 04:04:46,9.63
2580,330,2016-07-18 02:25:38,7.48
2581,557,2016-08-12 10:00:20,9.63
2582,915,2016-11-30 18:41:46,9.09
2583,850,2016-07-11 20:48:52,5.33
2584,248,2017-02-12 03:33:05,2.14
